PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP12	Yellapur	Oleadioi	34	0	0	0	0
BSP12	Yellapur	Oleadioi	35	0	0	0	0
BSP12	Yellapur	Oleadioi	39	0	0	0	0
BSP12	Yellapur	Oleadioi	40	0	0	0	0
BSP12	Yellapur	Oleadioi	44	0	0	0	0
BSP12	Yellapur	Oleadioi	53	0	0	0	0
BSP12	Yellapur	Oleadioi	60	58	0	0	0
BSP12	Yellapur	Oleadioi	60	0	0	0	0
BSP12	Yellapur	Oleadioi	60	0	0	0	0
BSP12	Yellapur	Oleadioi	62	0	0	0	0
BSP12	Yellapur	Oleadioi	62	0	0	0	0
BSP12	Yellapur	Oleadioi	63	0	0	0	0
BSP12	Yellapur	Oleadioi	63	0	0	0	0
BSP12	Yellapur	Oleadioi	63	0	0	0	0
BSP12	Yellapur	Oleadioi	64	0	0	0	0
BSP12	Yellapur	Oleadioi	66	0	0	0	0
BSP12	Yellapur	Oleadioi	68	0	0	0	0
BSP12	Yellapur	Oleadioi	71	0	0	0	0
BSP12	Yellapur	Oleadioi	73	0	0	0	0
BSP12	Yellapur	Oleadioi	73	0	0	0	0
BSP12	Yellapur	Oleadioi	73	0	0	0	0
BSP12	Yellapur	Oleadioi	76	0	0	0	0
BSP12	Yellapur	Oleadioi	78	0	0	0	0
BSP12	Yellapur	Oleadioi	80	0	0	0	0
BSP12	Yellapur	Oleadioi	81	0	0	0	0
BSP12	Yellapur	Oleadioi	82	0	0	0	0
BSP12	Yellapur	Oleadioi	82	0	0	0	0
BSP12	Yellapur	Oleadioi	83	0	0	0	0
BSP12	Yellapur	Oleadioi	83	0	0	0	0
BSP12	Yellapur	Oleadioi	84	0	0	0	0
BSP12	Yellapur	Oleadioi	92	0	0	0	0
BSP12	Yellapur	Oleadioi	95	0	0	0	0
BSP12	Yellapur	Oleadioi	96	0	0	0	0
BSP12	Yellapur	Oleadioi	101	0	0	0	0
BSP12	Yellapur	Oleadioi	107	33	0	0	0
BSP12	Yellapur	Oleadioi	110	0	0	0	0
BSP12	Yellapur	Oleadioi	114	0	0	0	0
BSP12	Yellapur	Oleadioi	115	0	0	0	0
BSP12	Yellapur	Oleadioi	124	0	0	0	0
BSP12	Yellapur	Oleadioi	157	0	0	0	0
BSP12	Yellapur	Psycdalz	10	0	0	0	0
BSP12	Yellapur	Psycdalz	11	11	0	0	0
BSP12	Yellapur	Psycdalz	11	0	0	0	0
BSP12	Yellapur	Psycdalz	11	0	0	0	0
BSP12	Yellapur	Psycdalz	12	0	0	0	0
BSP12	Yellapur	Psycdalz	12	0	0	0	0
BSP12	Yellapur	Psycdalz	12	0	0	0	0
BSP12	Yellapur	Psycdalz	14	0	0	0	0
BSP12	Yellapur	Psycdalz	17	0	0	0	0
BSP12	Yellapur	Sapiinsi	14	0	0	0	0
BSP12	Yellapur	Sapiinsi	14	0	0	0	0
BSP12	Yellapur	Sapiinsi	15	0	0	0	0
BSP12	Yellapur	Sapiinsi	21	0	0	0	0
BSP12	Yellapur	Sapiinsi	26	0	0	0	0
BSP12	Yellapur	Sapiinsi	66	0	0	0	0
BSP12	Yellapur	Sponpinn	13	0	0	0	0
BSP12	Yellapur	Sponpinn	15	0	0	0	0
BSP12	Yellapur	Stergutt	32	0	0	0	0
BSP12	Yellapur	Stergutt	36	0	0	0	0
BSP12	Yellapur	Stergutt	59	0	0	0	0
BSP12	Yellapur	Stergutt	60	0	0	0	0
BSP12	Yellapur	Stergutt	80	0	0	0	0
BSP12	Yellapur	Stergutt	100	0	0	0	0
BSP12	Yellapur	Stergutt	109	0	0	0	0
BSP12	Yellapur	Stergutt	135	0	0	0	0
BSP12	Yellapur	Symprace	11	0	0	0	0
BSP12	Yellapur	Symprace	13	0	0	0	0
BSP12	Yellapur	Syzycumi	11	0	0	0	0
BSP12	Yellapur	Syzycumi	12	0	0	0	0
BSP12	Yellapur	Syzycumi	14	0	0	0	0
BSP12	Yellapur	Syzycumi	15	0	0	0	0
BSP12	Yellapur	Syzycumi	15	0	0	0	0
BSP12	Yellapur	Syzycumi	15	0	0	0	0
BSP12	Yellapur	Syzycumi	21	0	0	0	0
BSP12	Yellapur	Syzycumi	37	0	0	0	0
BSP12	Yellapur	Syzycumi	49	0	0	0	0
BSP12	Yellapur	Syzycumi	71	0	0	0	0
BSP12	Yellapur	Syzycumi	73	0	0	0	0
BSP12	Yellapur	Syzycumi	94	0	0	0	0
BSP12	Yellapur	Syzycumi	140	0	0	0	0
BSP12	Yellapur	Syzycumi	148	0	0	0	0
BSP12	Yellapur	Syzycumi	289	0	0	0	0
BSP12	Yellapur	Tabeheyn	10	0	0	0	0
BSP12	Yellapur	Tabeheyn	11	0	0	0	0
BSP12	Yellapur	Tabeheyn	11	0	0	0	0
BSP12	Yellapur	Tabeheyn	11	0	0	0	0
BSP12	Yellapur	Tabeheyn	12	0	0	0	0
BSP12	Yellapur	Tabeheyn	12	0	0	0	0
BSP12	Yellapur	Tabeheyn	12	0	0	0	0
BSP12	Yellapur	Tabeheyn	13	0	0	0	0
BSP12	Yellapur	Tabeheyn	13	0	0	0	0
BSP12	Yellapur	Tabeheyn	13	0	0	0	0
BSP12	Yellapur	Tabeheyn	13	0	0	0	0
BSP12	Yellapur	Tabeheyn	15	0	0	0	0
BSP12	Yellapur	Tabeheyn	15	0	0	0	0
BSP12	Yellapur	Tabeheyn	15	0	0	0	0
BSP12	Yellapur	Tabeheyn	16	14	0	0	0
BSP12	Yellapur	Tabeheyn	16	0	0	0	0
BSP12	Yellapur	Tabeheyn	16	0	0	0	0
BSP12	Yellapur	Tabeheyn	17	0	0	0	0
BSP12	Yellapur	Tabeheyn	17	0	0	0	0
BSP12	Yellapur	Tabeheyn	17	0	0	0	0
BSP12	Yellapur	Tabeheyn	18	0	0	0	0
BSP12	Yellapur	Tabeheyn	18	0	0	0	0
BSP12	Yellapur	Tabeheyn	18	0	0	0	0
BSP12	Yellapur	Tabeheyn	18	0	0	0	0
BSP12	Yellapur	Tabeheyn	19	12	0	0	0
BSP12	Yellapur	Tabeheyn	19	0	0	0	0
BSP12	Yellapur	Tabeheyn	19	0	0	0	0
BSP12	Yellapur	Tabeheyn	19	0	0	0	0
BSP12	Yellapur	Tabeheyn	19	0	0	0	0
BSP12	Yellapur	Tabeheyn	19	0	0	0	0
BSP12	Yellapur	Tabeheyn	19	0	0	0	0
BSP12	Yellapur	Tabeheyn	20	0	0	0	0
BSP12	Yellapur	Tabeheyn	20	0	0	0	0
BSP12	Yellapur	Tabeheyn	21	0	0	0	0
BSP12	Yellapur	Tabeheyn	21	0	0	0	0
BSP12	Yellapur	Tabeheyn	21	0	0	0	0
BSP12	Yellapur	Tabeheyn	22	0	0	0	0
BSP12	Yellapur	Tabeheyn	22	0	0	0	0
BSP12	Yellapur	Tabeheyn	23	0	0	0	0
BSP12	Yellapur	Tabeheyn	23	0	0	0	0
BSP12	Yellapur	Tabeheyn	23	0	0	0	0
BSP12	Yellapur	Tabeheyn	23	0	0	0	0
BSP12	Yellapur	Tabeheyn	24	21	0	0	0
BSP12	Yellapur	Tabeheyn	24	0	0	0	0
BSP12	Yellapur	Tabeheyn	26	22	0	0	0
BSP12	Yellapur	Tabeheyn	26	0	0	0	0
BSP12	Yellapur	Tabeheyn	26	0	0	0	0
BSP12	Yellapur	Tabeheyn	26	0	0	0	0
BSP12	Yellapur	Tabeheyn	29	0	0	0	0
BSP12	Yellapur	Tabeheyn	29	0	0	0	0
BSP12	Yellapur	Tabeheyn	29	0	0	0	0
BSP12	Yellapur	Tabeheyn	30	0	0	0	0
BSP12	Yellapur	Tabeheyn	31	24	0	0	0
BSP12	Yellapur	Tabeheyn	31	0	0	0	0
BSP12	Yellapur	Tabeheyn	32	0	0	0	0
BSP12	Yellapur	Tabeheyn	32	0	0	0	0
BSP12	Yellapur	Tabeheyn	32	0	0	0	0
BSP12	Yellapur	Tabeheyn	35	0	0	0	0
BSP12	Yellapur	Tabeheyn	36	20	0	0	0
BSP12	Yellapur	Tabeheyn	41	0	0	0	0
BSP12	Yellapur	Tabeheyn	44	0	0	0	0
BSP12	Yellapur	Tabeheyn	61	0	0	0	0
BSP12	Yellapur	Tabeheyn	81	0	0	0	0
BSP12	Yellapur	Termbell	134	0	0	0	0
BSP12	Yellapur	Termbell	150	0	0	0	0
BSP12	Yellapur	Termbell	185	0	0	0	0
BSP12	Yellapur	Termbell	213	0	0	0	0
BSP12	Yellapur	Termbell	233	0	0	0	0
BSP12	Yellapur	Termbell	271	0	0	0	0
BSP12	Yellapur	Termpani	11	0	0	0	0
BSP12	Yellapur	Termpani	12	0	0	0	0
BSP12	Yellapur	Termpani	12	0	0	0	0
BSP12	Yellapur	Termpani	12	0	0	0	0
BSP12	Yellapur	Termpani	13	0	0	0	0
BSP12	Yellapur	Termpani	15	0	0	0	0
BSP12	Yellapur	Termpani	16	0	0	0	0
BSP12	Yellapur	Termpani	18	0	0	0	0
BSP12	Yellapur	Termpani	20	0	0	0	0
BSP12	Yellapur	Termpani	23	0	0	0	0
BSP12	Yellapur	Termpani	29	0	0	0	0
BSP12	Yellapur	Termpani	70	0	0	0	0
BSP12	Yellapur	Termpani	79	0	0	0	0
BSP12	Yellapur	Termpani	84	0	0	0	0
BSP12	Yellapur	Termpani	98	0	0	0	0
BSP12	Yellapur	Termpani	100	0	0	0	0
BSP12	Yellapur	Termpani	103	0	0	0	0
BSP12	Yellapur	Termpani	108	0	0	0	0
BSP12	Yellapur	Termpani	126	0	0	0	0
BSP12	Yellapur	Termpani	132	0	0	0	0
BSP12	Yellapur	Termpani	137	0	0	0	0
BSP12	Yellapur	Termpani	138	0	0	0	0
BSP12	Yellapur	Termpani	139	0	0	0	0
BSP12	Yellapur	Termpani	148	0	0	0	0
BSP12	Yellapur	Termpani	159	0	0	0	0
BSP12	Yellapur	Termpani	164	0	0	0	0
BSP12	Yellapur	Termpani	171	0	0	0	0
BSP12	Yellapur	Termpani	184	0	0	0	0
BSP12	Yellapur	Termpani	191	0	0	0	0
BSP12	Yellapur	Termpani	194	176	31	0	0
BSP12	Yellapur	Termpani	199	0	0	0	0
BSP12	Yellapur	Termpani	208	0	0	0	0
BSP12	Yellapur	Termpani	274	0	0	0	0
BSP12	Yellapur	Termalat	61	0	0	0	0
BSP12	Yellapur	Termalat	62	0	0	0	0
BSP12	Yellapur	Termalat	63	0	0	0	0
BSP12	Yellapur	Termalat	73	0	0	0	0
BSP12	Yellapur	Termalat	76	0	0	0	0
BSP12	Yellapur	Termalat	85	0	0	0	0
BSP12	Yellapur	Termalat	86	0	0	0	0
BSP12	Yellapur	Termalat	97	0	0	0	0
BSP12	Yellapur	Termalat	108	0	0	0	0
BSP12	Yellapur	Termalat	120	0	0	0	0
BSP12	Yellapur	Termalat	121	0	0	0	0
BSP12	Yellapur	Termalat	134	0	0	0	0
BSP12	Yellapur	Termalat	141	0	0	0	0
BSP12	Yellapur	Termalat	148	0	0	0	0
BSP12	Yellapur	Termalat	151	0	0	0	0
BSP12	Yellapur	Termalat	157	0	0	0	0
BSP12	Yellapur	Termalat	158	0	0	0	0
BSP12	Yellapur	Termalat	161	0	0	0	0
BSP12	Yellapur	Termalat	162	33	0	0	0
BSP12	Yellapur	Termalat	167	0	0	0	0
BSP12	Yellapur	Termalat	173	0	0	0	0
BSP12	Yellapur	Termalat	176	0	0	0	0
BSP12	Yellapur	Termalat	176	0	0	0	0
BSP12	Yellapur	Termalat	185	0	0	0	0
BSP12	Yellapur	Termalat	191	0	0	0	0
BSP12	Yellapur	Termalat	196	0	0	0	0
BSP12	Yellapur	Termalat	215	0	0	0	0
BSP12	Yellapur	Termalat	227	0	0	0	0
BSP12	Yellapur	Tricconn	14	0	0	0	0
BSP12	Yellapur	UnID	12	0	0	0	0
BSP12	Yellapur	UnID	24	0	0	0	0
BSP12	Yellapur	UnID	55	0	0	0	0
BSP12	Yellapur	Ventmade	12	0	0	0	0
BSP12	Yellapur	Vitealti	10	0	0	0	0
BSP12	Yellapur	Vitealti	12	0	0	0	0
BSP12	Yellapur	Vitealti	20	0	0	0	0
BSP12	Yellapur	Vitealti	22	0	0	0	0
BSP12	Yellapur	Vitealti	26	0	0	0	0
BSP12	Yellapur	Vitealti	31	0	0	0	0
BSP12	Yellapur	Vitealti	82	0	0	0	0
BSP12	Yellapur	Vitealti	101	0	0	0	0
BSP12	Yellapur	Vitealti	106	0	0	0	0
BSP12	Yellapur	Vitealti	106	0	0	0	0
BSP12	Yellapur	Vitealti	133	0	0	0	0
BSP12	Yellapur	Vitealti	134	0	0	0	0
BSP12	Yellapur	Vitealti	138	0	0	0	0
BSP12	Yellapur	Vitealti	155	0	0	0	0
BSP12	Yellapur	Vitealti	156	0	0	0	0
BSP12	Yellapur	Vitealti	182	0	0	0	0
BSP12	Yellapur	Vitealti	196	0	0	0	0
BSP12	Yellapur	Vitealti	210	0	0	0	0
BSP12	Yellapur	Xanttome	10	0	0	0	0
BSP12	Yellapur	Xanttome	11	0	0	0	0
BSP12	Yellapur	Xanttome	11	0	0	0	0
BSP12	Yellapur	Xanttome	12	11	0	0	0
BSP12	Yellapur	Xanttome	12	0	0	0	0
BSP12	Yellapur	Xanttome	12	0	0	0	0
BSP12	Yellapur	Xanttome	12	0	0	0	0
BSP12	Yellapur	Xanttome	12	0	0	0	0
BSP12	Yellapur	Xanttome	12	0	0	0	0
BSP12	Yellapur	Xanttome	12	0	0	0	0
BSP12	Yellapur	Xanttome	12	0	0	0	0
BSP12	Yellapur	Xanttome	12	0	0	0	0
BSP12	Yellapur	Xanttome	12	0	0	0	0
BSP12	Yellapur	Xanttome	12	0	0	0	0
BSP12	Yellapur	Xanttome	12	0	0	0	0
BSP12	Yellapur	Xanttome	13	0	0	0	0
BSP12	Yellapur	Xanttome	13	0	0	0	0
BSP12	Yellapur	Xanttome	13	0	0	0	0
BSP12	Yellapur	Xanttome	13	0	0	0	0
BSP12	Yellapur	Xanttome	13	0	0	0	0
BSP12	Yellapur	Xanttome	13	0	0	0	0
BSP12	Yellapur	Xanttome	14	0	0	0	0
BSP12	Yellapur	Xanttome	14	0	0	0	0
BSP12	Yellapur	Xanttome	14	0	0	0	0
BSP12	Yellapur	Xanttome	14	0	0	0	0
BSP12	Yellapur	Xanttome	14	0	0	0	0
BSP12	Yellapur	Xanttome	14	0	0	0	0
BSP12	Yellapur	Xanttome	14	0	0	0	0
BSP12	Yellapur	Xanttome	15	0	0	0	0
BSP12	Yellapur	Xanttome	15	0	0	0	0
BSP12	Yellapur	Xanttome	15	0	0	0	0
BSP12	Yellapur	Xanttome	15	0	0	0	0
BSP12	Yellapur	Xanttome	15	0	0	0	0
BSP12	Yellapur	Xanttome	15	0	0	0	0
BSP12	Yellapur	Xanttome	15	0	0	0	0
BSP12	Yellapur	Xanttome	15	0	0	0	0
BSP12	Yellapur	Xanttome	15	0	0	0	0
BSP12	Yellapur	Xanttome	16	0	0	0	0
BSP12	Yellapur	Xanttome	16	0	0	0	0
BSP12	Yellapur	Xanttome	16	0	0	0	0
BSP12	Yellapur	Xanttome	16	0	0	0	0
BSP12	Yellapur	Xanttome	16	0	0	0	0
BSP12	Yellapur	Xanttome	16	0	0	0	0
BSP12	Yellapur	Xanttome	16	0	0	0	0
BSP12	Yellapur	Xanttome	16	0	0	0	0
BSP12	Yellapur	Xanttome	17	0	0	0	0
BSP12	Yellapur	Xanttome	17	0	0	0	0
BSP12	Yellapur	Xanttome	17	0	0	0	0
BSP12	Yellapur	Xanttome	17	0	0	0	0
BSP12	Yellapur	Xanttome	17	0	0	0	0
BSP12	Yellapur	Xanttome	17	0	0	0	0
BSP12	Yellapur	Xanttome	17	0	0	0	0
BSP12	Yellapur	Xanttome	18	16	0	0	0
BSP12	Yellapur	Xanttome	18	16	0	0	0
BSP12	Yellapur	Xanttome	18	13	0	0	0
BSP12	Yellapur	Xanttome	18	0	0	0	0
BSP12	Yellapur	Xanttome	18	0	0	0	0
BSP12	Yellapur	Xanttome	19	16	0	0	0
BSP12	Yellapur	Xanttome	19	0	0	0	0
BSP12	Yellapur	Xanttome	19	0	0	0	0
BSP12	Yellapur	Xanttome	19	0	0	0	0
BSP12	Yellapur	Xanttome	19	0	0	0	0
BSP12	Yellapur	Xanttome	19	0	0	0	0
BSP12	Yellapur	Xanttome	19	0	0	0	0
BSP12	Yellapur	Xanttome	20	0	0	0	0
BSP12	Yellapur	Xanttome	20	0	0	0	0
BSP12	Yellapur	Xanttome	20	0	0	0	0
BSP12	Yellapur	Xanttome	21	0	0	0	0
BSP12	Yellapur	Xanttome	21	0	0	0	0
BSP12	Yellapur	Xanttome	21	0	0	0	0
BSP12	Yellapur	Xanttome	21	0	0	0	0
BSP12	Yellapur	Xanttome	21	0	0	0	0
BSP12	Yellapur	Xanttome	21	0	0	0	0
BSP12	Yellapur	Xanttome	22	0	0	0	0
BSP12	Yellapur	Xanttome	22	0	0	0	0
BSP12	Yellapur	Xanttome	22	0	0	0	0
BSP12	Yellapur	Xanttome	22	0	0	0	0
BSP12	Yellapur	Xanttome	22	0	0	0	0
BSP12	Yellapur	Xanttome	22	0	0	0	0
BSP12	Yellapur	Xanttome	22	0	0	0	0
BSP12	Yellapur	Xanttome	23	0	0	0	0
BSP12	Yellapur	Xanttome	23	0	0	0	0
BSP12	Yellapur	Xanttome	23	0	0	0	0
BSP12	Yellapur	Xanttome	23	0	0	0	0
BSP12	Yellapur	Xanttome	25	0	0	0	0
BSP12	Yellapur	Xanttome	25	0	0	0	0
BSP12	Yellapur	Xanttome	25	0	0	0	0
BSP12	Yellapur	Xanttome	25	0	0	0	0
BSP12	Yellapur	Xanttome	25	0	0	0	0
BSP12	Yellapur	Xanttome	26	0	0	0	0
BSP12	Yellapur	Xanttome	26	0	0	0	0
BSP12	Yellapur	Xanttome	26	0	0	0	0
BSP12	Yellapur	Xanttome	26	0	0	0	0
BSP12	Yellapur	Xanttome	26	0	0	0	0
BSP12	Yellapur	Xanttome	27	24	0	0	0
BSP12	Yellapur	Xanttome	27	0	0	0	0
BSP12	Yellapur	Xanttome	27	0	0	0	0
BSP12	Yellapur	Xanttome	27	0	0	0	0
BSP12	Yellapur	Xanttome	27	0	0	0	0
BSP12	Yellapur	Xanttome	28	0	0	0	0
BSP12	Yellapur	Xanttome	29	0	0	0	0
BSP12	Yellapur	Xanttome	30	0	0	0	0
BSP12	Yellapur	Xanttome	30	0	0	0	0
BSP12	Yellapur	Xanttome	31	0	0	0	0
BSP12	Yellapur	Xanttome	32	0	0	0	0
BSP12	Yellapur	Xanttome	33	31	0	0	0
BSP12	Yellapur	Xanttome	33	0	0	0	0
BSP12	Yellapur	Xanttome	33	0	0	0	0
BSP12	Yellapur	Xanttome	33	0	0	0	0
BSP12	Yellapur	Xanttome	35	24	0	0	0
BSP12	Yellapur	Xanttome	36	0	0	0	0
BSP12	Yellapur	Xanttome	37	0	0	0	0
BSP12	Yellapur	Xanttome	37	0	0	0	0
BSP12	Yellapur	Xanttome	37	0	0	0	0
BSP12	Yellapur	Xanttome	37	0	0	0	0
BSP12	Yellapur	Xanttome	38	0	0	0	0
BSP12	Yellapur	Xanttome	39	0	0	0	0
BSP12	Yellapur	Xanttome	41	0	0	0	0
BSP12	Yellapur	Xanttome	42	0	0	0	0
BSP12	Yellapur	Xanttome	43	0	0	0	0
BSP12	Yellapur	Xanttome	44	21	0	0	0
BSP12	Yellapur	Xanttome	47	0	0	0	0
BSP12	Yellapur	Xanttome	53	0	0	0	0
BSP12	Yellapur	Xanttome	71	0	0	0	0
BSP12	Yellapur	Xanttome	81	0	0	0	0
BSP12	Yellapur	Xanttome	106	0	0	0	0
BSP12	Yellapur	Xylixylo	16	0	0	0	0
BSP12	Yellapur	Xylixylo	58	0	0	0	0
BSP12	Yellapur	Xylixylo	69	0	0	0	0
BSP12	Yellapur	Xylixylo	72	0	0	0	0
BSP12	Yellapur	Xylixylo	74	0	0	0	0
BSP12	Yellapur	Xylixylo	75	0	0	0	0
BSP12	Yellapur	Xylixylo	76	0	0	0	0
BSP12	Yellapur	Xylixylo	86	0	0	0	0
BSP12	Yellapur	Xylixylo	92	0	0	0	0
BSP12	Yellapur	Xylixylo	93	0	0	0	0
BSP12	Yellapur	Xylixylo	94	0	0	0	0
BSP12	Yellapur	Xylixylo	96	0	0	0	0
BSP12	Yellapur	Xylixylo	96	0	0	0	0
BSP12	Yellapur	Xylixylo	106	0	0	0	0
BSP12	Yellapur	Xylixylo	110	0	0	0	0
BSP12	Yellapur	Xylixylo	111	0	0	0	0
BSP12	Yellapur	Xylixylo	111	0	0	0	0
BSP12	Yellapur	Xylixylo	119	0	0	0	0
BSP12	Yellapur	Xylixylo	121	0	0	0	0
BSP12	Yellapur	Xylixylo	126	0	0	0	0
BSP12	Yellapur	Xylixylo	126	0	0	0	0
BSP12	Yellapur	Xylixylo	129	0	0	0	0
BSP12	Yellapur	Xylixylo	132	0	0	0	0
BSP12	Yellapur	Xylixylo	132	0	0	0	0
BSP12	Yellapur	Xylixylo	134	0	0	0	0
BSP12	Yellapur	Xylixylo	135	0	0	0	0
BSP12	Yellapur	Xylixylo	136	0	0	0	0
BSP12	Yellapur	Xylixylo	139	0	0	0	0
BSP12	Yellapur	Xylixylo	139	0	0	0	0
BSP12	Yellapur	Xylixylo	139	0	0	0	0
BSP12	Yellapur	Xylixylo	141	0	0	0	0
BSP12	Yellapur	Xylixylo	149	0	0	0	0
BSP12	Yellapur	Xylixylo	161	0	0	0	0
BSP12	Yellapur	Xylixylo	182	0	0	0	0
BSP7	Yellapur	Aporlind	81	0	0	0	0
BSP7	Yellapur	Aporlind	82	0	0	0	0
BSP7	Yellapur	Carearbo	56	0	0	0	0
BSP7	Yellapur	Carearbo	73	0	0	0	0
BSP7	Yellapur	Carearbo	78	0	0	0	0
BSP7	Yellapur	Carearbo	83	0	0	0	0
BSP7	Yellapur	Carearbo	86	0	0	0	0
BSP7	Yellapur	Carearbo	88	0	0	0	0
BSP7	Yellapur	Carearbo	104	0	0	0	0
BSP7	Yellapur	Carearbo	110	0	0	0	0
BSP7	Yellapur	Carearbo	114	0	0	0	0
BSP7	Yellapur	Carearbo	116	0	0	0	0
BSP7	Yellapur	Carearbo	119	0	0	0	0
BSP7	Yellapur	Carearbo	152	0	0	0	0
BSP7	Yellapur	Carearbo	189	0	0	0	0
BSP7	Yellapur	Embloffi	61	0	0	0	0
BSP7	Yellapur	Holiarno	11	0	0	0	0
BSP7	Yellapur	Macapelt	142	0	0	0	0
BSP7	Yellapur	Mangindi	26	0	0	0	0
BSP7	Yellapur	Syzycumi	48	0	0	0	0
BSP7	Yellapur	Syzycumi	49	0	0	0	0
BSP7	Yellapur	Syzycumi	50	0	0	0	0
BSP7	Yellapur	Syzycumi	75	0	0	0	0
BSP7	Yellapur	Syzycumi	105	0	0	0	0
BSP7	Yellapur	Syzycumi	108	0	0	0	0
BSP7	Yellapur	Tabeheyn	36	0	0	0	0
BSP7	Yellapur	Tabeheyn	37	0	0	0	0
BSP7	Yellapur	Tabeheyn	42	0	0	0	0
BSP7	Yellapur	Tabeheyn	60	0	0	0	0
BSP7	Yellapur	Termbell	94	0	0	0	0
BSP7	Yellapur	Termbell	208	0	0	0	0
BSP7	Yellapur	Termbell	288	0	0	0	0
BSP7	Yellapur	Termbell	339	0	0	0	0
BSP7	Yellapur	Termpani	11	0	0	0	0
BSP7	Yellapur	Termpani	85	0	0	0	0
BSP7	Yellapur	Termpani	86	0	0	0	0
BSP7	Yellapur	Termpani	102	0	0	0	0
BSP7	Yellapur	Termpani	102	0	0	0	0
BSP7	Yellapur	Termpani	104	0	0	0	0
BSP7	Yellapur	Termpani	109	0	0	0	0
BSP7	Yellapur	Termpani	112	0	0	0	0
BSP7	Yellapur	Termpani	113	0	0	0	0
BSP7	Yellapur	Termpani	117	0	0	0	0
BSP7	Yellapur	Termpani	124	0	0	0	0
BSP7	Yellapur	Termpani	124	0	0	0	0
BSP7	Yellapur	Termpani	132	0	0	0	0
BSP7	Yellapur	Termpani	136	0	0	0	0
BSP7	Yellapur	Termpani	140	0	0	0	0
BSP7	Yellapur	Termpani	143	0	0	0	0
BSP7	Yellapur	Termpani	145	0	0	0	0
BSP7	Yellapur	Termpani	146	0	0	0	0
BSP7	Yellapur	Termpani	149	0	0	0	0
BSP7	Yellapur	Termpani	153	0	0	0	0
BSP7	Yellapur	Termpani	154	0	0	0	0
BSP7	Yellapur	Termpani	156	0	0	0	0
BSP7	Yellapur	Termpani	170	0	0	0	0
BSP7	Yellapur	Termpani	185	0	0	0	0
BSP7	Yellapur	Termpani	225	0	0	0	0
BSP7	Yellapur	Termalat	67	0	0	0	0
BSP7	Yellapur	Termalat	72	0	0	0	0
BSP7	Yellapur	Termalat	77	0	0	0	0
BSP7	Yellapur	Termalat	83	0	0	0	0
BSP7	Yellapur	Termalat	83	0	0	0	0
BSP7	Yellapur	Termalat	92	0	0	0	0
BSP7	Yellapur	Termalat	100	0	0	0	0
BSP7	Yellapur	Termalat	102	0	0	0	0
BSP7	Yellapur	Termalat	103	0	0	0	0
BSP7	Yellapur	Termalat	105	0	0	0	0
BSP7	Yellapur	Termalat	106	0	0	0	0
BSP7	Yellapur	Termalat	106	0	0	0	0
BSP7	Yellapur	Termalat	107	0	0	0	0
BSP7	Yellapur	Termalat	109	0	0	0	0
BSP7	Yellapur	Termalat	112	0	0	0	0
BSP7	Yellapur	Termalat	114	0	0	0	0
BSP7	Yellapur	Termalat	117	0	0	0	0
BSP7	Yellapur	Termalat	117	0	0	0	0
BSP7	Yellapur	Termalat	120	0	0	0	0
BSP7	Yellapur	Termalat	121	0	0	0	0
BSP7	Yellapur	Termalat	123	0	0	0	0
BSP7	Yellapur	Termalat	123	0	0	0	0
BSP7	Yellapur	Termalat	125	0	0	0	0
BSP7	Yellapur	Termalat	127	0	0	0	0
BSP7	Yellapur	Termalat	130	0	0	0	0
BSP7	Yellapur	Termalat	130	0	0	0	0
BSP7	Yellapur	Termalat	131	0	0	0	0
BSP7	Yellapur	Termalat	134	0	0	0	0
BSP7	Yellapur	Termalat	136	0	0	0	0
BSP7	Yellapur	Termalat	137	0	0	0	0
BSP7	Yellapur	Termalat	137	0	0	0	0
BSP7	Yellapur	Termalat	140	0	0	0	0
BSP7	Yellapur	Termalat	142	0	0	0	0
BSP7	Yellapur	Termalat	147	0	0	0	0
BSP7	Yellapur	Termalat	148	0	0	0	0
BSP7	Yellapur	Termalat	148	0	0	0	0
BSP7	Yellapur	Termalat	150	0	0	0	0
BSP7	Yellapur	Termalat	152	0	0	0	0
BSP7	Yellapur	Termalat	153	0	0	0	0
BSP7	Yellapur	Termalat	155	0	0	0	0
BSP7	Yellapur	Termalat	155	0	0	0	0
BSP7	Yellapur	Termalat	155	0	0	0	0
BSP7	Yellapur	Termalat	158	0	0	0	0
BSP7	Yellapur	Termalat	170	0	0	0	0
BSP7	Yellapur	Termalat	189	0	0	0	0
BSP7	Yellapur	Termalat	193	0	0	0	0
BSP7	Yellapur	Termalat	196	0	0	0	0
BSP7	Yellapur	Termalat	202	0	0	0	0
BSP7	Yellapur	Termalat	207	0	0	0	0
BSP7	Yellapur	Xanttome	14	0	0	0	0
BSP7	Yellapur	Xanttome	77	0	0	0	0
BSP7	Yellapur	Xanttome	305	0	0	0	0
BSP7	Yellapur	Xylixylo	71	0	0	0	0
BSP7	Yellapur	Xylixylo	72	0	0	0	0
BSP7	Yellapur	Xylixylo	75	0	0	0	0
BSP7	Yellapur	Xylixylo	79	0	0	0	0
BSP7	Yellapur	Xylixylo	85	0	0	0	0
BSP7	Yellapur	Xylixylo	87	0	0	0	0
BSP7	Yellapur	Xylixylo	89	0	0	0	0
