PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP79	Hopepong	19	0	0	0	0
BSP79	Hopepong	19	0	0	0	0
BSP79	Hopepong	19	0	0	0	0
BSP79	Hopepong	19	0	0	0	0
BSP79	Hopepong	19	0	0	0	0
BSP79	Hopepong	19	0	0	0	0
BSP79	Hopepong	19	0	0	0	0
BSP79	Hopepong	19	0	0	0	0
BSP79	Hopepong	19	0	0	0	0
BSP79	Hopepong	20	0	0	0	0
BSP79	Hopepong	20	0	0	0	0
BSP79	Hopepong	20	0	0	0	0
BSP79	Hopepong	20	0	0	0	0
BSP79	Hopepong	20	0	0	0	0
BSP79	Hopepong	20	0	0	0	0
BSP79	Hopepong	20	0	0	0	0
BSP79	Hopepong	20	0	0	0	0
BSP79	Hopepong	20	0	0	0	0
BSP79	Hopepong	20	0	0	0	0
BSP79	Hopepong	20	0	0	0	0
BSP79	Hopepong	21	19	0	0	0
BSP79	Hopepong	21	0	0	0	0
BSP79	Hopepong	21	0	0	0	0
BSP79	Hopepong	21	0	0	0	0
BSP79	Hopepong	21	0	0	0	0
BSP79	Hopepong	21	0	0	0	0
BSP79	Hopepong	21	0	0	0	0
BSP79	Hopepong	21	0	0	0	0
BSP79	Hopepong	21	0	0	0	0
BSP79	Hopepong	21	0	0	0	0
BSP79	Hopepong	21	0	0	0	0
BSP79	Hopepong	22	0	0	0	0
BSP79	Hopepong	22	0	0	0	0
BSP79	Hopepong	22	0	0	0	0
BSP79	Hopepong	22	0	0	0	0
BSP79	Hopepong	22	0	0	0	0
BSP79	Hopepong	22	0	0	0	0
BSP79	Hopepong	22	0	0	0	0
BSP79	Hopepong	22	0	0	0	0
BSP79	Hopepong	22	0	0	0	0
BSP79	Hopepong	22	0	0	0	0
BSP79	Hopepong	22	0	0	0	0
BSP79	Hopepong	22	0	0	0	0
BSP79	Hopepong	22	0	0	0	0
BSP79	Hopepong	23	0	0	0	0
BSP79	Hopepong	23	0	0	0	0
BSP79	Hopepong	23	0	0	0	0
BSP79	Hopepong	23	0	0	0	0
BSP79	Hopepong	23	0	0	0	0
BSP79	Hopepong	23	0	0	0	0
BSP79	Hopepong	23	0	0	0	0
BSP79	Hopepong	23	0	0	0	0
BSP79	Hopepong	23	0	0	0	0
BSP79	Hopepong	23	0	0	0	0
BSP79	Hopepong	24	0	0	0	0
BSP79	Hopepong	24	0	0	0	0
BSP79	Hopepong	24	0	0	0	0
BSP79	Hopepong	24	0	0	0	0
BSP79	Hopepong	24	0	0	0	0
BSP79	Hopepong	24	0	0	0	0
BSP79	Hopepong	24	0	0	0	0
BSP79	Hopepong	24	0	0	0	0
BSP79	Hopepong	25	0	0	0	0
BSP79	Hopepong	25	0	0	0	0
BSP79	Hopepong	26	0	0	0	0
BSP79	Hopepong	26	0	0	0	0
BSP79	Hopepong	26	0	0	0	0
BSP79	Hopepong	26	0	0	0	0
BSP79	Hopepong	26	0	0	0	0
BSP79	Hopepong	27	0	0	0	0
BSP79	Hopepong	27	0	0	0	0
BSP79	Hopepong	27	0	0	0	0
BSP79	Hopepong	27	0	0	0	0
BSP79	Hopepong	27	0	0	0	0
BSP79	Hopepong	28	0	0	0	0
BSP79	Hopepong	28	0	0	0	0
BSP79	Hopepong	28	0	0	0	0
BSP79	Hopepong	28	0	0	0	0
BSP79	Hopepong	28	0	0	0	0
BSP79	Hopepong	28	0	0	0	0
BSP79	Hopepong	28	0	0	0	0
BSP79	Hopepong	29	0	0	0	0
BSP79	Hopepong	29	0	0	0	0
BSP79	Hopepong	29	0	0	0	0
BSP79	Hopepong	29	0	0	0	0
BSP79	Hopepong	30	0	0	0	0
BSP79	Hopepong	30	0	0	0	0
BSP79	Hopepong	30	0	0	0	0
BSP79	Hopepong	30	0	0	0	0
BSP79	Hopepong	30	0	0	0	0
BSP79	Hopepong	30	0	0	0	0
BSP79	Hopepong	31	0	0	0	0
BSP79	Hopepong	31	0	0	0	0
BSP79	Hopepong	31	0	0	0	0
BSP79	Hopepong	31	0	0	0	0
BSP79	Hopepong	31	0	0	0	0
BSP79	Hopepong	31	0	0	0	0
BSP79	Hopepong	32	0	0	0	0
BSP79	Hopepong	32	0	0	0	0
BSP79	Hopepong	32	0	0	0	0
BSP79	Hopepong	32	0	0	0	0
BSP79	Hopepong	32	0	0	0	0
BSP79	Hopepong	33	0	0	0	0
BSP79	Hopepong	33	0	0	0	0
BSP79	Hopepong	33	0	0	0	0
BSP79	Hopepong	33	0	0	0	0
BSP79	Hopepong	34	0	0	0	0
BSP79	Hopepong	34	0	0	0	0
BSP79	Hopepong	34	0	0	0	0
BSP79	Hopepong	34	0	0	0	0
BSP79	Hopepong	35	0	0	0	0
BSP79	Hopepong	35	0	0	0	0
BSP79	Hopepong	35	0	0	0	0
BSP79	Hopepong	35	0	0	0	0
BSP79	Hopepong	36	0	0	0	0
BSP79	Hopepong	36	0	0	0	0
BSP79	Hopepong	36	0	0	0	0
BSP79	Hopepong	36	0	0	0	0
BSP79	Hopepong	37	0	0	0	0
BSP79	Hopepong	37	0	0	0	0
BSP79	Hopepong	37	0	0	0	0
BSP79	Hopepong	37	0	0	0	0
BSP79	Hopepong	38	27	0	0	0
BSP79	Hopepong	38	0	0	0	0
BSP79	Hopepong	38	0	0	0	0
BSP79	Hopepong	38	0	0	0	0
BSP79	Hopepong	38	0	0	0	0
BSP79	Hopepong	39	0	0	0	0
BSP79	Hopepong	39	0	0	0	0
BSP79	Hopepong	39	0	0	0	0
BSP79	Hopepong	39	0	0	0	0
BSP79	Hopepong	40	0	0	0	0
BSP79	Hopepong	40	0	0	0	0
BSP79	Hopepong	40	0	0	0	0
BSP79	Hopepong	40	0	0	0	0
BSP79	Hopepong	40	0	0	0	0
BSP79	Hopepong	40	0	0	0	0
BSP79	Hopepong	40	0	0	0	0
BSP79	Hopepong	41	0	0	0	0
BSP79	Hopepong	41	0	0	0	0
BSP79	Hopepong	41	0	0	0	0
BSP79	Hopepong	41	0	0	0	0
BSP79	Hopepong	41	0	0	0	0
BSP79	Hopepong	41	0	0	0	0
BSP79	Hopepong	42	0	0	0	0
BSP79	Hopepong	42	0	0	0	0
BSP79	Hopepong	42	0	0	0	0
BSP79	Hopepong	42	0	0	0	0
BSP79	Hopepong	42	0	0	0	0
BSP79	Hopepong	42	0	0	0	0
BSP79	Hopepong	42	0	0	0	0
BSP79	Hopepong	43	0	0	0	0
BSP79	Hopepong	43	0	0	0	0
BSP79	Hopepong	43	0	0	0	0
BSP79	Hopepong	43	0	0	0	0
BSP79	Hopepong	43	0	0	0	0
BSP79	Hopepong	43	0	0	0	0
BSP79	Hopepong	43	0	0	0	0
BSP79	Hopepong	43	0	0	0	0
BSP79	Hopepong	44	19	0	0	0
BSP79	Hopepong	44	0	0	0	0
BSP79	Hopepong	44	0	0	0	0
BSP79	Hopepong	44	0	0	0	0
BSP79	Hopepong	44	0	0	0	0
BSP79	Hopepong	45	0	0	0	0
BSP79	Hopepong	45	0	0	0	0
BSP79	Hopepong	45	0	0	0	0
BSP79	Hopepong	46	0	0	0	0
BSP79	Hopepong	46	0	0	0	0
BSP79	Hopepong	46	0	0	0	0
BSP79	Hopepong	46	0	0	0	0
BSP79	Hopepong	46	0	0	0	0
BSP79	Hopepong	47	0	0	0	0
BSP79	Hopepong	47	0	0	0	0
BSP79	Hopepong	47	0	0	0	0
BSP79	Hopepong	47	0	0	0	0
BSP79	Hopepong	48	33	0	0	0
BSP79	Hopepong	48	0	0	0	0
BSP79	Hopepong	48	0	0	0	0
BSP79	Hopepong	48	0	0	0	0
BSP79	Hopepong	48	0	0	0	0
BSP79	Hopepong	49	0	0	0	0
BSP79	Hopepong	49	0	0	0	0
BSP79	Hopepong	49	0	0	0	0
BSP79	Hopepong	49	0	0	0	0
BSP79	Hopepong	49	0	0	0	0
BSP79	Hopepong	49	0	0	0	0
BSP79	Hopepong	49	0	0	0	0
BSP79	Hopepong	50	0	0	0	0
BSP79	Hopepong	50	0	0	0	0
BSP79	Hopepong	50	0	0	0	0
BSP79	Hopepong	50	0	0	0	0
BSP79	Hopepong	50	0	0	0	0
BSP79	Hopepong	51	0	0	0	0
BSP79	Hopepong	51	0	0	0	0
BSP79	Hopepong	52	0	0	0	0
BSP79	Hopepong	52	0	0	0	0
BSP79	Hopepong	52	0	0	0	0
BSP79	Hopepong	52	0	0	0	0
BSP79	Hopepong	52	0	0	0	0
BSP79	Hopepong	52	0	0	0	0
BSP79	Hopepong	53	42	0	0	0
BSP79	Hopepong	53	0	0	0	0
BSP79	Hopepong	53	0	0	0	0
BSP79	Hopepong	53	0	0	0	0
BSP79	Hopepong	54	0	0	0	0
BSP79	Hopepong	55	0	0	0	0
BSP79	Hopepong	55	0	0	0	0
BSP79	Hopepong	56	0	0	0	0
BSP79	Hopepong	56	0	0	0	0
BSP79	Hopepong	57	43	0	0	0
BSP79	Hopepong	57	0	0	0	0
BSP79	Hopepong	57	0	0	0	0
BSP79	Hopepong	57	0	0	0	0
BSP79	Hopepong	57	0	0	0	0
BSP79	Hopepong	57	0	0	0	0
BSP79	Hopepong	57	0	0	0	0
BSP79	Hopepong	57	0	0	0	0
BSP79	Hopepong	58	57	0	0	0
BSP79	Hopepong	58	29	0	0	0
BSP79	Hopepong	58	0	0	0	0
BSP79	Hopepong	58	0	0	0	0
BSP79	Hopepong	58	0	0	0	0
BSP79	Hopepong	58	0	0	0	0
BSP79	Hopepong	58	0	0	0	0
BSP79	Hopepong	58	0	0	0	0
BSP79	Hopepong	59	0	0	0	0
BSP79	Hopepong	59	0	0	0	0
BSP79	Hopepong	60	49	48	0	0
BSP79	Hopepong	60	34	0	0	0
BSP79	Hopepong	60	0	0	0	0
BSP79	Hopepong	61	45	0	0	0
BSP79	Hopepong	61	0	0	0	0
BSP79	Hopepong	61	0	0	0	0
BSP79	Hopepong	61	0	0	0	0
BSP79	Hopepong	61	0	0	0	0
BSP79	Hopepong	61	0	0	0	0
BSP79	Hopepong	62	21	0	0	0
BSP79	Hopepong	62	0	0	0	0
BSP79	Hopepong	64	0	0	0	0
BSP79	Hopepong	64	0	0	0	0
BSP79	Hopepong	64	0	0	0	0
BSP79	Hopepong	64	0	0	0	0
BSP79	Hopepong	64	0	0	0	0
BSP79	Hopepong	64	0	0	0	0
BSP79	Hopepong	64	0	0	0	0
BSP79	Hopepong	64	0	0	0	0
BSP79	Hopepong	65	62	0	0	0
BSP79	Hopepong	65	0	0	0	0
BSP79	Hopepong	65	0	0	0	0
BSP79	Hopepong	66	0	0	0	0
BSP79	Hopepong	66	0	0	0	0
BSP79	Hopepong	66	0	0	0	0
BSP79	Hopepong	66	0	0	0	0
BSP79	Hopepong	67	0	0	0	0
BSP79	Hopepong	67	0	0	0	0
BSP79	Hopepong	67	0	0	0	0
BSP79	Hopepong	68	62	0	0	0
BSP79	Hopepong	68	60	0	0	0
BSP79	Hopepong	68	0	0	0	0
BSP79	Hopepong	68	0	0	0	0
BSP79	Hopepong	68	0	0	0	0
BSP79	Hopepong	68	0	0	0	0
BSP79	Hopepong	68	0	0	0	0
BSP79	Hopepong	69	22	0	0	0
BSP79	Hopepong	69	0	0	0	0
BSP79	Hopepong	69	0	0	0	0
BSP79	Hopepong	69	0	0	0	0
BSP79	Hopepong	70	65	0	0	0
BSP79	Hopepong	70	0	0	0	0
BSP79	Hopepong	70	0	0	0	0
BSP79	Hopepong	70	0	0	0	0
BSP79	Hopepong	71	0	0	0	0
BSP79	Hopepong	71	0	0	0	0
BSP79	Hopepong	72	20	0	0	0
BSP79	Hopepong	72	0	0	0	0
BSP79	Hopepong	72	0	0	0	0
BSP79	Hopepong	72	0	0	0	0
BSP79	Hopepong	72	0	0	0	0
BSP79	Hopepong	73	0	0	0	0
BSP79	Hopepong	73	0	0	0	0
BSP79	Hopepong	74	56	0	0	0
BSP79	Hopepong	74	0	0	0	0
BSP79	Hopepong	74	0	0	0	0
BSP79	Hopepong	75	0	0	0	0
BSP79	Hopepong	76	71	0	0	0
BSP79	Hopepong	76	0	0	0	0
BSP79	Hopepong	76	0	0	0	0
BSP79	Hopepong	78	73	0	0	0
BSP79	Hopepong	78	0	0	0	0
BSP79	Hopepong	78	0	0	0	0
BSP79	Hopepong	80	0	0	0	0
BSP79	Hopepong	80	0	0	0	0
BSP79	Hopepong	81	32	0	0	0
BSP79	Hopepong	81	0	0	0	0
BSP79	Hopepong	81	0	0	0	0
BSP79	Hopepong	81	0	0	0	0
BSP79	Hopepong	81	0	0	0	0
BSP79	Hopepong	81	0	0	0	0
BSP79	Hopepong	81	0	0	0	0
BSP79	Hopepong	82	0	0	0	0
BSP79	Hopepong	83	0	0	0	0
BSP79	Hopepong	85	0	0	0	0
BSP79	Hopepong	86	0	0	0	0
BSP79	Hopepong	86	0	0	0	0
BSP79	Hopepong	88	0	0	0	0
BSP79	Hopepong	89	0	0	0	0
BSP79	Hopepong	89	0	0	0	0
BSP79	Hopepong	90	0	0	0	0
BSP79	Hopepong	90	0	0	0	0
BSP79	Hopepong	91	57	0	0	0
BSP79	Hopepong	91	0	0	0	0
BSP79	Hopepong	92	69	0	0	0
BSP79	Hopepong	92	0	0	0	0
BSP79	Hopepong	92	0	0	0	0
BSP79	Hopepong	93	0	0	0	0
BSP79	Hopepong	96	0	0	0	0
BSP79	Hopepong	97	0	0	0	0
BSP79	Hopepong	98	0	0	0	0
BSP79	Hopepong	98	0	0	0	0
BSP79	Hopepong	99	0	0	0	0
BSP79	Hopepong	99	0	0	0	0
BSP79	Hopepong	99	0	0	0	0
BSP79	Hopepong	100	43	0	0	0
BSP79	Hopepong	100	0	0	0	0
BSP79	Hopepong	100	0	0	0	0
BSP79	Hopepong	102	0	0	0	0
BSP79	Hopepong	103	0	0	0	0
BSP79	Hopepong	103	0	0	0	0
BSP79	Hopepong	104	0	0	0	0
BSP79	Hopepong	104	0	0	0	0
BSP79	Hopepong	106	0	0	0	0
BSP79	Hopepong	107	42	0	0	0
BSP79	Hopepong	107	0	0	0	0
BSP79	Hopepong	108	0	0	0	0
BSP79	Hopepong	108	0	0	0	0
BSP79	Hopepong	109	0	0	0	0
BSP79	Hopepong	112	50	0	0	0
BSP79	Hopepong	112	0	0	0	0
BSP79	Hopepong	113	0	0	0	0
BSP79	Hopepong	114	0	0	0	0
BSP79	Hopepong	116	0	0	0	0
BSP79	Hopepong	118	0	0	0	0
BSP79	Hopepong	121	0	0	0	0
BSP79	Hopepong	123	0	0	0	0
BSP79	Hopepong	125	0	0	0	0
BSP79	Hopepong	126	0	0	0	0
BSP79	Hopepong	127	0	0	0	0
BSP79	Hopepong	128	44	0	0	0
BSP79	Hopepong	132	0	0	0	0
BSP79	Hopepong	134	0	0	0	0
BSP79	Hopepong	144	0	0	0	0
BSP79	Hopepong	148	0	0	0	0
BSP79	Hopepong	149	0	0	0	0
BSP79	Hopepong	158	0	0	0	0
BSP80	Hopepong	10	0	0	0	0
BSP80	Hopepong	10	0	0	0	0
BSP80	Hopepong	10	0	0	0	0
BSP80	Hopepong	10	0	0	0	0
BSP80	Hopepong	10	0	0	0	0
BSP80	Hopepong	11	0	0	0	0
BSP80	Hopepong	11	0	0	0	0
BSP80	Hopepong	11	0	0	0	0
BSP80	Hopepong	11	0	0	0	0
BSP80	Hopepong	11	0	0	0	0
BSP80	Hopepong	11	0	0	0	0
BSP80	Hopepong	11	0	0	0	0
BSP80	Hopepong	11	0	0	0	0
BSP80	Hopepong	11	0	0	0	0
BSP80	Hopepong	11	0	0	0	0
BSP80	Hopepong	12	0	0	0	0
BSP80	Hopepong	12	0	0	0	0
BSP80	Hopepong	12	0	0	0	0
BSP80	Hopepong	12	0	0	0	0
BSP80	Hopepong	12	0	0	0	0
BSP80	Hopepong	12	0	0	0	0
BSP80	Hopepong	12	0	0	0	0
BSP80	Hopepong	13	0	0	0	0
BSP80	Hopepong	13	0	0	0	0
BSP80	Hopepong	13	0	0	0	0
BSP80	Hopepong	13	0	0	0	0
BSP80	Hopepong	13	0	0	0	0
BSP80	Hopepong	13	0	0	0	0
BSP80	Hopepong	13	0	0	0	0
BSP80	Hopepong	13	0	0	0	0
BSP80	Hopepong	13	0	0	0	0
BSP80	Hopepong	13	0	0	0	0
BSP80	Hopepong	13	0	0	0	0
BSP80	Hopepong	13	0	0	0	0
BSP80	Hopepong	13	0	0	0	0
BSP80	Hopepong	13	0	0	0	0
BSP80	Hopepong	14	0	0	0	0
BSP80	Hopepong	14	0	0	0	0
BSP80	Hopepong	14	0	0	0	0
BSP80	Hopepong	14	0	0	0	0
BSP80	Hopepong	14	0	0	0	0
BSP80	Hopepong	14	0	0	0	0
BSP80	Hopepong	14	0	0	0	0
BSP80	Hopepong	14	0	0	0	0
BSP80	Hopepong	14	0	0	0	0
BSP80	Hopepong	14	0	0	0	0
BSP80	Hopepong	14	0	0	0	0
BSP80	Hopepong	15	0	0	0	0
BSP80	Hopepong	15	0	0	0	0
BSP80	Hopepong	15	0	0	0	0
BSP80	Hopepong	15	0	0	0	0
BSP80	Hopepong	15	0	0	0	0
BSP80	Hopepong	15	0	0	0	0
BSP80	Hopepong	15	0	0	0	0
BSP80	Hopepong	15	0	0	0	0
BSP80	Hopepong	16	0	0	0	0
BSP80	Hopepong	16	0	0	0	0
BSP80	Hopepong	16	0	0	0	0
BSP80	Hopepong	16	0	0	0	0
BSP80	Hopepong	16	0	0	0	0
BSP80	Hopepong	16	0	0	0	0
BSP80	Hopepong	17	0	0	0	0
BSP80	Hopepong	17	0	0	0	0
BSP80	Hopepong	17	0	0	0	0
BSP80	Hopepong	17	0	0	0	0
BSP80	Hopepong	18	13	0	0	0
BSP80	Hopepong	18	0	0	0	0
BSP80	Hopepong	18	0	0	0	0
BSP80	Hopepong	18	0	0	0	0
BSP80	Hopepong	18	0	0	0	0
BSP80	Hopepong	19	0	0	0	0
BSP80	Hopepong	19	0	0	0	0
BSP80	Hopepong	19	0	0	0	0
BSP80	Hopepong	19	0	0	0	0
BSP80	Hopepong	19	0	0	0	0
BSP80	Hopepong	19	0	0	0	0
BSP80	Hopepong	20	0	0	0	0
BSP80	Hopepong	20	0	0	0	0
BSP80	Hopepong	20	0	0	0	0
BSP80	Hopepong	20	0	0	0	0
BSP80	Hopepong	21	15	13	0	0
BSP80	Hopepong	21	12	0	0	0
BSP80	Hopepong	21	0	0	0	0
BSP80	Hopepong	21	0	0	0	0
BSP80	Hopepong	22	0	0	0	0
BSP80	Hopepong	22	0	0	0	0
BSP80	Hopepong	23	0	0	0	0
BSP80	Hopepong	23	0	0	0	0
BSP80	Hopepong	23	0	0	0	0
BSP80	Hopepong	23	0	0	0	0
BSP80	Hopepong	23	0	0	0	0
BSP80	Hopepong	24	0	0	0	0
BSP80	Hopepong	24	0	0	0	0
BSP80	Hopepong	24	0	0	0	0
BSP80	Hopepong	24	0	0	0	0
BSP80	Hopepong	25	0	0	0	0
BSP80	Hopepong	25	0	0	0	0
BSP80	Hopepong	25	0	0	0	0
BSP80	Hopepong	26	0	0	0	0
BSP80	Hopepong	26	0	0	0	0
BSP80	Hopepong	27	0	0	0	0
BSP80	Hopepong	27	0	0	0	0
BSP80	Hopepong	27	0	0	0	0
BSP80	Hopepong	28	0	0	0	0
BSP80	Hopepong	28	0	0	0	0
BSP80	Hopepong	29	0	0	0	0
BSP80	Hopepong	29	0	0	0	0
BSP80	Hopepong	29	0	0	0	0
BSP80	Hopepong	29	0	0	0	0
BSP80	Hopepong	30	0	0	0	0
BSP80	Hopepong	30	0	0	0	0
BSP80	Hopepong	30	0	0	0	0
BSP80	Hopepong	30	0	0	0	0
BSP80	Hopepong	30	0	0	0	0
BSP80	Hopepong	31	0	0	0	0
BSP80	Hopepong	32	0	0	0	0
BSP80	Hopepong	32	0	0	0	0
BSP80	Hopepong	32	0	0	0	0
BSP80	Hopepong	33	0	0	0	0
BSP80	Hopepong	33	0	0	0	0
BSP80	Hopepong	33	0	0	0	0
BSP80	Hopepong	33	0	0	0	0
BSP80	Hopepong	34	0	0	0	0
BSP80	Hopepong	34	0	0	0	0
BSP80	Hopepong	34	0	0	0	0
BSP80	Hopepong	34	0	0	0	0
BSP80	Hopepong	34	0	0	0	0
BSP80	Hopepong	35	0	0	0	0
BSP80	Hopepong	35	0	0	0	0
BSP80	Hopepong	36	24	0	0	0
BSP80	Hopepong	36	0	0	0	0
BSP80	Hopepong	37	0	0	0	0
BSP80	Hopepong	37	0	0	0	0
BSP80	Hopepong	39	25	0	0	0
BSP80	Hopepong	39	0	0	0	0
BSP80	Hopepong	39	0	0	0	0
BSP80	Hopepong	40	0	0	0	0
BSP80	Hopepong	40	0	0	0	0
BSP80	Hopepong	41	0	0	0	0
BSP80	Hopepong	41	0	0	0	0
BSP80	Hopepong	42	0	0	0	0
BSP80	Hopepong	42	0	0	0	0
BSP80	Hopepong	43	0	0	0	0
BSP80	Hopepong	43	0	0	0	0
BSP80	Hopepong	43	0	0	0	0
BSP80	Hopepong	44	0	0	0	0
BSP80	Hopepong	45	0	0	0	0
BSP80	Hopepong	46	0	0	0	0
BSP80	Hopepong	46	0	0	0	0
BSP80	Hopepong	46	0	0	0	0
BSP80	Hopepong	48	0	0	0	0
BSP80	Hopepong	49	0	0	0	0
BSP80	Hopepong	50	0	0	0	0
BSP80	Hopepong	51	0	0	0	0
BSP80	Hopepong	51	0	0	0	0
BSP80	Hopepong	51	0	0	0	0
BSP80	Hopepong	51	0	0	0	0
BSP80	Hopepong	52	0	0	0	0
BSP80	Hopepong	53	0	0	0	0
BSP80	Hopepong	53	0	0	0	0
BSP80	Hopepong	53	0	0	0	0
BSP80	Hopepong	53	0	0	0	0
BSP80	Hopepong	54	0	0	0	0
BSP80	Hopepong	54	0	0	0	0
BSP80	Hopepong	54	0	0	0	0
BSP80	Hopepong	55	0	0	0	0
BSP80	Hopepong	55	0	0	0	0
BSP80	Hopepong	55	0	0	0	0
BSP80	Hopepong	55	0	0	0	0
BSP80	Hopepong	56	0	0	0	0
BSP80	Hopepong	56	0	0	0	0
BSP80	Hopepong	56	0	0	0	0
BSP80	Hopepong	57	0	0	0	0
BSP80	Hopepong	57	0	0	0	0
BSP80	Hopepong	57	0	0	0	0
BSP80	Hopepong	57	0	0	0	0
BSP80	Hopepong	58	0	0	0	0
BSP80	Hopepong	58	0	0	0	0
BSP80	Hopepong	59	0	0	0	0
BSP80	Hopepong	59	0	0	0	0
BSP80	Hopepong	59	0	0	0	0
BSP80	Hopepong	62	0	0	0	0
BSP80	Hopepong	62	0	0	0	0
BSP80	Hopepong	63	0	0	0	0
BSP80	Hopepong	64	0	0	0	0
BSP80	Hopepong	64	0	0	0	0
BSP80	Hopepong	65	0	0	0	0
BSP80	Hopepong	66	0	0	0	0
BSP80	Hopepong	67	0	0	0	0
BSP80	Hopepong	67	0	0	0	0
BSP80	Hopepong	69	0	0	0	0
BSP80	Hopepong	71	0	0	0	0
BSP80	Hopepong	71	0	0	0	0
BSP80	Hopepong	71	0	0	0	0
BSP80	Hopepong	72	0	0	0	0
BSP80	Hopepong	72	0	0	0	0
BSP80	Hopepong	72	0	0	0	0
BSP80	Hopepong	73	0	0	0	0
BSP80	Hopepong	73	0	0	0	0
BSP80	Hopepong	74	0	0	0	0
BSP80	Hopepong	75	0	0	0	0
BSP80	Hopepong	76	0	0	0	0
BSP80	Hopepong	77	0	0	0	0
BSP80	Hopepong	80	0	0	0	0
BSP80	Hopepong	81	42	0	0	0
BSP80	Hopepong	81	0	0	0	0
BSP80	Hopepong	81	0	0	0	0
BSP80	Hopepong	82	0	0	0	0
BSP80	Hopepong	85	0	0	0	0
BSP80	Hopepong	85	0	0	0	0
BSP80	Hopepong	85	0	0	0	0
BSP80	Hopepong	90	0	0	0	0
BSP80	Hopepong	92	0	0	0	0
BSP80	Hopepong	95	0	0	0	0
BSP80	Hopepong	99	0	0	0	0
BSP80	Hopepong	100	0	0	0	0
BSP80	Hopepong	100	0	0	0	0
BSP80	Hopepong	102	0	0	0	0
BSP80	Hopepong	102	0	0	0	0
BSP80	Hopepong	104	0	0	0	0
BSP80	Hopepong	109	0	0	0	0
BSP80	Hopepong	114	0	0	0	0
BSP80	Hopepong	120	0	0	0	0
BSP80	Hopepong	125	0	0	0	0
BSP82	Hopepong	13	0	0	0	0
BSP82	Hopepong	13	0	0	0	0
BSP82	Hopepong	14	0	0	0	0
BSP82	Hopepong	14	0	0	0	0
BSP82	Hopepong	15	0	0	0	0
BSP82	Hopepong	15	0	0	0	0
BSP82	Hopepong	15	0	0	0	0
BSP82	Hopepong	18	0	0	0	0
BSP82	Hopepong	20	0	0	0	0
BSP82	Hopepong	20	0	0	0	0
BSP82	Hopepong	22	0	0	0	0
BSP82	Hopepong	22	0	0	0	0
BSP82	Hopepong	22	0	0	0	0
BSP82	Hopepong	23	0	0	0	0
BSP82	Hopepong	25	0	0	0	0
BSP82	Hopepong	25	0	0	0	0
BSP82	Hopepong	25	0	0	0	0
BSP82	Hopepong	25	0	0	0	0
BSP82	Hopepong	27	0	0	0	0
BSP82	Hopepong	27	0	0	0	0
BSP82	Hopepong	27	0	0	0	0
BSP82	Hopepong	31	0	0	0	0
BSP82	Hopepong	51	0	0	0	0
BSP82	Hopepong	54	0	0	0	0
BSP82	Hopepong	60	0	0	0	0
BSP82	Hopepong	62	0	0	0	0
BSP82	Hopepong	67	0	0	0	0
BSP82	Hopepong	116	0	0	0	0
BSP82	Hopepong	152	0	0	0	0
BSP83	Hopepong	10	0	0	0	0
BSP83	Hopepong	12	0	0	0	0
BSP83	Hopepong	12	0	0	0	0
BSP83	Hopepong	12	0	0	0	0
BSP83	Hopepong	12	0	0	0	0
BSP83	Hopepong	12	0	0	0	0
BSP83	Hopepong	12	0	0	0	0
BSP83	Hopepong	13	0	0	0	0
BSP83	Hopepong	13	0	0	0	0
BSP83	Hopepong	13	0	0	0	0
BSP83	Hopepong	14	0	0	0	0
BSP83	Hopepong	14	0	0	0	0
BSP83	Hopepong	14	0	0	0	0
BSP83	Hopepong	14	0	0	0	0
BSP83	Hopepong	14	0	0	0	0
BSP83	Hopepong	14	0	0	0	0
BSP83	Hopepong	14	0	0	0	0
BSP83	Hopepong	15	13	0	0	0
BSP83	Hopepong	15	0	0	0	0
BSP83	Hopepong	15	0	0	0	0
BSP83	Hopepong	15	0	0	0	0
BSP83	Hopepong	15	0	0	0	0
BSP83	Hopepong	15	0	0	0	0
BSP83	Hopepong	15	0	0	0	0
BSP83	Hopepong	15	0	0	0	0
BSP83	Hopepong	16	0	0	0	0
BSP83	Hopepong	16	0	0	0	0
BSP83	Hopepong	16	0	0	0	0
BSP83	Hopepong	16	0	0	0	0
BSP83	Hopepong	17	0	0	0	0
BSP83	Hopepong	17	0	0	0	0
BSP83	Hopepong	17	0	0	0	0
BSP83	Hopepong	17	0	0	0	0
BSP83	Hopepong	18	0	0	0	0
BSP83	Hopepong	18	0	0	0	0
BSP83	Hopepong	19	0	0	0	0
BSP83	Hopepong	19	0	0	0	0
BSP83	Hopepong	19	0	0	0	0
BSP83	Hopepong	19	0	0	0	0
BSP83	Hopepong	19	0	0	0	0
BSP83	Hopepong	19	0	0	0	0
BSP83	Hopepong	19	0	0	0	0
BSP83	Hopepong	19	0	0	0	0
BSP83	Hopepong	19	0	0	0	0
BSP83	Hopepong	20	0	0	0	0
BSP83	Hopepong	20	0	0	0	0
BSP83	Hopepong	20	0	0	0	0
BSP83	Hopepong	20	0	0	0	0
BSP83	Hopepong	20	0	0	0	0
BSP83	Hopepong	21	0	0	0	0
BSP83	Hopepong	21	0	0	0	0
BSP83	Hopepong	21	0	0	0	0
BSP83	Hopepong	21	0	0	0	0
BSP83	Hopepong	22	0	0	0	0
BSP83	Hopepong	22	0	0	0	0
BSP83	Hopepong	22	0	0	0	0
