PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP31	Honnavar	Tabeheyn	24	0	0	0	0
BSP31	Honnavar	Tabeheyn	24	0	0	0	0
BSP31	Honnavar	Tabeheyn	25	0	0	0	0
BSP31	Honnavar	Tabeheyn	26	17	0	0	0
BSP31	Honnavar	Tabeheyn	26	0	0	0	0
BSP31	Honnavar	Tabeheyn	26	0	0	0	0
BSP31	Honnavar	Tabeheyn	26	0	0	0	0
BSP31	Honnavar	Tabeheyn	26	0	0	0	0
BSP31	Honnavar	Tabeheyn	26	0	0	0	0
BSP31	Honnavar	Tabeheyn	27	0	0	0	0
BSP31	Honnavar	Tabeheyn	27	0	0	0	0
BSP31	Honnavar	Tabeheyn	28	0	0	0	0
BSP31	Honnavar	Tabeheyn	28	0	0	0	0
BSP31	Honnavar	Tabeheyn	29	0	0	0	0
BSP31	Honnavar	Tabeheyn	29	0	0	0	0
BSP31	Honnavar	Tabeheyn	29	0	0	0	0
BSP31	Honnavar	Tabeheyn	30	0	0	0	0
BSP31	Honnavar	Tabeheyn	32	16	0	0	0
BSP31	Honnavar	Tabeheyn	32	0	0	0	0
BSP31	Honnavar	Tabeheyn	32	0	0	0	0
BSP31	Honnavar	Tabeheyn	32	0	0	0	0
BSP31	Honnavar	Tabeheyn	32	0	0	0	0
BSP31	Honnavar	Tabeheyn	32	0	0	0	0
BSP31	Honnavar	Tabeheyn	32	0	0	0	0
BSP31	Honnavar	Tabeheyn	33	0	0	0	0
BSP31	Honnavar	Tabeheyn	33	0	0	0	0
BSP31	Honnavar	Tabeheyn	36	0	0	0	0
BSP31	Honnavar	Tabeheyn	37	0	0	0	0
BSP31	Honnavar	Tabeheyn	38	0	0	0	0
BSP31	Honnavar	Tabeheyn	40	0	0	0	0
BSP31	Honnavar	Tabeheyn	40	0	0	0	0
BSP31	Honnavar	Tabeheyn	40	0	0	0	0
BSP31	Honnavar	Tabeheyn	41	0	0	0	0
BSP31	Honnavar	Tabeheyn	42	38	26	0	0
BSP31	Honnavar	Tabeheyn	43	0	0	0	0
BSP31	Honnavar	Tabeheyn	44	0	0	0	0
BSP31	Honnavar	Tabeheyn	47	0	0	0	0
BSP31	Honnavar	Tabeheyn	53	0	0	0	0
BSP31	Honnavar	Tabeheyn	54	0	0	0	0
BSP31	Honnavar	Tabeheyn	57	0	0	0	0
BSP31	Honnavar	Tectgran	43	0	0	0	0
BSP31	Honnavar	Tectgran	45	0	0	0	0
BSP31	Honnavar	Tectgran	47	0	0	0	0
BSP31	Honnavar	Tectgran	47	0	0	0	0
BSP31	Honnavar	Tectgran	49	0	0	0	0
BSP31	Honnavar	Tectgran	51	0	0	0	0
BSP31	Honnavar	Tectgran	51	0	0	0	0
BSP31	Honnavar	Tectgran	52	0	0	0	0
BSP31	Honnavar	Tectgran	60	0	0	0	0
BSP31	Honnavar	Tectgran	62	0	0	0	0
BSP31	Honnavar	Tectgran	63	0	0	0	0
BSP31	Honnavar	Tectgran	64	0	0	0	0
BSP31	Honnavar	Tectgran	64	0	0	0	0
BSP31	Honnavar	Tectgran	65	0	0	0	0
BSP31	Honnavar	Tectgran	66	0	0	0	0
BSP31	Honnavar	Tectgran	69	0	0	0	0
BSP31	Honnavar	Tectgran	74	0	0	0	0
BSP31	Honnavar	Tectgran	110	0	0	0	0
BSP31	Honnavar	Termbell	28	0	0	0	0
BSP31	Honnavar	Termbell	83	0	0	0	0
BSP31	Honnavar	Termbell	83	0	0	0	0
BSP31	Honnavar	Termbell	92	0	0	0	0
BSP31	Honnavar	Termbell	112	0	0	0	0
BSP31	Honnavar	Termbell	112	0	0	0	0
BSP31	Honnavar	Termbell	148	0	0	0	0
BSP31	Honnavar	Termbell	183	0	0	0	0
BSP31	Honnavar	Termbell	192	0	0	0	0
BSP31	Honnavar	Termbell	210	0	0	0	0
BSP31	Honnavar	Termpani	17	0	0	0	0
BSP31	Honnavar	Termpani	20	0	0	0	0
BSP31	Honnavar	Termpani	32	0	0	0	0
BSP31	Honnavar	Termpani	38	0	0	0	0
BSP31	Honnavar	Termpani	39	0	0	0	0
BSP31	Honnavar	Termpani	54	0	0	0	0
BSP31	Honnavar	Termpani	57	0	0	0	0
BSP31	Honnavar	Termpani	62	44	0	0	0
BSP31	Honnavar	Termpani	77	0	0	0	0
BSP31	Honnavar	Termpani	78	0	0	0	0
BSP31	Honnavar	Termpani	87	62	0	0	0
BSP31	Honnavar	Termpani	95	0	0	0	0
BSP31	Honnavar	Termalat	28	0	0	0	0
BSP31	Honnavar	Termalat	56	0	0	0	0
BSP31	Honnavar	Termalat	78	0	0	0	0
BSP31	Honnavar	Termalat	87	0	0	0	0
BSP31	Honnavar	Termalat	98	0	0	0	0
BSP31	Honnavar	Termalat	102	0	0	0	0
BSP31	Honnavar	Termalat	105	0	0	0	0
BSP31	Honnavar	Termalat	114	0	0	0	0
BSP31	Honnavar	Termalat	118	0	0	0	0
BSP31	Honnavar	Termalat	121	0	0	0	0
BSP31	Honnavar	Termalat	141	0	0	0	0
BSP31	Honnavar	Termalat	162	0	0	0	0
BSP31	Honnavar	Termalat	209	0	0	0	0
BSP31	Honnavar	Termalat	380	0	0	0	0
BSP31	Honnavar	Vitealti	10	0	0	0	0
BSP31	Honnavar	Vitealti	10	0	0	0	0
BSP31	Honnavar	Vitealti	14	0	0	0	0
BSP31	Honnavar	Vitealti	15	11	0	0	0
BSP31	Honnavar	Vitealti	15	0	0	0	0
BSP31	Honnavar	Vitealti	18	14	0	0	0
BSP31	Honnavar	Vitealti	28	0	0	0	0
BSP31	Honnavar	Vitealti	31	0	0	0	0
BSP31	Honnavar	Vitealti	32	0	0	0	0
BSP31	Honnavar	Vitealti	32	0	0	0	0
BSP31	Honnavar	Vitealti	36	0	0	0	0
BSP31	Honnavar	Vitealti	36	0	0	0	0
BSP31	Honnavar	Vitealti	36	0	0	0	0
BSP31	Honnavar	Vitealti	39	0	0	0	0
BSP31	Honnavar	Vitealti	45	0	0	0	0
BSP31	Honnavar	Vitealti	48	0	0	0	0
BSP31	Honnavar	Vitealti	49	0	0	0	0
BSP31	Honnavar	Vitealti	51	0	0	0	0
BSP31	Honnavar	Vitealti	52	0	0	0	0
BSP31	Honnavar	Vitealti	57	0	0	0	0
BSP31	Honnavar	Vitealti	58	0	0	0	0
BSP31	Honnavar	Vitealti	61	51	0	0	0
BSP31	Honnavar	Vitealti	61	0	0	0	0
BSP31	Honnavar	Vitealti	70	0	0	0	0
BSP31	Honnavar	Vitealti	70	0	0	0	0
BSP31	Honnavar	Vitealti	72	0	0	0	0
BSP31	Honnavar	Vitealti	73	0	0	0	0
BSP31	Honnavar	Vitealti	74	0	0	0	0
BSP31	Honnavar	Vitealti	78	69	0	0	0
BSP31	Honnavar	Vitealti	79	0	0	0	0
BSP31	Honnavar	Vitealti	82	0	0	0	0
BSP31	Honnavar	Vitealti	85	0	0	0	0
BSP31	Honnavar	Vitealti	87	0	0	0	0
BSP31	Honnavar	Vitealti	87	0	0	0	0
BSP31	Honnavar	Vitealti	94	0	0	0	0
BSP31	Honnavar	Vitealti	96	0	0	0	0
BSP31	Honnavar	Vitealti	100	92	0	0	0
BSP31	Honnavar	Vitealti	102	0	0	0	0
BSP31	Honnavar	Vitealti	107	0	0	0	0
BSP31	Honnavar	Vitealti	110	0	0	0	0
BSP31	Honnavar	Vitealti	112	0	0	0	0
BSP31	Honnavar	Vitealti	115	0	0	0	0
BSP31	Honnavar	Vitealti	117	0	0	0	0
BSP31	Honnavar	Vitealti	118	0	0	0	0
BSP31	Honnavar	Vitealti	122	0	0	0	0
BSP31	Honnavar	Vitealti	123	0	0	0	0
BSP31	Honnavar	Vitealti	124	0	0	0	0
BSP31	Honnavar	Vitealti	133	0	0	0	0
BSP31	Honnavar	Vitealti	148	0	0	0	0
BSP31	Honnavar	Xanttome	10	0	0	0	0
BSP31	Honnavar	Xanttome	11	0	0	0	0
BSP31	Honnavar	Xanttome	11	0	0	0	0
BSP31	Honnavar	Xanttome	11	0	0	0	0
BSP31	Honnavar	Xanttome	12	0	0	0	0
BSP31	Honnavar	Xanttome	13	0	0	0	0
BSP31	Honnavar	Xanttome	15	0	0	0	0
BSP31	Honnavar	Xanttome	15	0	0	0	0
BSP31	Honnavar	Xanttome	19	0	0	0	0
BSP31	Honnavar	Xanttome	24	0	0	0	0
BSP31	Honnavar	Xanttome	36	0	0	0	0
BSP31	Honnavar	Xanttome	42	0	0	0	0
BSP31	Honnavar	Xanttome	47	0	0	0	0
BSP31	Honnavar	Xanttome	50	0	0	0	0
BSP31	Honnavar	Xanttome	60	54	52	0	0
BSP31	Honnavar	Xanttome	65	0	0	0	0
BSP31	Honnavar	Xanttome	66	0	0	0	0
BSP31	Honnavar	Xanttome	68	0	0	0	0
BSP31	Honnavar	Xanttome	73	0	0	0	0
BSP31	Honnavar	Xanttome	89	0	0	0	0
BSP31	Honnavar	Xanttome	90	0	0	0	0
BSP31	Honnavar	Xanttome	96	0	0	0	0
BSP31	Honnavar	Xanttome	113	0	0	0	0
BSP31	Honnavar	Xanttome	119	0	0	0	0
BSP31	Honnavar	Xylixylo	11	0	0	0	0
BSP31	Honnavar	Xylixylo	14	0	0	0	0
BSP31	Honnavar	Xylixylo	19	0	0	0	0
BSP31	Honnavar	Xylixylo	19	0	0	0	0
BSP31	Honnavar	Xylixylo	21	0	0	0	0
BSP31	Honnavar	Xylixylo	30	0	0	0	0
BSP31	Honnavar	Xylixylo	34	0	0	0	0
BSP31	Honnavar	Xylixylo	35	0	0	0	0
BSP31	Honnavar	Xylixylo	36	0	0	0	0
BSP31	Honnavar	Xylixylo	38	0	0	0	0
BSP31	Honnavar	Xylixylo	38	0	0	0	0
BSP31	Honnavar	Xylixylo	40	0	0	0	0
BSP31	Honnavar	Xylixylo	43	0	0	0	0
BSP31	Honnavar	Xylixylo	45	0	0	0	0
BSP31	Honnavar	Xylixylo	45	0	0	0	0
BSP31	Honnavar	Xylixylo	45	0	0	0	0
BSP31	Honnavar	Xylixylo	47	0	0	0	0
BSP31	Honnavar	Xylixylo	47	0	0	0	0
BSP31	Honnavar	Xylixylo	48	0	0	0	0
BSP31	Honnavar	Xylixylo	48	0	0	0	0
BSP31	Honnavar	Xylixylo	49	0	0	0	0
BSP31	Honnavar	Xylixylo	50	0	0	0	0
BSP31	Honnavar	Xylixylo	50	0	0	0	0
BSP31	Honnavar	Xylixylo	52	0	0	0	0
BSP31	Honnavar	Xylixylo	52	0	0	0	0
BSP31	Honnavar	Xylixylo	53	0	0	0	0
BSP31	Honnavar	Xylixylo	54	0	0	0	0
BSP31	Honnavar	Xylixylo	59	0	0	0	0
BSP31	Honnavar	Xylixylo	60	0	0	0	0
BSP31	Honnavar	Xylixylo	62	0	0	0	0
BSP31	Honnavar	Xylixylo	63	25	0	0	0
BSP31	Honnavar	Xylixylo	63	0	0	0	0
BSP31	Honnavar	Xylixylo	63	0	0	0	0
BSP31	Honnavar	Xylixylo	65	0	0	0	0
BSP31	Honnavar	Xylixylo	68	0	0	0	0
BSP31	Honnavar	Xylixylo	68	0	0	0	0
BSP31	Honnavar	Xylixylo	71	0	0	0	0
BSP31	Honnavar	Xylixylo	72	0	0	0	0
BSP31	Honnavar	Xylixylo	72	0	0	0	0
BSP31	Honnavar	Xylixylo	74	0	0	0	0
BSP31	Honnavar	Xylixylo	74	0	0	0	0
BSP31	Honnavar	Xylixylo	75	0	0	0	0
BSP31	Honnavar	Xylixylo	76	0	0	0	0
BSP31	Honnavar	Xylixylo	78	0	0	0	0
BSP31	Honnavar	Xylixylo	78	0	0	0	0
BSP31	Honnavar	Xylixylo	78	0	0	0	0
BSP31	Honnavar	Xylixylo	80	0	0	0	0
BSP31	Honnavar	Xylixylo	80	0	0	0	0
BSP31	Honnavar	Xylixylo	80	0	0	0	0
BSP31	Honnavar	Xylixylo	83	0	0	0	0
BSP31	Honnavar	Xylixylo	84	0	0	0	0
BSP31	Honnavar	Xylixylo	88	0	0	0	0
BSP31	Honnavar	Xylixylo	89	0	0	0	0
BSP31	Honnavar	Xylixylo	90	0	0	0	0
BSP31	Honnavar	Xylixylo	92	0	0	0	0
BSP31	Honnavar	Xylixylo	93	0	0	0	0
BSP31	Honnavar	Xylixylo	96	85	0	0	0
BSP31	Honnavar	Xylixylo	98	0	0	0	0
BSP31	Honnavar	Xylixylo	100	0	0	0	0
BSP31	Honnavar	Xylixylo	100	0	0	0	0
BSP31	Honnavar	Xylixylo	100	0	0	0	0
BSP31	Honnavar	Xylixylo	104	0	0	0	0
BSP31	Honnavar	Xylixylo	104	0	0	0	0
BSP31	Honnavar	Xylixylo	106	0	0	0	0
BSP31	Honnavar	Xylixylo	109	0	0	0	0
BSP31	Honnavar	Xylixylo	110	0	0	0	0
BSP31	Honnavar	Xylixylo	116	0	0	0	0
BSP31	Honnavar	Xylixylo	116	0	0	0	0
BSP31	Honnavar	Xylixylo	117	0	0	0	0
BSP31	Honnavar	Xylixylo	118	0	0	0	0
BSP31	Honnavar	Xylixylo	119	0	0	0	0
BSP31	Honnavar	Xylixylo	122	0	0	0	0
BSP31	Honnavar	Xylixylo	124	0	0	0	0
BSP31	Honnavar	Xylixylo	124	0	0	0	0
BSP31	Honnavar	Xylixylo	128	0	0	0	0
BSP31	Honnavar	Xylixylo	131	0	0	0	0
BSP31	Honnavar	Xylixylo	132	44	0	0	0
BSP31	Honnavar	Xylixylo	133	0	0	0	0
BSP31	Honnavar	Xylixylo	136	97	0	0	0
BSP31	Honnavar	Xylixylo	150	0	0	0	0
BSP31	Honnavar	Xylixylo	156	0	0	0	0
BSP31	Honnavar	Xylixylo	165	0	0	0	0
BSP31	Honnavar	Xylixylo	212	97	0	0	0
BSP31	Honnavar	Zantrhet	77	0	0	0	0
BSP84	Honnavar	Acacpenn	168	0	0	0	0
BSP84	Honnavar	Actiangu	15	0	0	0	0
BSP84	Honnavar	Actiangu	16	0	0	0	0
BSP84	Honnavar	Actiangu	21	0	0	0	0
BSP84	Honnavar	Actiangu	24	0	0	0	0
BSP84	Honnavar	Actiangu	39	0	0	0	0
BSP84	Honnavar	Actiangu	49	0	0	0	0
BSP84	Honnavar	Actiangu	50	0	0	0	0
BSP84	Honnavar	Actiangu	61	0	0	0	0
BSP84	Honnavar	Actiangu	67	0	0	0	0
BSP84	Honnavar	Actimala	15	0	0	0	0
BSP84	Honnavar	Actimala	32	0	0	0	0
BSP84	Honnavar	Actimala	35	0	0	0	0
BSP84	Honnavar	Actimala	36	0	0	0	0
BSP84	Honnavar	Actimala	37	0	0	0	0
BSP84	Honnavar	Actimala	45	0	0	0	0
BSP84	Honnavar	Actimala	49	0	0	0	0
BSP84	Honnavar	Actimala	53	0	0	0	0
BSP84	Honnavar	Actimala	73	0	0	0	0
BSP84	Honnavar	Actimala	137	0	0	0	0
BSP84	Honnavar	Aglabarb	13	0	0	0	0
BSP84	Honnavar	Aglabarb	15	0	0	0	0
BSP84	Honnavar	Aglabarb	15	0	0	0	0
BSP84	Honnavar	Aglabarb	15	0	0	0	0
BSP84	Honnavar	Aglabarb	15	0	0	0	0
BSP84	Honnavar	Aglabarb	15	0	0	0	0
BSP84	Honnavar	Aglabarb	18	0	0	0	0
BSP84	Honnavar	Aglabarb	18	0	0	0	0
BSP84	Honnavar	Aglabarb	19	0	0	0	0
BSP84	Honnavar	Aglabarb	23	0	0	0	0
BSP84	Honnavar	Aglabarb	24	0	0	0	0
BSP84	Honnavar	Aglabarb	24	0	0	0	0
BSP84	Honnavar	Aglabarb	25	0	0	0	0
BSP84	Honnavar	Aglabarb	30	0	0	0	0
BSP84	Honnavar	Aglabarb	38	0	0	0	0
BSP84	Honnavar	Aglabarb	42	0	0	0	0
BSP84	Honnavar	Aglabarb	70	0	0	0	0
BSP84	Honnavar	Antimena	12	0	0	0	0
BSP84	Honnavar	Antimena	25	0	0	0	0
BSP84	Honnavar	Antimena	48	0	0	0	0
BSP84	Honnavar	Antimena	52	0	0	0	0
BSP84	Honnavar	Aporlind	32	0	0	0	0
BSP84	Honnavar	Ardisola	15	0	0	0	0
BSP84	Honnavar	Artogome	29	0	0	0	0
BSP84	Honnavar	Artogome	118	0	0	0	0
BSP84	Honnavar	Artohirs	20	0	0	0	0
BSP84	Honnavar	Artohirs	28	0	0	0	0
BSP84	Honnavar	Artohirs	33	0	0	0	0
BSP84	Honnavar	Artohirs	33	0	0	0	0
BSP84	Honnavar	Artohirs	34	0	0	0	0
BSP84	Honnavar	Artohirs	37	0	0	0	0
BSP84	Honnavar	Artohirs	37	0	0	0	0
BSP84	Honnavar	Artohirs	42	0	0	0	0
BSP84	Honnavar	Artohirs	43	0	0	0	0
BSP84	Honnavar	Artohirs	50	0	0	0	0
BSP84	Honnavar	Artohirs	115	0	0	0	0
BSP84	Honnavar	Atalwigh	17	0	0	0	0
BSP84	Honnavar	Atalwigh	17	0	0	0	0
BSP84	Honnavar	Atalwigh	19	0	0	0	0
BSP84	Honnavar	Beildalz	16	0	0	0	0
BSP84	Honnavar	Beildalz	16	0	0	0	0
BSP84	Honnavar	Beildalz	17	0	0	0	0
BSP84	Honnavar	Beildalz	18	0	0	0	0
BSP84	Honnavar	Beildalz	19	0	0	0	0
BSP84	Honnavar	Beildalz	19	0	0	0	0
BSP84	Honnavar	Beildalz	20	0	0	0	0
BSP84	Honnavar	Beildalz	20	0	0	0	0
BSP84	Honnavar	Beildalz	21	0	0	0	0
BSP84	Honnavar	Beildalz	21	0	0	0	0
BSP84	Honnavar	Beildalz	21	0	0	0	0
BSP84	Honnavar	Beildalz	24	0	0	0	0
BSP84	Honnavar	Beildalz	24	0	0	0	0
BSP84	Honnavar	Beildalz	25	0	0	0	0
BSP84	Honnavar	Beildalz	29	0	0	0	0
BSP84	Honnavar	Beildalz	32	0	0	0	0
BSP84	Honnavar	Beildalz	35	0	0	0	0
BSP84	Honnavar	Beildalz	35	0	0	0	0
BSP84	Honnavar	Beildalz	37	0	0	0	0
BSP84	Honnavar	Beildalz	38	0	0	0	0
BSP84	Honnavar	Beildalz	48	0	0	0	0
BSP84	Honnavar	Beildalz	50	0	0	0	0
BSP84	Honnavar	Beildalz	54	0	0	0	0
BSP84	Honnavar	Beildalz	56	0	0	0	0
BSP84	Honnavar	Beildalz	59	0	0	0	0
BSP84	Honnavar	Beildalz	68	0	0	0	0
BSP84	Honnavar	Beildalz	69	0	0	0	0
BSP84	Honnavar	Beildalz	72	0	0	0	0
BSP84	Honnavar	Beildalz	77	0	0	0	0
BSP84	Honnavar	Beildalz	106	0	0	0	0
BSP84	Honnavar	Beildalz	107	0	0	0	0
BSP84	Honnavar	Beildalz	128	0	0	0	0
BSP84	Honnavar	Beildalz	147	0	0	0	0
BSP84	Honnavar	Beildalz	179	0	0	0	0
BSP84	Honnavar	Beildalz	181	0	0	0	0
BSP84	Honnavar	Calltome	16	14	0	0	0
BSP84	Honnavar	Calltome	17	0	0	0	0
BSP84	Honnavar	Calltome	19	0	0	0	0
BSP84	Honnavar	Calltome	26	0	0	0	0
BSP84	Honnavar	Calltome	26	0	0	0	0
BSP84	Honnavar	Calltome	27	0	0	0	0
BSP84	Honnavar	Calltome	28	0	0	0	0
BSP84	Honnavar	Calltome	28	0	0	0	0
BSP84	Honnavar	Calltome	29	0	0	0	0
BSP84	Honnavar	Calltome	31	0	0	0	0
BSP84	Honnavar	Calltome	35	0	0	0	0
BSP84	Honnavar	Calltome	36	0	0	0	0
BSP84	Honnavar	Calopoly	14	0	0	0	0
BSP84	Honnavar	Calopoly	17	0	0	0	0
BSP84	Honnavar	Calopoly	66	0	0	0	0
BSP84	Honnavar	Calopoly	116	0	0	0	0
BSP84	Honnavar	Calyflor	16	0	0	0	0
BSP84	Honnavar	Calyflor	21	0	0	0	0
BSP84	Honnavar	Calyflor	25	0	0	0	0
BSP84	Honnavar	Calyflor	26	0	0	0	0
BSP84	Honnavar	Calyflor	26	0	0	0	0
BSP84	Honnavar	Calyflor	42	0	0	0	0
BSP84	Honnavar	Cantdico	25	0	0	0	0
BSP84	Honnavar	Cantdico	54	0	0	0	0
BSP84	Honnavar	Cantdico	55	0	0	0	0
BSP84	Honnavar	Cantdico	68	0	0	0	0
BSP84	Honnavar	Cantdico	103	0	0	0	0
BSP84	Honnavar	Caryuren	86	0	0	0	0
BSP84	Honnavar	Chiomala	20	0	0	0	0
BSP84	Honnavar	Chiomala	21	0	0	0	0
BSP84	Honnavar	Chiomala	46	0	0	0	0
BSP84	Honnavar	Cinnmala	15	0	0	0	0
BSP84	Honnavar	Cinnmala	16	0	0	0	0
BSP84	Honnavar	Cinnmala	19	0	0	0	0
BSP84	Honnavar	Cinnmala	20	0	0	0	0
BSP84	Honnavar	Cinnmala	20	0	0	0	0
BSP84	Honnavar	Cinnmala	20	0	0	0	0
BSP84	Honnavar	Cinnmala	21	0	0	0	0
BSP84	Honnavar	Cinnmala	23	0	0	0	0
BSP84	Honnavar	Cinnmala	27	0	0	0	0
BSP84	Honnavar	Cinnmala	38	0	0	0	0
BSP84	Honnavar	Cinnmala	42	0	0	0	0
BSP84	Honnavar	Cinnmala	45	0	0	0	0
BSP84	Honnavar	Cinnmala	46	0	0	0	0
BSP84	Honnavar	Cinnmala	49	0	0	0	0
BSP84	Honnavar	Cinnmala	51	0	0	0	0
BSP84	Honnavar	Cinnmala	53	0	0	0	0
BSP84	Honnavar	Cinnmala	54	0	0	0	0
BSP84	Honnavar	Cinnmala	54	0	0	0	0
BSP84	Honnavar	Cinnmala	55	0	0	0	0
BSP84	Honnavar	Cinnmala	57	0	0	0	0
BSP84	Honnavar	Cinnmala	58	0	0	0	0
BSP84	Honnavar	Cinnmala	61	0	0	0	0
BSP84	Honnavar	Cinnmala	62	0	0	0	0
BSP84	Honnavar	Cinnmala	64	0	0	0	0
BSP84	Honnavar	Cinnmala	65	0	0	0	0
BSP84	Honnavar	Cinnmala	65	0	0	0	0
BSP84	Honnavar	Cinnmala	67	0	0	0	0
BSP84	Honnavar	Cinnmala	68	0	0	0	0
BSP84	Honnavar	Cinnmala	69	0	0	0	0
BSP84	Honnavar	Cinnmala	81	0	0	0	0
BSP84	Honnavar	Cinnmala	97	0	0	0	0
BSP84	Honnavar	Cinnmala	105	0	0	0	0
BSP84	Honnavar	Cinnmala	105	0	0	0	0
BSP84	Honnavar	Cinnmala	113	0	0	0	0
BSP84	Honnavar	Cinnmala	113	0	0	0	0
BSP84	Honnavar	Cinnmala	113	0	0	0	0
BSP84	Honnavar	Cinnmala	122	0	0	0	0
BSP84	Honnavar	Cinnmala	131	0	0	0	0
BSP84	Honnavar	Cinnmala	148	0	0	0	0
BSP84	Honnavar	Cinnveru	111	0	0	0	0
BSP84	Honnavar	Coryumbr	25	0	0	0	0
BSP84	Honnavar	Crypwigh	16	0	0	0	0
BSP84	Honnavar	Crypwigh	20	0	0	0	0
BSP84	Honnavar	Crypwigh	26	0	0	0	0
BSP84	Honnavar	Crypwigh	29	0	0	0	0
BSP84	Honnavar	Crypwigh	35	0	0	0	0
BSP84	Honnavar	Crypwigh	41	0	0	0	0
BSP84	Honnavar	Crypwigh	43	0	0	0	0
BSP84	Honnavar	Crypwigh	43	0	0	0	0
BSP84	Honnavar	Crypwigh	52	20	0	0	0
BSP84	Honnavar	Crypwigh	53	0	0	0	0
BSP84	Honnavar	Crypwigh	63	0	0	0	0
BSP84	Honnavar	Crypwigh	74	0	0	0	0
BSP84	Honnavar	Crypwigh	74	0	0	0	0
BSP84	Honnavar	Crypwigh	81	0	0	0	0
BSP84	Honnavar	Crypwigh	88	0	0	0	0
BSP84	Honnavar	Dichgelo	19	0	0	0	0
BSP84	Honnavar	Dichgelo	22	0	0	0	0
BSP84	Honnavar	Dimolong	21	0	0	0	0
BSP84	Honnavar	Dimolong	21	0	0	0	0
BSP84	Honnavar	Dimolong	36	0	0	0	0
BSP84	Honnavar	Dimolong	42	0	0	0	0
BSP84	Honnavar	Dimolong	43	0	0	0	0
BSP84	Honnavar	Dimolong	65	0	0	0	0
BSP84	Honnavar	Dimolong	81	0	0	0	0
BSP84	Honnavar	Dimolong	181	0	0	0	0
BSP84	Honnavar	Diosassi	37	0	0	0	0
BSP84	Honnavar	Diosassi	39	0	0	0	0
BSP84	Honnavar	Diosbuxi	16	0	0	0	0
BSP84	Honnavar	Diosbuxi	17	0	0	0	0
BSP84	Honnavar	Diosbuxi	22	0	0	0	0
BSP84	Honnavar	Diosbuxi	23	0	0	0	0
BSP84	Honnavar	Diosbuxi	25	0	0	0	0
BSP84	Honnavar	Diosbuxi	26	0	0	0	0
BSP84	Honnavar	Diosbuxi	34	0	0	0	0
BSP84	Honnavar	Diosbuxi	34	0	0	0	0
BSP84	Honnavar	Diosbuxi	36	0	0	0	0
BSP84	Honnavar	Diosbuxi	38	0	0	0	0
BSP84	Honnavar	Diosbuxi	38	0	0	0	0
BSP84	Honnavar	Diosbuxi	40	0	0	0	0
BSP84	Honnavar	Diosbuxi	45	18	0	0	0
BSP84	Honnavar	Diosbuxi	47	0	0	0	0
BSP84	Honnavar	Diosbuxi	51	0	0	0	0
BSP84	Honnavar	Diosbuxi	52	0	0	0	0
BSP84	Honnavar	Diosbuxi	55	0	0	0	0
BSP84	Honnavar	Diosbuxi	57	0	0	0	0
BSP84	Honnavar	Diosbuxi	58	0	0	0	0
BSP84	Honnavar	Diosbuxi	66	0	0	0	0
BSP84	Honnavar	Diosbuxi	71	0	0	0	0
BSP84	Honnavar	Diosbuxi	77	0	0	0	0
BSP84	Honnavar	Diosbuxi	83	0	0	0	0
BSP84	Honnavar	Diosbuxi	123	0	0	0	0
BSP84	Honnavar	Diosbuxi	134	0	0	0	0
BSP84	Honnavar	Diosbuxi	148	0	0	0	0
BSP84	Honnavar	Dioscand	15	0	0	0	0
BSP84	Honnavar	Dioscand	15	0	0	0	0
BSP84	Honnavar	Dioscand	16	0	0	0	0
BSP84	Honnavar	Dioscand	17	0	0	0	0
BSP84	Honnavar	Dioscand	19	0	0	0	0
BSP84	Honnavar	Dioscand	20	0	0	0	0
BSP84	Honnavar	Dioscand	25	0	0	0	0
BSP84	Honnavar	Dioscand	29	0	0	0	0
BSP84	Honnavar	Dioscand	43	0	0	0	0
BSP84	Honnavar	Dioscand	59	0	0	0	0
BSP84	Honnavar	Dioscand	62	0	0	0	0
BSP84	Honnavar	Dioscand	82	0	0	0	0
BSP84	Honnavar	Diosooca	15	0	0	0	0
BSP84	Honnavar	Diosooca	21	0	0	0	0
BSP84	Honnavar	Diosooca	23	0	0	0	0
BSP84	Honnavar	Diosooca	43	0	0	0	0
BSP84	Honnavar	Diosooca	54	0	0	0	0
BSP84	Honnavar	Diosooca	54	0	0	0	0
BSP84	Honnavar	Diosooca	59	0	0	0	0
BSP84	Honnavar	Diosooca	88	0	0	0	0
BSP84	Honnavar	Diospani	15	0	0	0	0
BSP84	Honnavar	Diospani	15	0	0	0	0
BSP84	Honnavar	Diospani	15	0	0	0	0
BSP84	Honnavar	Diospani	16	16	0	0	0
BSP84	Honnavar	Diospani	16	0	0	0	0
BSP84	Honnavar	Diospani	16	0	0	0	0
BSP84	Honnavar	Diospani	16	0	0	0	0
BSP84	Honnavar	Diospani	18	0	0	0	0
BSP84	Honnavar	Diospani	19	0	0	0	0
BSP84	Honnavar	Diospani	20	0	0	0	0
BSP84	Honnavar	Diospani	20	0	0	0	0
BSP84	Honnavar	Diospani	25	0	0	0	0
BSP84	Honnavar	Diospani	30	0	0	0	0
BSP84	Honnavar	Diospani	33	0	0	0	0
BSP84	Honnavar	Diospani	33	0	0	0	0
BSP84	Honnavar	Diospani	34	0	0	0	0
BSP84	Honnavar	Diospani	34	0	0	0	0
BSP84	Honnavar	Diospani	35	0	0	0	0
