PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP67	Hopecana	19	0	0	0	0
BSP67	Lagemicr	25	0	0	0	0
BSP67	Lagemicr	35	0	0	0	0
BSP67	Lagemicr	36	0	0	0	0
BSP68	Lagemicr	36	0	0	0	0
BSP67	Lageparv	20	0	0	0	0
BSP67	Lageparv	23	0	0	0	0
BSP67	Lageparv	36	0	0	0	0
BSP67	Lageparv	39	0	0	0	0
BSP67	Lageparv	40	0	0	0	0
BSP67	Lageparv	69	0	0	0	0
BSP67	Lageparv	115	0	0	0	0
BSP68	Lageparv	25	0	0	0	0
BSP68	Lageparv	35	0	0	0	0
BSP68	Lageparv	35	0	0	0	0
BSP68	Lageparv	37	0	0	0	0
BSP68	Lageparv	69	0	0	0	0
BSP65	Leeaindi	15	0	0	0	0
BSP65	Leeaindi	15	0	0	0	0
BSP65	Leeaindi	22	0	0	0	0
BSP66	Leeaindi	17	0	0	0	0
BSP66	Leeaindi	21	0	0	0	0
BSP67	Leeaindi	12	0	0	0	0
BSP67	Leeaindi	15	0	0	0	0
BSP67	Leeaindi	15	0	0	0	0
BSP67	Leeaindi	15	0	0	0	0
BSP67	Leeaindi	16	0	0	0	0
BSP67	Leeaindi	16	0	0	0	0
BSP67	Leeaindi	16	0	0	0	0
BSP67	Leeaindi	16	0	0	0	0
BSP67	Leeaindi	16	0	0	0	0
BSP67	Leeaindi	17	0	0	0	0
BSP67	Leeaindi	17	0	0	0	0
BSP67	Leeaindi	18	0	0	0	0
BSP67	Leeaindi	18	0	0	0	0
BSP67	Leeaindi	21	0	0	0	0
BSP67	Leeaindi	21	0	0	0	0
BSP67	Leeaindi	21	0	0	0	0
BSP67	Leeaindi	22	0	0	0	0
BSP68	Leeaindi	10	0	0	0	0
BSP68	Leeaindi	12	0	0	0	0
BSP68	Leeaindi	15	0	0	0	0
BSP68	Leeaindi	15	0	0	0	0
BSP68	Lepidefi	21	0	0	0	0
BSP68	Liguperr	60	0	0	0	0
BSP65	Litsflor	15	0	0	0	0
BSP65	Litsflor	15	0	0	0	0
BSP65	Litsflor	15	0	0	0	0
BSP65	Litsflor	16	0	0	0	0
BSP65	Litsflor	17	0	0	0	0
BSP65	Litsflor	19	0	0	0	0
BSP65	Litsflor	23	0	0	0	0
BSP65	Litsflor	28	0	0	0	0
BSP65	Litsflor	28	0	0	0	0
BSP65	Litsflor	29	0	0	0	0
BSP65	Litsflor	32	0	0	0	0
BSP65	Litsflor	35	0	0	0	0
BSP65	Litsflor	35	0	0	0	0
BSP65	Litsflor	38	0	0	0	0
BSP66	Litsflor	18	0	0	0	0
BSP67	Litsflor	12	0	0	0	0
BSP67	Litsflor	15	0	0	0	0
BSP67	Litsflor	15	0	0	0	0
BSP67	Litsflor	16	0	0	0	0
BSP67	Litsflor	16	0	0	0	0
BSP67	Litsflor	17	0	0	0	0
BSP67	Litsflor	18	0	0	0	0
BSP67	Litsflor	18	0	0	0	0
BSP67	Litsflor	19	0	0	0	0
BSP67	Litsflor	20	0	0	0	0
BSP67	Litsflor	20	0	0	0	0
BSP67	Litsflor	20	0	0	0	0
BSP67	Litsflor	20	0	0	0	0
BSP67	Litsflor	20	0	0	0	0
BSP67	Litsflor	20	0	0	0	0
BSP67	Litsflor	20	0	0	0	0
BSP67	Litsflor	21	0	0	0	0
BSP67	Litsflor	21	0	0	0	0
BSP67	Litsflor	21	0	0	0	0
BSP67	Litsflor	21	0	0	0	0
BSP67	Litsflor	21	0	0	0	0
BSP67	Litsflor	22	0	0	0	0
BSP67	Litsflor	22	0	0	0	0
BSP67	Litsflor	22	0	0	0	0
BSP67	Litsflor	23	0	0	0	0
BSP67	Litsflor	23	0	0	0	0
BSP67	Litsflor	25	0	0	0	0
BSP67	Litsflor	25	0	0	0	0
BSP67	Litsflor	25	0	0	0	0
BSP67	Litsflor	25	0	0	0	0
BSP67	Litsflor	25	0	0	0	0
BSP67	Litsflor	26	0	0	0	0
BSP67	Litsflor	26	0	0	0	0
BSP67	Litsflor	27	0	0	0	0
BSP67	Litsflor	27	0	0	0	0
BSP67	Litsflor	28	0	0	0	0
BSP67	Litsflor	29	0	0	0	0
BSP67	Litsflor	30	0	0	0	0
BSP67	Litsflor	30	0	0	0	0
BSP67	Litsflor	30	0	0	0	0
BSP67	Litsflor	31	0	0	0	0
BSP67	Litsflor	32	0	0	0	0
BSP67	Litsflor	34	0	0	0	0
BSP67	Litsflor	34	0	0	0	0
BSP67	Litsflor	35	0	0	0	0
BSP67	Litsflor	35	0	0	0	0
BSP67	Litsflor	36	0	0	0	0
BSP67	Litsflor	37	0	0	0	0
BSP67	Litsflor	41	0	0	0	0
BSP67	Litsflor	45	0	0	0	0
BSP67	Litsflor	48	0	0	0	0
BSP67	Litsflor	58	0	0	0	0
BSP68	Litsflor	10	0	0	0	0
BSP68	Litsflor	17	0	0	0	0
BSP68	Litsflor	19	0	0	0	0
BSP68	Litsflor	22	0	0	0	0
BSP68	Litsflor	27	0	0	0	0
BSP68	Litsflor	29	0	0	0	0
BSP68	Litsflor	30	0	0	0	0
BSP68	Litsflor	37	0	0	0	0
BSP68	Litsflor	40	0	0	0	0
BSP68	Litsflor	42	0	0	0	0
BSP66	Litsinsi	19	0	0	0	0
BSP67	Litsinsi	15	0	0	0	0
BSP67	Litsinsi	18	0	0	0	0
BSP67	Litsinsi	18	0	0	0	0
BSP67	Litsinsi	19	0	0	0	0
BSP67	Litsinsi	20	0	0	0	0
BSP67	Litsinsi	25	0	0	0	0
BSP67	Litsinsi	25	0	0	0	0
BSP67	Litsinsi	29	0	0	0	0
BSP65	Litsmyso	15	0	0	0	0
BSP65	Litsmyso	15	0	0	0	0
BSP65	Litsmyso	15	0	0	0	0
BSP65	Litsmyso	15	0	0	0	0
BSP65	Litsmyso	15	0	0	0	0
BSP65	Litsmyso	15	0	0	0	0
BSP65	Litsmyso	15	0	0	0	0
BSP65	Litsmyso	15	0	0	0	0
BSP65	Litsmyso	15	0	0	0	0
BSP65	Litsmyso	15	0	0	0	0
BSP65	Litsmyso	15	0	0	0	0
BSP65	Litsmyso	15	0	0	0	0
BSP65	Litsmyso	15	0	0	0	0
BSP65	Litsmyso	16	0	0	0	0
BSP65	Litsmyso	16	0	0	0	0
BSP65	Litsmyso	16	0	0	0	0
BSP65	Litsmyso	16	0	0	0	0
BSP65	Litsmyso	16	0	0	0	0
BSP65	Litsmyso	16	0	0	0	0
BSP65	Litsmyso	16	0	0	0	0
BSP65	Litsmyso	17	0	0	0	0
BSP65	Litsmyso	17	0	0	0	0
BSP65	Litsmyso	17	0	0	0	0
BSP65	Litsmyso	17	0	0	0	0
BSP65	Litsmyso	17	0	0	0	0
BSP65	Litsmyso	17	0	0	0	0
BSP65	Litsmyso	17	0	0	0	0
BSP65	Litsmyso	17	0	0	0	0
BSP65	Litsmyso	18	0	0	0	0
BSP65	Litsmyso	18	0	0	0	0
BSP65	Litsmyso	18	0	0	0	0
BSP65	Litsmyso	18	0	0	0	0
BSP65	Litsmyso	19	0	0	0	0
BSP65	Litsmyso	19	0	0	0	0
BSP65	Litsmyso	19	0	0	0	0
BSP65	Litsmyso	19	0	0	0	0
BSP65	Litsmyso	19	0	0	0	0
BSP65	Litsmyso	19	0	0	0	0
BSP65	Litsmyso	19	0	0	0	0
BSP65	Litsmyso	19	0	0	0	0
BSP65	Litsmyso	19	0	0	0	0
BSP65	Litsmyso	19	0	0	0	0
BSP65	Litsmyso	20	0	0	0	0
BSP65	Litsmyso	20	0	0	0	0
BSP65	Litsmyso	20	0	0	0	0
BSP65	Litsmyso	20	0	0	0	0
BSP65	Litsmyso	20	0	0	0	0
BSP65	Litsmyso	20	0	0	0	0
BSP65	Litsmyso	21	0	0	0	0
BSP65	Litsmyso	21	0	0	0	0
BSP65	Litsmyso	21	0	0	0	0
BSP65	Litsmyso	21	0	0	0	0
BSP65	Litsmyso	21	0	0	0	0
BSP65	Litsmyso	22	0	0	0	0
BSP65	Litsmyso	22	0	0	0	0
BSP65	Litsmyso	22	0	0	0	0
BSP65	Litsmyso	22	0	0	0	0
BSP65	Litsmyso	22	0	0	0	0
BSP65	Litsmyso	22	0	0	0	0
BSP65	Litsmyso	22	0	0	0	0
BSP65	Litsmyso	22	0	0	0	0
BSP65	Litsmyso	22	0	0	0	0
BSP65	Litsmyso	22	0	0	0	0
BSP65	Litsmyso	22	0	0	0	0
BSP65	Litsmyso	23	0	0	0	0
BSP65	Litsmyso	23	0	0	0	0
BSP65	Litsmyso	23	0	0	0	0
BSP65	Litsmyso	23	0	0	0	0
BSP65	Litsmyso	23	0	0	0	0
BSP65	Litsmyso	23	0	0	0	0
BSP65	Litsmyso	23	0	0	0	0
BSP65	Litsmyso	24	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	25	0	0	0	0
BSP65	Litsmyso	26	0	0	0	0
BSP65	Litsmyso	26	0	0	0	0
BSP65	Litsmyso	26	0	0	0	0
BSP65	Litsmyso	26	0	0	0	0
BSP65	Litsmyso	27	0	0	0	0
BSP65	Litsmyso	27	0	0	0	0
BSP65	Litsmyso	27	0	0	0	0
BSP65	Litsmyso	28	0	0	0	0
BSP65	Litsmyso	28	0	0	0	0
BSP65	Litsmyso	28	0	0	0	0
BSP65	Litsmyso	30	0	0	0	0
BSP65	Litsmyso	30	0	0	0	0
BSP65	Litsmyso	31	0	0	0	0
BSP65	Litsmyso	31	0	0	0	0
BSP65	Litsmyso	33	0	0	0	0
BSP65	Litsmyso	33	0	0	0	0
BSP65	Litsmyso	35	0	0	0	0
BSP65	Litsmyso	35	0	0	0	0
BSP65	Litsmyso	35	0	0	0	0
BSP65	Litsmyso	35	0	0	0	0
BSP65	Litsmyso	36	0	0	0	0
BSP65	Litsmyso	36	0	0	0	0
BSP65	Litsmyso	40	0	0	0	0
BSP66	Litsmyso	20	0	0	0	0
BSP67	Litsmyso	30	0	0	0	0
BSP68	Litsmyso	15	0	0	0	0
BSP68	Litsmyso	18	0	0	0	0
BSP68	Litsmyso	23	0	0	0	0
BSP68	Litsmyso	25	0	0	0	0
BSP68	Litsmyso	36	0	0	0	0
BSP68	Litsmyso	43	0	0	0	0
BSP65	Litsstoc	11	0	0	0	0
BSP65	Litsstoc	13	0	0	0	0
BSP65	Litsstoc	15	0	0	0	0
BSP65	Litsstoc	15	0	0	0	0
BSP65	Litsstoc	16	0	0	0	0
BSP65	Litsstoc	16	0	0	0	0
BSP65	Litsstoc	16	0	0	0	0
BSP65	Litsstoc	17	0	0	0	0
BSP65	Litsstoc	17	0	0	0	0
BSP65	Litsstoc	18	0	0	0	0
BSP65	Litsstoc	18	0	0	0	0
BSP65	Litsstoc	18	0	0	0	0
BSP65	Litsstoc	18	0	0	0	0
BSP65	Litsstoc	18	0	0	0	0
BSP65	Litsstoc	19	0	0	0	0
BSP65	Litsstoc	20	0	0	0	0
BSP65	Litsstoc	20	0	0	0	0
BSP65	Litsstoc	20	0	0	0	0
BSP65	Litsstoc	20	0	0	0	0
BSP65	Litsstoc	20	0	0	0	0
BSP65	Litsstoc	20	0	0	0	0
BSP65	Litsstoc	20	0	0	0	0
BSP65	Litsstoc	21	0	0	0	0
BSP65	Litsstoc	21	0	0	0	0
BSP65	Litsstoc	22	0	0	0	0
BSP65	Litsstoc	22	0	0	0	0
BSP65	Litsstoc	22	0	0	0	0
BSP65	Litsstoc	22	0	0	0	0
BSP65	Litsstoc	22	0	0	0	0
BSP65	Litsstoc	23	0	0	0	0
BSP65	Litsstoc	23	0	0	0	0
BSP65	Litsstoc	23	0	0	0	0
BSP65	Litsstoc	25	0	0	0	0
BSP65	Litsstoc	25	0	0	0	0
BSP65	Litsstoc	25	0	0	0	0
BSP65	Litsstoc	25	0	0	0	0
BSP65	Litsstoc	25	0	0	0	0
BSP65	Litsstoc	25	0	0	0	0
BSP65	Litsstoc	26	0	0	0	0
BSP65	Litsstoc	28	0	0	0	0
BSP65	Litsstoc	30	0	0	0	0
BSP65	Litsstoc	30	0	0	0	0
BSP65	Litsstoc	33	0	0	0	0
BSP65	Litsstoc	34	0	0	0	0
BSP65	Litsstoc	35	0	0	0	0
BSP65	Litsstoc	35	0	0	0	0
BSP65	Litsstoc	35	0	0	0	0
BSP65	Litsstoc	35	0	0	0	0
BSP65	Litsstoc	43	0	0	0	0
BSP65	Litsstoc	59	0	0	0	0
BSP66	Litsstoc	18	0	0	0	0
BSP66	Litsstoc	18	0	0	0	0
BSP66	Litsstoc	19	0	0	0	0
BSP66	Litsstoc	20	0	0	0	0
BSP66	Litsstoc	21	0	0	0	0
BSP66	Litsstoc	23	0	0	0	0
BSP66	Litsstoc	25	0	0	0	0
BSP66	Litsstoc	25	0	0	0	0
BSP66	Litsstoc	25	0	0	0	0
BSP66	Litsstoc	25	0	0	0	0
BSP66	Litsstoc	27	0	0	0	0
BSP66	Litsstoc	28	0	0	0	0
BSP66	Litsstoc	29	0	0	0	0
BSP66	Litsstoc	35	0	0	0	0
BSP66	Litsstoc	35	0	0	0	0
BSP66	Litsstoc	35	0	0	0	0
BSP66	Litsstoc	52	0	0	0	0
BSP66	Litsstoc	19	0	0	0	0
BSP66	Litsstoc	26	0	0	0	0
BSP67	Litsstoc	15	0	0	0	0
BSP67	Litsstoc	10	0	0	0	0
BSP67	Litsstoc	10	0	0	0	0
BSP67	Litsstoc	13	0	0	0	0
BSP67	Litsstoc	13	0	0	0	0
BSP67	Litsstoc	14	0	0	0	0
BSP67	Litsstoc	15	0	0	0	0
BSP67	Litsstoc	15	0	0	0	0
BSP67	Litsstoc	15	0	0	0	0
BSP67	Litsstoc	15	0	0	0	0
BSP67	Litsstoc	15	0	0	0	0
BSP67	Litsstoc	15	0	0	0	0
BSP67	Litsstoc	15	0	0	0	0
BSP67	Litsstoc	15	0	0	0	0
BSP67	Litsstoc	15	0	0	0	0
BSP67	Litsstoc	15	0	0	0	0
BSP67	Litsstoc	15	0	0	0	0
BSP67	Litsstoc	15	0	0	0	0
BSP67	Litsstoc	15	0	0	0	0
BSP67	Litsstoc	15	0	0	0	0
BSP67	Litsstoc	16	0	0	0	0
BSP67	Litsstoc	16	0	0	0	0
BSP67	Litsstoc	16	0	0	0	0
BSP67	Litsstoc	16	0	0	0	0
BSP67	Litsstoc	16	0	0	0	0
BSP67	Litsstoc	16	0	0	0	0
BSP67	Litsstoc	16	0	0	0	0
BSP67	Litsstoc	16	0	0	0	0
BSP67	Litsstoc	17	0	0	0	0
BSP67	Litsstoc	17	0	0	0	0
BSP67	Litsstoc	17	0	0	0	0
BSP67	Litsstoc	17	0	0	0	0
BSP67	Litsstoc	17	0	0	0	0
BSP67	Litsstoc	17	0	0	0	0
BSP67	Litsstoc	17	0	0	0	0
BSP67	Litsstoc	17	0	0	0	0
BSP67	Litsstoc	17	0	0	0	0
BSP67	Litsstoc	17	0	0	0	0
BSP67	Litsstoc	18	0	0	0	0
BSP67	Litsstoc	18	0	0	0	0
BSP67	Litsstoc	18	0	0	0	0
BSP67	Litsstoc	18	0	0	0	0
BSP67	Litsstoc	18	0	0	0	0
BSP67	Litsstoc	18	0	0	0	0
BSP67	Litsstoc	18	0	0	0	0
BSP67	Litsstoc	18	0	0	0	0
BSP67	Litsstoc	18	0	0	0	0
BSP67	Litsstoc	18	0	0	0	0
BSP67	Litsstoc	18	0	0	0	0
BSP67	Litsstoc	18	0	0	0	0
BSP67	Litsstoc	18	0	0	0	0
BSP67	Litsstoc	19	0	0	0	0
BSP67	Litsstoc	19	0	0	0	0
BSP67	Litsstoc	19	0	0	0	0
BSP67	Litsstoc	19	0	0	0	0
BSP67	Litsstoc	19	0	0	0	0
BSP67	Litsstoc	19	0	0	0	0
BSP67	Litsstoc	19	0	0	0	0
BSP67	Litsstoc	19	0	0	0	0
BSP67	Litsstoc	20	0	0	0	0
BSP67	Litsstoc	20	0	0	0	0
BSP67	Litsstoc	20	0	0	0	0
BSP67	Litsstoc	20	0	0	0	0
BSP67	Litsstoc	20	0	0	0	0
BSP67	Litsstoc	20	0	0	0	0
BSP67	Litsstoc	20	0	0	0	0
BSP67	Litsstoc	20	0	0	0	0
BSP67	Litsstoc	20	0	0	0	0
BSP67	Litsstoc	20	0	0	0	0
BSP67	Litsstoc	20	0	0	0	0
BSP67	Litsstoc	21	0	0	0	0
BSP67	Litsstoc	21	0	0	0	0
BSP67	Litsstoc	21	0	0	0	0
BSP67	Litsstoc	21	0	0	0	0
BSP67	Litsstoc	21	0	0	0	0
BSP67	Litsstoc	21	0	0	0	0
BSP67	Litsstoc	21	0	0	0	0
BSP67	Litsstoc	22	0	0	0	0
BSP67	Litsstoc	22	0	0	0	0
BSP67	Litsstoc	22	0	0	0	0
BSP67	Litsstoc	22	0	0	0	0
BSP67	Litsstoc	22	0	0	0	0
BSP67	Litsstoc	22	0	0	0	0
BSP67	Litsstoc	22	0	0	0	0
BSP67	Litsstoc	22	0	0	0	0
BSP67	Litsstoc	22	0	0	0	0
BSP67	Litsstoc	22	0	0	0	0
BSP67	Litsstoc	23	0	0	0	0
BSP67	Litsstoc	23	0	0	0	0
BSP67	Litsstoc	23	0	0	0	0
BSP67	Litsstoc	23	0	0	0	0
BSP67	Litsstoc	24	0	0	0	0
BSP67	Litsstoc	24	0	0	0	0
BSP67	Litsstoc	24	0	0	0	0
BSP67	Litsstoc	24	0	0	0	0
BSP67	Litsstoc	24	0	0	0	0
BSP67	Litsstoc	25	0	0	0	0
BSP67	Litsstoc	25	0	0	0	0
BSP67	Litsstoc	25	0	0	0	0
BSP67	Litsstoc	25	0	0	0	0
BSP67	Litsstoc	25	0	0	0	0
BSP67	Litsstoc	25	0	0	0	0
BSP67	Litsstoc	25	0	0	0	0
BSP67	Litsstoc	25	0	0	0	0
BSP67	Litsstoc	25	0	0	0	0
BSP67	Litsstoc	26	0	0	0	0
BSP67	Litsstoc	26	0	0	0	0
BSP67	Litsstoc	27	0	0	0	0
BSP67	Litsstoc	27	0	0	0	0
BSP67	Litsstoc	27	0	0	0	0
BSP67	Litsstoc	28	0	0	0	0
BSP67	Litsstoc	28	0	0	0	0
BSP67	Litsstoc	28	0	0	0	0
BSP67	Litsstoc	28	0	0	0	0
BSP67	Litsstoc	28	0	0	0	0
BSP67	Litsstoc	28	0	0	0	0
BSP67	Litsstoc	28	0	0	0	0
BSP67	Litsstoc	28	0	0	0	0
BSP67	Litsstoc	28	0	0	0	0
BSP67	Litsstoc	28	0	0	0	0
BSP67	Litsstoc	29	0	0	0	0
BSP67	Litsstoc	29	0	0	0	0
BSP67	Litsstoc	30	0	0	0	0
BSP67	Litsstoc	30	0	0	0	0
BSP67	Litsstoc	30	0	0	0	0
BSP67	Litsstoc	30	0	0	0	0
BSP67	Litsstoc	30	0	0	0	0
BSP67	Litsstoc	31	0	0	0	0
BSP67	Litsstoc	32	0	0	0	0
BSP67	Litsstoc	33	0	0	0	0
BSP67	Litsstoc	33	0	0	0	0
BSP67	Litsstoc	34	0	0	0	0
BSP67	Litsstoc	35	0	0	0	0
BSP67	Litsstoc	35	0	0	0	0
BSP67	Litsstoc	35	0	0	0	0
BSP67	Litsstoc	35	0	0	0	0
BSP67	Litsstoc	35	0	0	0	0
BSP67	Litsstoc	35	0	0	0	0
BSP67	Litsstoc	35	0	0	0	0
BSP67	Litsstoc	35	0	0	0	0
BSP67	Litsstoc	35	0	0	0	0
BSP67	Litsstoc	35	0	0	0	0
BSP67	Litsstoc	37	0	0	0	0
BSP67	Litsstoc	40	0	0	0	0
BSP67	Litsstoc	41	0	0	0	0
BSP67	Litsstoc	42	0	0	0	0
BSP67	Litsstoc	44	0	0	0	0
BSP67	Litsstoc	45	0	0	0	0
BSP67	Litsstoc	51	0	0	0	0
BSP67	Litsstoc	51	0	0	0	0
BSP67	Litsstoc	52	0	0	0	0
BSP67	Litsstoc	55	0	0	0	0
BSP67	Litsstoc	75	0	0	0	0
BSP68	Litsstoc	15	0	0	0	0
BSP68	Litsstoc	17	0	0	0	0
BSP68	Litsstoc	17	0	0	0	0
BSP68	Litsstoc	19	0	0	0	0
BSP68	Litsstoc	19	0	0	0	0
BSP68	Litsstoc	19	0	0	0	0
BSP68	Litsstoc	20	0	0	0	0
BSP68	Litsstoc	21	0	0	0	0
BSP68	Litsstoc	23	0	0	0	0
BSP68	Litsstoc	26	0	0	0	0
BSP68	Litsstoc	27	0	0	0	0
BSP68	Litsstoc	27	0	0	0	0
BSP68	Litsstoc	28	0	0	0	0
BSP68	Litsstoc	28	0	0	0	0
BSP68	Litsstoc	29	0	0	0	0
BSP68	Litsstoc	29	0	0	0	0
BSP68	Litsstoc	30	0	0	0	0
BSP68	Litsstoc	30	0	0	0	0
BSP68	Litsstoc	30	0	0	0	0
BSP68	Litsstoc	31	0	0	0	0
BSP68	Litsstoc	31	0	0	0	0
BSP68	Litsstoc	32	0	0	0	0
BSP68	Litsstoc	32	0	0	0	0
BSP68	Litsstoc	32	0	0	0	0
BSP68	Litsstoc	33	0	0	0	0
BSP68	Litsstoc	35	0	0	0	0
BSP68	Litsstoc	35	0	0	0	0
BSP68	Litsstoc	36	0	0	0	0
BSP68	Litsstoc	36	0	0	0	0
BSP68	Litsstoc	37	0	0	0	0
BSP68	Litsstoc	41	0	0	0	0
BSP68	Litsstoc	45	0	0	0	0
BSP68	Litsstoc	46	0	0	0	0
BSP65	Macapelt	15	0	0	0	0
BSP65	Macapelt	23	0	0	0	0
BSP65	Macapelt	23	0	0	0	0
BSP65	Macapelt	25	0	0	0	0
BSP65	Macapelt	25	0	0	0	0
BSP65	Macapelt	28	0	0	0	0
BSP65	Macapelt	28	0	0	0	0
BSP65	Macapelt	28	0	0	0	0
BSP65	Macapelt	29	0	0	0	0
BSP65	Macapelt	35	0	0	0	0
BSP65	Macapelt	37	0	0	0	0
BSP65	Macapelt	52	0	0	0	0
BSP65	Macapelt	63	0	0	0	0
BSP65	Macapelt	65	0	0	0	0
BSP65	Macapelt	66	0	0	0	0
BSP65	Macapelt	86	0	0	0	0
BSP67	Macapelt	18	0	0	0	0
BSP67	Macapelt	19	0	0	0	0
BSP67	Macapelt	21	0	0	0	0
BSP67	Macapelt	25	0	0	0	0
BSP67	Macapelt	25	0	0	0	0
BSP67	Macapelt	25	0	0	0	0
BSP67	Macapelt	26	0	0	0	0
BSP67	Macapelt	27	0	0	0	0
BSP67	Macapelt	32	0	0	0	0
BSP67	Macapelt	36	0	0	0	0
BSP67	Macapelt	60	0	0	0	0
BSP67	Macapelt	76	0	0	0	0
BSP67	Macapelt	82	0	0	0	0
BSP67	Macapelt	89	0	0	0	0
BSP68	Macapelt	17	0	0	0	0
BSP68	Macapelt	19	0	0	0	0
BSP68	Macapelt	29	0	0	0	0
BSP68	Macapelt	35	0	0	0	0
BSP68	Macapelt	55	0	0	0	0
BSP68	Macapelt	72	0	0	0	0
BSP68	Macapelt	72	0	0	0	0
BSP68	Macapelt	90	0	0	0	0
BSP67	Maesindi	15	0	0	0	0
BSP67	Maesindi	15	0	0	0	0
BSP67	Maesindi	17	0	0	0	0
BSP67	Maesindi	17	0	0	0	0
BSP67	Maesindi	19	0	0	0	0
BSP67	Maesindi	19	0	0	0	0
BSP67	Maesindi	22	0	0	0	0
BSP67	Maesindi	25	0	0	0	0
BSP67	Maesindi	25	0	0	0	0
BSP67	Maesindi	25	0	0	0	0
BSP68	Maesindi	15	0	0	0	0
BSP65	Mallphil	25	0	0	0	0
BSP67	Mallphil	12	0	0	0	0
BSP67	Mallphil	15	0	0	0	0
BSP67	Mallphil	18	0	0	0	0
BSP67	Mallphil	20	0	0	0	0
BSP67	Mallphil	23	0	0	0	0
BSP67	Mallphil	76	0	0	0	0
BSP65	Meiopann	21	0	0	0	0
BSP67	Memeampl	24	0	0	0	0
BSP66	Micrstoc	16	0	0	0	0
BSP65	Moulspic	15	0	0	0	0
BSP65	Moulspic	18	0	0	0	0
BSP65	Myridact	15	0	0	0	0
BSP65	Myridact	15	0	0	0	0
BSP65	Myridact	15	0	0	0	0
BSP65	Myridact	16	0	0	0	0
BSP65	Myridact	16	0	0	0	0
BSP65	Myridact	19	0	0	0	0
BSP65	Myridact	22	0	0	0	0
BSP65	Myridact	29	0	0	0	0
BSP65	Myridact	30	0	0	0	0
BSP65	Myridact	65	0	0	0	0
BSP65	Myridact	165	0	0	0	0
BSP66	Myridact	15	0	0	0	0
BSP66	Myridact	15	0	0	0	0
BSP66	Myridact	16	0	0	0	0
BSP66	Myridact	29	0	0	0	0
BSP66	Myrimala	31	0	0	0	0
BSP65	Neolzeyl	13	0	0	0	0
BSP65	Neolzeyl	21	0	0	0	0
BSP65	Neolzeyl	22	0	0	0	0
BSP67	Neolzeyl	15	0	0	0	0
BSP68	Neolzeyl	20	0	0	0	0
BSP68	Neolzeyl	23	0	0	0	0
BSP68	Neolzeyl	23	0	0	0	0
BSP68	Neolzeyl	26	0	0	0	0
BSP65	Nothbedd	15	0	0	0	0
BSP68	Nothbedd	12	0	0	0	0
BSP65	Nothrace	15	0	0	0	0
BSP66	Oleadioi	85	0	0	0	0
BSP67	Oleadioi	15	0	0	0	0
BSP67	Oleadioi	15	0	0	0	0
BSP67	Oleadioi	17	0	0	0	0
BSP67	Oleadioi	19	0	0	0	0
BSP67	Oleadioi	21	0	0	0	0
BSP67	Oleadioi	21	0	0	0	0
BSP67	Oleadioi	22	0	0	0	0
BSP67	Oleadioi	23	0	0	0	0
BSP67	Oleadioi	32	0	0	0	0
BSP67	Oleadioi	33	0	0	0	0
BSP67	Oleadioi	35	0	0	0	0
BSP67	Oleadioi	35	0	0	0	0
BSP67	Oleadioi	35	0	0	0	0
BSP67	Oleadioi	37	0	0	0	0
BSP67	Oleadioi	37	0	0	0	0
BSP67	Oleadioi	53	0	0	0	0
BSP67	Oleadioi	56	0	0	0	0
BSP67	Oleadioi	62	0	0	0	0
BSP68	Oleadioi	20	0	0	0	0
BSP68	Oleadioi	20	0	0	0	0
BSP68	Oleadioi	22	0	0	0	0
BSP68	Oleadioi	25	0	0	0	0
BSP68	Oleadioi	35	0	0	0	0
BSP68	Oleadioi	35	0	0	0	0
BSP68	Oleadioi	35	0	0	0	0
BSP68	Oleadioi	36	19	0	0	0
BSP68	Oleadioi	40	0	0	0	0
BSP68	Oleadioi	45	0	0	0	0
BSP68	Oleadioi	45	0	0	0	0
BSP68	Oleadioi	45	0	0	0	0
BSP68	Oleadioi	48	0	0	0	0
BSP68	Oleadioi	51	0	0	0	0
BSP68	Oleadioi	51	0	0	0	0
BSP68	Oleadioi	52	0	0	0	0
BSP68	Oleadioi	60	0	0	0	0
BSP68	Oleadioi	60	0	0	0	0
BSP68	Oleadioi	62	0	0	0	0
BSP68	Oleadioi	80	0	0	0	0
BSP65	Palaelli	15	0	0	0	0
BSP65	Palaelli	25	0	0	0	0
BSP65	Palaelli	29	0	0	0	0
BSP65	Palaelli	41	0	0	0	0
BSP65	Palaelli	52	0	0	0	0
