PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP36	Litslaev	15	0	0	0	0
BSP36	Litslaev	51	0	0	0	0
BSP37	Litslaev	17	0	0	0	0
BSP37	Litslaev	18	0	0	0	0
BSP37	Litslaev	18	0	0	0	0
BSP37	Litslaev	24	0	0	0	0
BSP37	Litslaev	26	0	0	0	0
BSP37	Litslaev	31	22	17	12	0
BSP37	Litslaev	38	28	25	18	0
BSP59	Litslaev	15	0	0	0	0
BSP69	Litslaev	20	0	0	0	0
BSP69	Litslaev	39	0	0	0	0
BSP69	Litslaev	48	0	0	0	0
BSP69	Litslaev	50	0	0	0	0
BSP69	Litslaev	50	0	0	0	0
BSP73	Litslaev	37	0	0	0	0
BSP73	Litslaev	38	0	0	0	0
BSP73	Litslaev	42	0	0	0	0
BSP73	Litslaev	42	0	0	0	0
BSP59	Litsmyso	22	0	0	0	0
BSP69	Litsmyso	46	0	0	0	0
BSP71	Litsmyso	31	0	0	0	0
BSP73	Litsmyso	12	0	0	0	0
BSP73	Litsmyso	13	0	0	0	0
BSP73	Litsmyso	14	0	0	0	0
BSP73	Litsmyso	14	0	0	0	0
BSP73	Litsmyso	15	0	0	0	0
BSP73	Litsmyso	15	0	0	0	0
BSP73	Litsmyso	15	0	0	0	0
BSP73	Litsmyso	18	0	0	0	0
BSP73	Litsmyso	18	0	0	0	0
BSP73	Litsmyso	19	0	0	0	0
BSP73	Litsmyso	20	0	0	0	0
BSP73	Litsmyso	22	0	0	0	0
BSP73	Litsmyso	22	0	0	0	0
BSP73	Litsmyso	22	0	0	0	0
BSP73	Litsmyso	23	0	0	0	0
BSP73	Litsmyso	24	0	0	0	0
BSP73	Litsmyso	24	0	0	0	0
BSP73	Litsmyso	25	0	0	0	0
BSP73	Litsmyso	25	0	0	0	0
BSP73	Litsmyso	25	0	0	0	0
BSP73	Litsmyso	25	0	0	0	0
BSP73	Litsmyso	27	0	0	0	0
BSP73	Litsmyso	28	0	0	0	0
BSP73	Litsmyso	30	0	0	0	0
BSP73	Litsmyso	30	0	0	0	0
BSP73	Litsmyso	30	0	0	0	0
BSP73	Litsmyso	31	0	0	0	0
BSP73	Litsmyso	31	0	0	0	0
BSP73	Litsmyso	31	0	0	0	0
BSP73	Litsmyso	32	0	0	0	0
BSP73	Litsmyso	34	0	0	0	0
BSP73	Litsmyso	34	0	0	0	0
BSP73	Litsmyso	35	0	0	0	0
BSP73	Litsmyso	40	0	0	0	0
BSP73	Litsmyso	40	0	0	0	0
BSP73	Litsmyso	41	0	0	0	0
BSP73	Litsmyso	43	0	0	0	0
BSP73	Litsmyso	43	0	0	0	0
BSP73	Litsmyso	44	0	0	0	0
BSP73	Litsmyso	45	0	0	0	0
BSP73	Litsmyso	45	0	0	0	0
BSP73	Litsmyso	50	0	0	0	0
BSP73	Litsmyso	53	0	0	0	0
BSP74	Litsmyso	13	0	0	0	0
BSP74	Litsmyso	19	0	0	0	0
BSP74	Litsmyso	26	0	0	0	0
BSP74	Litsmyso	30	0	0	0	0
BSP74	Litsmyso	30	0	0	0	0
BSP74	Litsmyso	34	0	0	0	0
BSP74	Litsmyso	35	0	0	0	0
BSP69	Litsoleo	60	0	0	0	0
BSP73	Litsoleo	27	0	0	0	0
BSP74	Litsoleo	20	0	0	0	0
BSP104	Litsstoc	21	0	0	0	0
BSP104	Lophwigh	15	0	0	0	0
BSP69	Lophwigh	219	0	0	0	0
BSP69	Lophwigh	348	0	0	0	0
BSP69	Luvusarm	12	0	0	0	0
BSP101	Macapelt	26	0	0	0	0
BSP101	Macapelt	60	0	0	0	0
BSP101	Macapelt	64	0	0	0	0
BSP101	Macapelt	70	0	0	0	0
BSP101	Macapelt	86	0	0	0	0
BSP101	Macapelt	110	0	0	0	0
BSP101	Macapelt	123	0	0	0	0
BSP101	Macapelt	125	0	0	0	0
BSP101	Macapelt	180	0	0	0	0
BSP36	Macapelt	22	0	0	0	0
BSP36	Macapelt	36	0	0	0	0
BSP37	Macapelt	17	0	0	0	0
BSP37	Macapelt	20	0	0	0	0
BSP37	Macapelt	22	0	0	0	0
BSP37	Macapelt	33	0	0	0	0
BSP59	Macapelt	15	0	0	0	0
BSP59	Macapelt	20	0	0	0	0
BSP59	Macapelt	20	0	0	0	0
BSP59	Macapelt	25	0	0	0	0
BSP59	Macapelt	25	0	0	0	0
BSP59	Macapelt	25	0	0	0	0
BSP59	Macapelt	25	0	0	0	0
BSP59	Macapelt	25	0	0	0	0
BSP59	Macapelt	25	0	0	0	0
BSP59	Macapelt	32	0	0	0	0
BSP59	Macapelt	35	0	0	0	0
BSP59	Macapelt	45	0	0	0	0
BSP59	Macapelt	97	0	0	0	0
BSP59	Macapelt	115	0	0	0	0
BSP69	Macapelt	20	0	0	0	0
BSP69	Macapelt	22	0	0	0	0
BSP69	Macapelt	30	0	0	0	0
BSP69	Macapelt	35	0	0	0	0
BSP69	Macapelt	36	0	0	0	0
BSP69	Macapelt	44	0	0	0	0
BSP69	Macapelt	68	0	0	0	0
BSP69	Macapelt	72	0	0	0	0
BSP69	Macapelt	73	0	0	0	0
BSP69	Macapelt	74	0	0	0	0
BSP69	Macapelt	81	0	0	0	0
BSP69	Macapelt	90	0	0	0	0
BSP69	Macapelt	92	0	0	0	0
BSP69	Macapelt	117	0	0	0	0
BSP71	Macapelt	13	0	0	0	0
BSP71	Macapelt	21	0	0	0	0
BSP71	Macapelt	27	0	0	0	0
BSP71	Macapelt	43	0	0	0	0
BSP73	Macapelt	12	0	0	0	0
BSP73	Macapelt	55	0	0	0	0
BSP73	Macapelt	100	0	0	0	0
BSP33	Madhlong	85	0	0	0	0
BSP34	Madhlong	14	0	0	0	0
BSP34	Madhlong	37	0	0	0	0
BSP34	Madhlong	57	0	0	0	0
BSP34	Madhlong	72	0	0	0	0
BSP34	Madhlong	122	0	0	0	0
BSP34	Madhlong	123	0	0	0	0
BSP34	Madhlong	123	0	0	0	0
BSP34	Madhlong	137	0	0	0	0
BSP34	Madhlong	137	0	0	0	0
BSP34	Madhlong	143	0	0	0	0
BSP34	Madhlong	162	0	0	0	0
BSP34	Madhlong	166	0	0	0	0
BSP34	Madhlong	185	0	0	0	0
BSP34	Madhlong	192	0	0	0	0
BSP62	Madhlong	16	0	0	0	0
BSP62	Madhlong	19	0	0	0	0
BSP62	Madhlong	20	0	0	0	0
BSP62	Madhlong	22	0	0	0	0
BSP64	Madhlong	45	0	0	0	0
BSP73	Maesindi	13	0	0	0	0
BSP101	Mallphil	25	0	0	0	0
BSP104	Mallphil	12	0	0	0	0
BSP104	Mallphil	26	0	0	0	0
BSP104	Mallphil	47	0	0	0	0
BSP104	Mallphil	75	0	0	0	0
BSP34	Mallphil	70	0	0	0	0
BSP36	Mallphil	23	0	0	0	0
BSP36	Mallphil	38	0	0	0	0
BSP37	Mallphil	11	0	0	0	0
BSP37	Mallphil	12	0	0	0	0
BSP37	Mallphil	12	0	0	0	0
BSP37	Mallphil	13	0	0	0	0
BSP37	Mallphil	14	0	0	0	0
BSP37	Mallphil	14	0	0	0	0
BSP37	Mallphil	15	0	0	0	0
BSP37	Mallphil	16	0	0	0	0
BSP37	Mallphil	45	0	0	0	0
BSP55	Mallphil	13	0	0	0	0
BSP55	Mallphil	175	0	0	0	0
BSP59	Mallphil	25	0	0	0	0
BSP59	Mallphil	30	0	0	0	0
BSP59	Mallphil	31	0	0	0	0
BSP59	Mallphil	33	0	0	0	0
BSP59	Mallphil	35	0	0	0	0
BSP59	Mallphil	65	0	0	0	0
BSP59	Mallphil	68	0	0	0	0
BSP59	Mallphil	70	0	0	0	0
BSP59	Mallphil	87	0	0	0	0
BSP59	Mallphil	155	0	0	0	0
BSP69	Mallphil	31	0	0	0	0
BSP69	Mallphil	44	0	0	0	0
BSP69	Mallphil	68	63	44	0	0
BSP71	Mallphil	102	0	0	0	0
BSP104	Mallsten	13	0	0	0	0
BSP104	Mangindi	11	0	0	0	0
BSP104	Mangindi	11	0	0	0	0
BSP104	Mangindi	12	0	0	0	0
BSP104	Mangindi	13	0	0	0	0
BSP104	Mangindi	20	0	0	0	0
BSP104	Mangindi	20	0	0	0	0
BSP104	Mangindi	26	0	0	0	0
BSP104	Mangindi	31	0	0	0	0
BSP104	Mangindi	38	0	0	0	0
BSP104	Mangindi	46	0	0	0	0
BSP104	Mangindi	50	0	0	0	0
BSP104	Mangindi	54	0	0	0	0
BSP104	Mangindi	63	0	0	0	0
BSP104	Mangindi	64	0	0	0	0
BSP104	Mangindi	70	0	0	0	0
BSP104	Mangindi	95	0	0	0	0
BSP104	Mangindi	102	0	0	0	0
BSP104	Mangindi	175	0	0	0	0
BSP104	Mangindi	200	0	0	0	0
BSP33	Mangindi	310	0	0	0	0
BSP35	Mangindi	16	0	0	0	0
BSP35	Mangindi	207	0	0	0	0
BSP35	Mangindi	269	0	0	0	0
BSP36	Mangindi	23	0	0	0	0
BSP36	Mangindi	57	0	0	0	0
BSP36	Mangindi	130	0	0	0	0
BSP36	Mangindi	171	0	0	0	0
BSP36	Mangindi	173	0	0	0	0
BSP36	Mangindi	195	0	0	0	0
BSP36	Mangindi	231	0	0	0	0
BSP37	Mangindi	11	0	0	0	0
BSP37	Mangindi	12	0	0	0	0
BSP37	Mangindi	12	0	0	0	0
BSP37	Mangindi	22	0	0	0	0
BSP37	Mangindi	28	0	0	0	0
BSP37	Mangindi	31	0	0	0	0
BSP37	Mangindi	41	0	0	0	0
BSP37	Mangindi	50	0	0	0	0
BSP37	Mangindi	61	0	0	0	0
BSP37	Mangindi	65	0	0	0	0
BSP37	Mangindi	76	0	0	0	0
BSP37	Mangindi	78	0	0	0	0
BSP37	Mangindi	107	0	0	0	0
BSP37	Mangindi	137	0	0	0	0
BSP37	Mangindi	150	0	0	0	0
BSP59	Mangindi	22	0	0	0	0
BSP59	Mangindi	54	0	0	0	0
BSP59	Mangindi	70	0	0	0	0
BSP59	Mangindi	75	0	0	0	0
BSP59	Mangindi	120	0	0	0	0
BSP69	Mangindi	11	0	0	0	0
BSP69	Mangindi	14	0	0	0	0
BSP69	Mangindi	18	0	0	0	0
BSP69	Mangindi	27	0	0	0	0
BSP69	Mangindi	35	0	0	0	0
BSP69	Mangindi	36	0	0	0	0
BSP69	Mangindi	36	0	0	0	0
BSP69	Mangindi	46	0	0	0	0
BSP71	Mangindi	24	0	0	0	0
BSP71	Mangindi	113	0	0	0	0
BSP73	Mangindi	22	0	0	0	0
BSP73	Mangindi	31	0	0	0	0
BSP73	Mangindi	53	0	0	0	0
BSP73	Mangindi	72	0	0	0	0
BSP73	Mangindi	102	0	0	0	0
BSP74	Mangindi	35	0	0	0	0
BSP36	Margindi	162	0	0	0	0
BSP69	Margindi	30	0	0	0	0
BSP69	Margindi	71	0	0	0	0
BSP104	Mastarbo	72	0	0	0	0
BSP104	Mastarbo	80	0	0	0	0
BSP104	Mastarbo	116	0	0	0	0
BSP71	Mastarbo	155	83	0	0	0
BSP73	Mastarbo	12	0	0	0	0
BSP73	Mastarbo	13	0	0	0	0
BSP73	Mastarbo	16	0	0	0	0
BSP73	Mastarbo	16	0	0	0	0
BSP73	Mastarbo	20	0	0	0	0
BSP73	Mastarbo	41	0	0	0	0
BSP73	Mastarbo	48	0	0	0	0
BSP73	Mastarbo	60	0	0	0	0
BSP73	Mastarbo	65	0	0	0	0
BSP73	Mastarbo	66	0	0	0	0
BSP73	Mastarbo	75	0	0	0	0
BSP73	Mastarbo	85	0	0	0	0
BSP73	Mastarbo	86	0	0	0	0
BSP73	Mastarbo	87	0	0	0	0
BSP73	Mastarbo	93	0	0	0	0
BSP73	Mastarbo	98	0	0	0	0
BSP73	Mastarbo	100	0	0	0	0
BSP73	Mastarbo	111	0	0	0	0
BSP73	Mastarbo	121	0	0	0	0
BSP73	Mastarbo	140	0	0	0	0
BSP73	Mastarbo	164	0	0	0	0
BSP74	Mastarbo	10	0	0	0	0
BSP74	Mastarbo	10	0	0	0	0
BSP74	Mastarbo	11	0	0	0	0
BSP74	Mastarbo	15	0	0	0	0
BSP74	Mastarbo	15	0	0	0	0
BSP74	Mastarbo	15	0	0	0	0
BSP74	Mastarbo	15	0	0	0	0
BSP74	Mastarbo	15	0	0	0	0
BSP74	Mastarbo	16	0	0	0	0
BSP74	Mastarbo	16	0	0	0	0
BSP74	Mastarbo	17	0	0	0	0
BSP74	Mastarbo	17	0	0	0	0
BSP74	Mastarbo	19	0	0	0	0
BSP74	Mastarbo	19	0	0	0	0
BSP74	Mastarbo	20	0	0	0	0
BSP74	Mastarbo	22	0	0	0	0
BSP74	Mastarbo	23	0	0	0	0
BSP74	Mastarbo	25	0	0	0	0
BSP74	Mastarbo	26	0	0	0	0
BSP74	Mastarbo	26	0	0	0	0
BSP74	Mastarbo	29	0	0	0	0
BSP74	Mastarbo	34	0	0	0	0
BSP74	Mastarbo	35	0	0	0	0
BSP74	Mastarbo	42	0	0	0	0
BSP74	Mastarbo	43	0	0	0	0
BSP74	Mastarbo	45	0	0	0	0
BSP74	Mastarbo	56	0	0	0	0
BSP74	Mastarbo	73	0	0	0	0
BSP33	Maytemar	46	0	0	0	0
BSP61	Maytemar	14	0	0	0	0
BSP61	Maytemar	16	0	0	0	0
BSP61	Maytemar	17	0	0	0	0
BSP61	Maytemar	18	0	0	0	0
BSP61	Maytemar	21	0	0	0	0
BSP62	Maytemar	13	0	0	0	0
BSP62	Maytemar	16	0	0	0	0
BSP62	Maytemar	16	0	0	0	0
BSP62	Maytemar	20	11	0	0	0
BSP62	Maytemar	25	0	0	0	0
BSP62	Maytemar	30	24	21	17	17
BSP63	Maytemar	14	0	0	0	0
BSP104	Meiopann	13	0	0	0	0
BSP104	Meiopann	20	0	0	0	0
BSP74	Meiopann	11	0	0	0	0
BSP74	Meiopann	20	0	0	0	0
BSP74	Meiopann	25	0	0	0	0
BSP74	Meiopann	30	0	0	0	0
BSP74	Meiopann	32	0	0	0	0
BSP74	Meiopann	36	0	0	0	0
BSP74	Meiopann	39	0	0	0	0
BSP74	Meiopann	40	0	0	0	0
BSP74	Meiopann	45	0	0	0	0
BSP74	Meiopann	46	0	0	0	0
BSP74	Meiopann	51	0	0	0	0
BSP74	Meiopann	51	0	0	0	0
BSP37	Melidubi	205	0	0	0	0
BSP69	Memeampl	17	0	0	0	0
BSP71	Memeampl	13	0	0	0	0
BSP71	Memeampl	13	0	0	0	0
BSP71	Memeampl	16	0	0	0	0
BSP71	Memeampl	24	0	0	0	0
BSP69	Mememala	10	0	0	0	0
BSP69	Mememala	11	0	0	0	0
BSP69	Mememala	11	0	0	0	0
BSP69	Mememala	11	0	0	0	0
BSP69	Mememala	12	0	0	0	0
BSP69	Mememala	12	0	0	0	0
BSP69	Mememala	12	0	0	0	0
BSP69	Mememala	13	0	0	0	0
BSP69	Mememala	13	0	0	0	0
BSP69	Mememala	13	0	0	0	0
BSP69	Mememala	14	0	0	0	0
BSP69	Mememala	14	0	0	0	0
BSP69	Mememala	15	0	0	0	0
BSP69	Mememala	16	0	0	0	0
BSP69	Mememala	18	0	0	0	0
BSP69	Mememala	18	0	0	0	0
BSP69	Mememala	19	0	0	0	0
BSP69	Mememala	20	0	0	0	0
BSP69	Mememala	21	0	0	0	0
BSP69	Mememala	23	0	0	0	0
BSP69	Mememala	42	0	0	0	0
BSP71	Mememala	12	0	0	0	0
BSP71	Mememala	13	0	0	0	0
BSP71	Mememala	13	0	0	0	0
BSP71	Mememala	13	0	0	0	0
BSP71	Mememala	13	0	0	0	0
BSP71	Mememala	13	0	0	0	0
BSP71	Mememala	13	0	0	0	0
BSP71	Mememala	13	0	0	0	0
BSP71	Mememala	16	0	0	0	0
BSP71	Mememala	17	12	0	0	0
BSP71	Mememala	17	0	0	0	0
BSP71	Mememala	17	0	0	0	0
BSP71	Mememala	19	0	0	0	0
BSP71	Mememala	22	0	0	0	0
BSP71	Mememala	22	0	0	0	0
BSP71	Mememala	23	0	0	0	0
BSP71	Mememala	24	0	0	0	0
BSP71	Mememala	27	18	0	0	0
BSP71	Mememala	38	27	0	0	0
BSP71	Mememala	40	0	0	0	0
BSP71	Mememala	74	55	0	0	0
BSP71	Mememala	120	0	0	0	0
BSP73	Memetalb	19	0	0	0	0
BSP71	Memeumbe	14	0	0	0	0
BSP71	Memeumbe	22	0	0	0	0
BSP71	Memeumbe	25	0	0	0	0
BSP104	Memewigh	11	0	0	0	0
BSP104	Memewigh	12	0	0	0	0
BSP104	Memewigh	12	0	0	0	0
BSP104	Memewigh	12	0	0	0	0
BSP104	Memewigh	12	0	0	0	0
BSP104	Memewigh	12	0	0	0	0
BSP104	Memewigh	12	0	0	0	0
BSP104	Memewigh	14	0	0	0	0
BSP104	Memewigh	15	0	0	0	0
BSP104	Memewigh	16	0	0	0	0
BSP104	Memewigh	20	0	0	0	0
BSP104	Memewigh	20	0	0	0	0
BSP104	Memewigh	20	0	0	0	0
BSP104	Memewigh	22	0	0	0	0
BSP104	Memewigh	23	0	0	0	0
BSP104	Memewigh	23	0	0	0	0
BSP104	Memewigh	32	0	0	0	0
BSP37	Memewigh	20	0	0	0	0
BSP104	Mesuferr	12	0	0	0	0
BSP104	Mesuferr	12	0	0	0	0
BSP104	Mesuferr	22	0	0	0	0
BSP104	Mesuferr	58	0	0	0	0
BSP104	Mesuferr	81	0	0	0	0
BSP71	Mesuferr	12	0	0	0	0
BSP73	Mesuferr	12	0	0	0	0
BSP73	Mesuferr	15	0	0	0	0
BSP73	Mesuferr	15	0	0	0	0
BSP73	Mesuferr	16	0	0	0	0
BSP73	Mesuferr	18	0	0	0	0
BSP73	Mesuferr	20	0	0	0	0
BSP73	Mesuferr	20	0	0	0	0
BSP73	Mesuferr	20	0	0	0	0
BSP73	Mesuferr	20	0	0	0	0
BSP73	Mesuferr	25	0	0	0	0
BSP73	Mesuferr	27	0	0	0	0
BSP73	Mesuferr	30	0	0	0	0
BSP73	Mesuferr	30	0	0	0	0
BSP73	Mesuferr	32	0	0	0	0
BSP73	Mesuferr	33	0	0	0	0
BSP73	Mesuferr	34	0	0	0	0
BSP73	Mesuferr	34	0	0	0	0
BSP73	Mesuferr	35	0	0	0	0
BSP73	Mesuferr	35	0	0	0	0
BSP73	Mesuferr	35	0	0	0	0
BSP73	Mesuferr	36	0	0	0	0
BSP73	Mesuferr	37	0	0	0	0
BSP73	Mesuferr	39	0	0	0	0
BSP73	Mesuferr	40	0	0	0	0
BSP73	Mesuferr	45	0	0	0	0
BSP73	Mesuferr	45	0	0	0	0
BSP73	Mesuferr	45	0	0	0	0
BSP73	Mesuferr	46	0	0	0	0
BSP73	Mesuferr	50	0	0	0	0
BSP73	Mesuferr	55	0	0	0	0
BSP73	Mesuferr	55	0	0	0	0
BSP73	Mesuferr	58	0	0	0	0
BSP73	Mesuferr	59	0	0	0	0
BSP73	Mesuferr	61	0	0	0	0
BSP73	Mesuferr	61	0	0	0	0
BSP73	Mesuferr	64	0	0	0	0
BSP73	Mesuferr	68	0	0	0	0
BSP73	Mesuferr	69	0	0	0	0
BSP73	Mesuferr	71	0	0	0	0
BSP73	Mesuferr	75	0	0	0	0
BSP73	Mesuferr	80	0	0	0	0
BSP73	Mesuferr	83	0	0	0	0
BSP73	Mesuferr	85	0	0	0	0
BSP73	Mesuferr	89	0	0	0	0
BSP73	Mesuferr	89	0	0	0	0
BSP73	Mesuferr	90	0	0	0	0
BSP73	Mesuferr	93	0	0	0	0
BSP73	Mesuferr	130	0	0	0	0
BSP73	Mesuferr	135	0	0	0	0
BSP74	Mesuferr	15	0	0	0	0
BSP74	Mesuferr	15	0	0	0	0
BSP74	Mesuferr	27	0	0	0	0
BSP74	Mesuferr	30	0	0	0	0
BSP74	Mesuferr	44	0	0	0	0
BSP74	Mesuferr	52	0	0	0	0
BSP74	Mesuferr	94	0	0	0	0
BSP74	Mesuferr	148	0	0	0	0
BSP74	Mesuferr	220	0	0	0	0
BSP74	Mesuferr	230	0	0	0	0
BSP74	Mesuferr	247	0	0	0	0
BSP74	Mesuferr	307	0	0	0	0
BSP101	Meynlaxi	24	0	0	0	0
BSP104	Meynlaxi	70	0	0	0	0
BSP104	Meynlaxi	70	0	0	0	0
BSP34	Meynlaxi	14	0	0	0	0
BSP34	Meynlaxi	106	0	0	0	0
BSP35	Meynlaxi	12	0	0	0	0
BSP35	Meynlaxi	13	0	0	0	0
BSP35	Meynlaxi	14	0	0	0	0
BSP35	Meynlaxi	17	0	0	0	0
BSP35	Meynlaxi	18	0	0	0	0
BSP35	Meynlaxi	23	0	0	0	0
BSP35	Meynlaxi	28	0	0	0	0
BSP35	Meynlaxi	37	0	0	0	0
BSP35	Meynlaxi	43	0	0	0	0
BSP35	Meynlaxi	79	0	0	0	0
BSP35	Meynlaxi	105	0	0	0	0
BSP35	Meynlaxi	106	0	0	0	0
BSP36	Meynlaxi	12	0	0	0	0
BSP36	Meynlaxi	27	0	0	0	0
BSP36	Meynlaxi	44	0	0	0	0
BSP36	Meynlaxi	80	0	0	0	0
BSP54	Meynlaxi	13	0	0	0	0
BSP54	Meynlaxi	25	0	0	0	0
BSP59	Meynlaxi	42	0	0	0	0
BSP59	Meynlaxi	45	0	0	0	0
BSP59	Meynlaxi	52	0	0	0	0
BSP59	Meynlaxi	60	0	0	0	0
BSP59	Meynlaxi	60	0	0	0	0
BSP59	Meynlaxi	75	0	0	0	0
BSP59	Meynlaxi	80	0	0	0	0
BSP60	Meynlaxi	17	0	0	0	0
BSP60	Meynlaxi	29	0	0	0	0
BSP64	Meynlaxi	36	0	0	0	0
BSP104	Mimuelen	11	0	0	0	0
BSP104	Mimuelen	11	0	0	0	0
BSP104	Mimuelen	11	0	0	0	0
BSP104	Mimuelen	12	0	0	0	0
BSP104	Mimuelen	12	0	0	0	0
BSP104	Mimuelen	12	0	0	0	0
BSP104	Mimuelen	12	0	0	0	0
BSP104	Mimuelen	12	0	0	0	0
BSP104	Mimuelen	12	0	0	0	0
BSP104	Mimuelen	12	0	0	0	0
BSP104	Mimuelen	13	0	0	0	0
BSP104	Mimuelen	15	0	0	0	0
BSP104	Mimuelen	15	0	0	0	0
BSP104	Mimuelen	16	0	0	0	0
BSP104	Mimuelen	17	0	0	0	0
BSP104	Mimuelen	17	0	0	0	0
BSP104	Mimuelen	18	0	0	0	0
BSP104	Mimuelen	20	0	0	0	0
BSP104	Mimuelen	20	0	0	0	0
BSP104	Mimuelen	20	0	0	0	0
BSP104	Mimuelen	20	0	0	0	0
BSP104	Mimuelen	21	0	0	0	0
BSP104	Mimuelen	21	0	0	0	0
BSP104	Mimuelen	22	0	0	0	0
BSP104	Mimuelen	22	0	0	0	0
BSP104	Mimuelen	23	0	0	0	0
BSP104	Mimuelen	23	0	0	0	0
BSP104	Mimuelen	24	0	0	0	0
BSP104	Mimuelen	24	0	0	0	0
BSP104	Mimuelen	24	0	0	0	0
BSP104	Mimuelen	27	0	0	0	0
BSP104	Mimuelen	28	0	0	0	0
BSP104	Mimuelen	30	0	0	0	0
BSP104	Mimuelen	30	0	0	0	0
BSP104	Mimuelen	30	0	0	0	0
BSP104	Mimuelen	31	0	0	0	0
BSP104	Mimuelen	33	0	0	0	0
BSP104	Mimuelen	35	0	0	0	0
BSP104	Mimuelen	40	0	0	0	0
BSP104	Mimuelen	100	0	0	0	0
BSP36	Mimuelen	21	0	0	0	0
BSP36	Mimuelen	90	0	0	0	0
BSP36	Mimuelen	110	0	0	0	0
BSP36	Mimuelen	110	0	0	0	0
BSP36	Mimuelen	130	0	0	0	0
BSP36	Mimuelen	141	0	0	0	0
BSP36	Mimuelen	158	0	0	0	0
BSP36	Mimuelen	190	0	0	0	0
BSP36	Mimuelen	200	0	0	0	0
BSP36	Mimuelen	235	0	0	0	0
BSP36	Mimuelen	441	0	0	0	0
BSP37	Mimuelen	12	0	0	0	0
BSP37	Mimuelen	13	0	0	0	0
BSP37	Mimuelen	14	0	0	0	0
BSP37	Mimuelen	26	0	0	0	0
BSP37	Mimuelen	32	0	0	0	0
BSP37	Mimuelen	57	0	0	0	0
BSP37	Mimuelen	211	0	0	0	0
BSP37	Mimuelen	282	0	0	0	0
BSP69	Mimuelen	25	0	0	0	0
BSP69	Mimuelen	30	0	0	0	0
BSP69	Mimuelen	38	0	0	0	0
BSP33	Mitrparv	75	0	0	0	0
BSP59	Mitrparv	11	0	0	0	0
BSP61	Mitrparv	108	0	0	0	0
BSP104	Moulspic	22	0	0	0	0
BSP104	Moulspic	30	0	0	0	0
BSP34	Moulspic	12	0	0	0	0
BSP35	Moulspic	14	0	0	0	0
BSP35	Moulspic	18	0	0	0	0
BSP35	Moulspic	19	0	0	0	0
BSP35	Moulspic	30	18	0	0	0
BSP35	Moulspic	35	33	0	0	0
BSP36	Moulspic	11	0	0	0	0
BSP36	Moulspic	11	0	0	0	0
BSP36	Moulspic	11	0	0	0	0
BSP36	Moulspic	12	0	0	0	0
BSP36	Moulspic	12	0	0	0	0
BSP36	Moulspic	13	0	0	0	0
BSP36	Moulspic	14	0	0	0	0
BSP36	Moulspic	15	0	0	0	0
BSP36	Moulspic	16	0	0	0	0
BSP36	Moulspic	16	0	0	0	0
BSP36	Moulspic	18	0	0	0	0
BSP36	Moulspic	23	0	0	0	0
BSP36	Moulspic	25	0	0	0	0
BSP36	Moulspic	27	0	0	0	0
BSP36	Moulspic	28	0	0	0	0
BSP59	Moulspic	13	0	0	0	0
BSP59	Moulspic	15	0	0	0	0
BSP59	Moulspic	25	0	0	0	0
BSP59	Moulspic	25	0	0	0	0
BSP71	Moulspic	14	0	0	0	0
BSP71	Moulspic	14	0	0	0	0
BSP71	Moulspic	18	0	0	0	0
BSP71	Moulspic	28	0	0	0	0
BSP101	Murrkoen	13	0	0	0	0
BSP35	Murrkoen	10	0	0	0	0
BSP35	Murrkoen	13	0	0	0	0
BSP35	Murrkoen	18	0	0	0	0
BSP54	Murrkoen	15	0	0	0	0
BSP36	Mussfron	12	0	0	0	0
BSP36	Mussfron	12	0	0	0	0
BSP36	Mussfron	13	0	0	0	0
BSP36	Mussfron	15	0	0	0	0
BSP36	Mussfron	15	0	0	0	0
BSP36	Mussfron	15	0	0	0	0
BSP36	Mussfron	16	0	0	0	0
BSP36	Mussfron	16	0	0	0	0
BSP36	Mussfron	16	0	0	0	0
BSP36	Mussfron	17	0	0	0	0
BSP36	Mussfron	18	0	0	0	0
BSP36	Mussfron	20	0	0	0	0
BSP36	Mussfron	21	0	0	0	0
BSP36	Mussfron	25	0	0	0	0
BSP36	Mussfron	76	63	0	0	0
BSP59	Mussfron	15	0	0	0	0
BSP104	Myridact	12	0	0	0	0
BSP104	Myridact	13	0	0	0	0
BSP104	Myridact	15	0	0	0	0
BSP104	Myridact	15	0	0	0	0
BSP104	Myridact	18	0	0	0	0
BSP104	Myridact	20	0	0	0	0
BSP104	Myridact	21	0	0	0	0
BSP104	Myridact	25	0	0	0	0
BSP104	Myridact	25	0	0	0	0
BSP104	Myridact	25	0	0	0	0
BSP104	Myridact	26	0	0	0	0
BSP104	Myridact	26	0	0	0	0
BSP104	Myridact	28	0	0	0	0
BSP104	Myridact	30	0	0	0	0
BSP104	Myridact	36	0	0	0	0
BSP104	Myridact	41	0	0	0	0
BSP104	Myridact	47	0	0	0	0
BSP104	Myridact	48	0	0	0	0
BSP104	Myridact	50	0	0	0	0
BSP104	Myridact	51	0	0	0	0
BSP104	Myridact	55	0	0	0	0
BSP104	Myridact	56	0	0	0	0
BSP104	Myridact	60	0	0	0	0
BSP104	Myridact	72	0	0	0	0
BSP104	Myridact	90	0	0	0	0
BSP104	Myridact	98	0	0	0	0
BSP104	Myridact	107	0	0	0	0
BSP104	Myridact	132	0	0	0	0
BSP71	Myridact	79	0	0	0	0
BSP71	Myridact	112	0	0	0	0
