PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	19	0	0	0	0
BSP89	Memeumbe	20	0	0	0	0
BSP89	Memeumbe	20	0	0	0	0
BSP89	Memeumbe	20	0	0	0	0
BSP89	Memeumbe	20	0	0	0	0
BSP89	Memeumbe	20	0	0	0	0
BSP89	Memeumbe	20	0	0	0	0
BSP89	Memeumbe	20	0	0	0	0
BSP89	Memeumbe	20	0	0	0	0
BSP89	Memeumbe	20	0	0	0	0
BSP89	Memeumbe	20	0	0	0	0
BSP89	Memeumbe	20	0	0	0	0
BSP89	Memeumbe	20	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	21	0	0	0	0
BSP89	Memeumbe	22	0	0	0	0
BSP89	Memeumbe	22	0	0	0	0
BSP89	Memeumbe	22	0	0	0	0
BSP89	Memeumbe	22	0	0	0	0
BSP89	Memeumbe	22	0	0	0	0
BSP89	Memeumbe	22	0	0	0	0
BSP89	Memeumbe	22	0	0	0	0
BSP89	Memeumbe	22	0	0	0	0
BSP89	Memeumbe	22	0	0	0	0
BSP89	Memeumbe	22	0	0	0	0
BSP89	Memeumbe	22	0	0	0	0
BSP89	Memeumbe	22	0	0	0	0
BSP89	Memeumbe	22	0	0	0	0
BSP89	Memeumbe	23	0	0	0	0
BSP89	Memeumbe	23	0	0	0	0
BSP89	Memeumbe	23	0	0	0	0
BSP89	Memeumbe	23	0	0	0	0
BSP89	Memeumbe	23	0	0	0	0
BSP89	Memeumbe	23	0	0	0	0
BSP89	Memeumbe	23	0	0	0	0
BSP89	Memeumbe	23	0	0	0	0
BSP89	Memeumbe	23	0	0	0	0
BSP89	Memeumbe	23	0	0	0	0
BSP89	Memeumbe	23	0	0	0	0
BSP89	Memeumbe	23	0	0	0	0
BSP89	Memeumbe	24	0	0	0	0
BSP89	Memeumbe	24	0	0	0	0
BSP89	Memeumbe	24	0	0	0	0
BSP89	Memeumbe	24	0	0	0	0
BSP89	Memeumbe	24	0	0	0	0
BSP89	Memeumbe	24	0	0	0	0
BSP89	Memeumbe	24	0	0	0	0
BSP89	Memeumbe	24	0	0	0	0
BSP89	Memeumbe	24	0	0	0	0
BSP89	Memeumbe	25	0	0	0	0
BSP89	Memeumbe	25	0	0	0	0
BSP89	Memeumbe	25	0	0	0	0
BSP89	Memeumbe	25	0	0	0	0
BSP89	Memeumbe	25	0	0	0	0
BSP89	Memeumbe	25	0	0	0	0
BSP89	Memeumbe	25	0	0	0	0
BSP89	Memeumbe	25	0	0	0	0
BSP89	Memeumbe	25	0	0	0	0
BSP89	Memeumbe	25	0	0	0	0
BSP89	Memeumbe	25	0	0	0	0
BSP89	Memeumbe	26	0	0	0	0
BSP89	Memeumbe	26	0	0	0	0
BSP89	Memeumbe	26	0	0	0	0
BSP89	Memeumbe	26	0	0	0	0
BSP89	Memeumbe	26	0	0	0	0
BSP89	Memeumbe	27	0	0	0	0
BSP89	Memeumbe	27	0	0	0	0
BSP89	Memeumbe	27	0	0	0	0
BSP89	Memeumbe	27	0	0	0	0
BSP89	Memeumbe	28	0	0	0	0
BSP89	Memeumbe	28	0	0	0	0
BSP89	Memeumbe	28	0	0	0	0
BSP89	Memeumbe	28	0	0	0	0
BSP89	Memeumbe	28	0	0	0	0
BSP89	Memeumbe	28	0	0	0	0
BSP89	Memeumbe	28	0	0	0	0
BSP89	Memeumbe	28	0	0	0	0
BSP89	Memeumbe	29	0	0	0	0
BSP89	Memeumbe	29	0	0	0	0
BSP89	Memeumbe	29	0	0	0	0
BSP89	Memeumbe	31	0	0	0	0
BSP89	Memeumbe	32	0	0	0	0
BSP89	Memeumbe	33	0	0	0	0
BSP89	Memeumbe	33	0	0	0	0
BSP89	Memeumbe	35	0	0	0	0
BSP89	Memeumbe	38	0	0	0	0
BSP89	Memeumbe	39	0	0	0	0
BSP89	Memeumbe	39	0	0	0	0
BSP89	Memeumbe	47	0	0	0	0
BSP89	Memeumbe	48	0	0	0	0
BSP89	Memeumbe	54	0	0	0	0
BSP89	Memeumbe	57	0	0	0	0
BSP89	Memeumbe	68	0	0	0	0
BSP89	Memeumbe	79	0	0	0	0
BSP90	Memeumbe	15	0	0	0	0
BSP90	Memeumbe	16	0	0	0	0
BSP90	Memeumbe	17	0	0	0	0
BSP90	Memeumbe	17	0	0	0	0
BSP90	Memeumbe	17	0	0	0	0
BSP90	Memeumbe	18	0	0	0	0
BSP90	Memeumbe	18	0	0	0	0
BSP90	Memeumbe	18	0	0	0	0
BSP90	Memeumbe	19	0	0	0	0
BSP90	Memeumbe	22	0	0	0	0
BSP90	Memeumbe	23	0	0	0	0
BSP90	Memeumbe	23	0	0	0	0
BSP90	Memeumbe	23	0	0	0	0
BSP90	Memeumbe	23	0	0	0	0
BSP90	Memeumbe	24	20	0	0	0
BSP90	Memeumbe	24	0	0	0	0
BSP90	Memeumbe	24	0	0	0	0
BSP90	Memeumbe	25	0	0	0	0
BSP90	Memeumbe	26	0	0	0	0
BSP90	Memeumbe	26	0	0	0	0
BSP90	Memeumbe	26	0	0	0	0
BSP90	Memeumbe	27	0	0	0	0
BSP90	Memeumbe	27	0	0	0	0
BSP90	Memeumbe	28	0	0	0	0
BSP90	Memeumbe	28	0	0	0	0
BSP90	Memeumbe	28	0	0	0	0
BSP90	Memeumbe	28	0	0	0	0
BSP90	Memeumbe	28	0	0	0	0
BSP90	Memeumbe	28	0	0	0	0
BSP90	Memeumbe	28	0	0	0	0
BSP90	Memeumbe	28	0	0	0	0
BSP90	Memeumbe	28	0	0	0	0
BSP90	Memeumbe	29	0	0	0	0
BSP90	Memeumbe	30	0	0	0	0
BSP90	Memeumbe	30	0	0	0	0
BSP90	Memeumbe	30	0	0	0	0
BSP90	Memeumbe	31	24	0	0	0
BSP90	Memeumbe	31	0	0	0	0
BSP90	Memeumbe	31	0	0	0	0
BSP90	Memeumbe	33	0	0	0	0
BSP90	Memeumbe	33	0	0	0	0
BSP90	Memeumbe	33	0	0	0	0
BSP90	Memeumbe	35	0	0	0	0
BSP90	Memeumbe	35	0	0	0	0
BSP90	Memeumbe	36	0	0	0	0
BSP90	Memeumbe	36	0	0	0	0
BSP90	Memeumbe	37	0	0	0	0
BSP90	Memeumbe	37	0	0	0	0
BSP90	Memeumbe	37	0	0	0	0
BSP90	Memeumbe	38	34	0	0	0
BSP90	Memeumbe	38	0	0	0	0
BSP90	Memeumbe	38	0	0	0	0
BSP90	Memeumbe	39	0	0	0	0
BSP90	Memeumbe	39	0	0	0	0
BSP90	Memeumbe	40	0	0	0	0
BSP90	Memeumbe	40	0	0	0	0
BSP90	Memeumbe	41	0	0	0	0
BSP90	Memeumbe	42	0	0	0	0
BSP90	Memeumbe	42	0	0	0	0
BSP90	Memeumbe	43	0	0	0	0
BSP90	Memeumbe	43	0	0	0	0
BSP90	Memeumbe	44	0	0	0	0
BSP90	Memeumbe	44	0	0	0	0
BSP90	Memeumbe	44	0	0	0	0
BSP90	Memeumbe	44	0	0	0	0
BSP90	Memeumbe	44	0	0	0	0
BSP90	Memeumbe	45	0	0	0	0
BSP90	Memeumbe	45	0	0	0	0
BSP90	Memeumbe	45	0	0	0	0
BSP90	Memeumbe	46	0	0	0	0
BSP90	Memeumbe	46	0	0	0	0
BSP90	Memeumbe	48	0	0	0	0
BSP90	Memeumbe	49	0	0	0	0
BSP90	Memeumbe	50	0	0	0	0
BSP90	Memeumbe	50	0	0	0	0
BSP90	Memeumbe	50	0	0	0	0
BSP90	Memeumbe	50	0	0	0	0
BSP90	Memeumbe	52	0	0	0	0
BSP90	Memeumbe	52	0	0	0	0
BSP90	Memeumbe	53	0	0	0	0
BSP90	Memeumbe	53	0	0	0	0
BSP90	Memeumbe	54	0	0	0	0
BSP90	Memeumbe	54	0	0	0	0
BSP90	Memeumbe	54	0	0	0	0
BSP90	Memeumbe	54	0	0	0	0
BSP90	Memeumbe	54	0	0	0	0
BSP90	Memeumbe	54	0	0	0	0
BSP90	Memeumbe	55	0	0	0	0
BSP90	Memeumbe	56	0	0	0	0
BSP90	Memeumbe	56	0	0	0	0
BSP90	Memeumbe	56	0	0	0	0
BSP90	Memeumbe	56	0	0	0	0
BSP90	Memeumbe	57	55	0	0	0
BSP90	Memeumbe	57	0	0	0	0
BSP90	Memeumbe	57	0	0	0	0
BSP90	Memeumbe	57	0	0	0	0
BSP90	Memeumbe	58	0	0	0	0
BSP90	Memeumbe	58	0	0	0	0
BSP90	Memeumbe	58	0	0	0	0
BSP90	Memeumbe	58	0	0	0	0
BSP90	Memeumbe	58	0	0	0	0
BSP90	Memeumbe	58	0	0	0	0
BSP90	Memeumbe	60	0	0	0	0
BSP90	Memeumbe	60	0	0	0	0
BSP90	Memeumbe	61	37	0	0	0
BSP90	Memeumbe	61	0	0	0	0
BSP90	Memeumbe	62	0	0	0	0
BSP90	Memeumbe	63	0	0	0	0
BSP90	Memeumbe	64	0	0	0	0
BSP90	Memeumbe	64	0	0	0	0
BSP90	Memeumbe	64	0	0	0	0
BSP90	Memeumbe	64	0	0	0	0
BSP90	Memeumbe	65	0	0	0	0
BSP90	Memeumbe	65	0	0	0	0
BSP90	Memeumbe	65	0	0	0	0
BSP90	Memeumbe	66	0	0	0	0
BSP90	Memeumbe	66	0	0	0	0
BSP90	Memeumbe	67	0	0	0	0
BSP90	Memeumbe	67	0	0	0	0
BSP90	Memeumbe	68	0	0	0	0
BSP90	Memeumbe	68	0	0	0	0
BSP90	Memeumbe	69	42	0	0	0
BSP90	Memeumbe	69	0	0	0	0
BSP90	Memeumbe	69	0	0	0	0
BSP90	Memeumbe	69	0	0	0	0
BSP90	Memeumbe	70	0	0	0	0
BSP90	Memeumbe	70	0	0	0	0
BSP90	Memeumbe	71	0	0	0	0
BSP90	Memeumbe	72	0	0	0	0
BSP90	Memeumbe	72	0	0	0	0
BSP90	Memeumbe	72	0	0	0	0
BSP90	Memeumbe	73	31	0	0	0
BSP90	Memeumbe	73	0	0	0	0
BSP90	Memeumbe	73	0	0	0	0
BSP90	Memeumbe	74	0	0	0	0
BSP90	Memeumbe	75	72	0	0	0
BSP90	Memeumbe	75	0	0	0	0
BSP90	Memeumbe	76	0	0	0	0
BSP90	Memeumbe	76	0	0	0	0
BSP90	Memeumbe	77	35	0	0	0
BSP90	Memeumbe	77	0	0	0	0
BSP90	Memeumbe	77	0	0	0	0
BSP90	Memeumbe	77	0	0	0	0
BSP90	Memeumbe	78	0	0	0	0
BSP90	Memeumbe	78	0	0	0	0
BSP90	Memeumbe	79	48	0	0	0
BSP90	Memeumbe	79	0	0	0	0
BSP90	Memeumbe	79	0	0	0	0
BSP90	Memeumbe	79	0	0	0	0
BSP90	Memeumbe	80	68	48	0	0
BSP90	Memeumbe	80	47	0	0	0
BSP90	Memeumbe	80	0	0	0	0
BSP90	Memeumbe	80	0	0	0	0
BSP90	Memeumbe	80	0	0	0	0
BSP90	Memeumbe	80	0	0	0	0
BSP90	Memeumbe	80	0	0	0	0
BSP90	Memeumbe	80	0	0	0	0
BSP90	Memeumbe	81	46	0	0	0
BSP90	Memeumbe	81	0	0	0	0
BSP90	Memeumbe	81	0	0	0	0
BSP90	Memeumbe	81	0	0	0	0
BSP90	Memeumbe	81	0	0	0	0
BSP90	Memeumbe	82	78	0	0	0
BSP90	Memeumbe	82	0	0	0	0
BSP90	Memeumbe	82	0	0	0	0
BSP90	Memeumbe	82	0	0	0	0
BSP90	Memeumbe	82	0	0	0	0
BSP90	Memeumbe	82	0	0	0	0
BSP90	Memeumbe	82	0	0	0	0
BSP90	Memeumbe	82	0	0	0	0
BSP90	Memeumbe	83	0	0	0	0
BSP90	Memeumbe	83	0	0	0	0
BSP90	Memeumbe	83	0	0	0	0
BSP90	Memeumbe	84	0	0	0	0
BSP90	Memeumbe	85	0	0	0	0
BSP90	Memeumbe	85	0	0	0	0
BSP90	Memeumbe	85	0	0	0	0
BSP90	Memeumbe	85	0	0	0	0
BSP90	Memeumbe	85	0	0	0	0
BSP90	Memeumbe	86	0	0	0	0
BSP90	Memeumbe	86	0	0	0	0
BSP90	Memeumbe	87	0	0	0	0
BSP90	Memeumbe	87	0	0	0	0
BSP90	Memeumbe	88	0	0	0	0
BSP90	Memeumbe	88	0	0	0	0
BSP90	Memeumbe	88	0	0	0	0
BSP90	Memeumbe	88	0	0	0	0
BSP90	Memeumbe	88	0	0	0	0
BSP90	Memeumbe	89	0	0	0	0
BSP90	Memeumbe	89	0	0	0	0
BSP90	Memeumbe	90	0	0	0	0
BSP90	Memeumbe	90	0	0	0	0
BSP90	Memeumbe	90	0	0	0	0
BSP90	Memeumbe	92	0	0	0	0
BSP90	Memeumbe	92	0	0	0	0
BSP90	Memeumbe	93	63	0	0	0
BSP90	Memeumbe	93	0	0	0	0
BSP90	Memeumbe	93	0	0	0	0
BSP90	Memeumbe	93	0	0	0	0
BSP90	Memeumbe	93	0	0	0	0
BSP90	Memeumbe	94	60	0	0	0
BSP90	Memeumbe	94	0	0	0	0
BSP90	Memeumbe	94	0	0	0	0
BSP90	Memeumbe	94	0	0	0	0
BSP90	Memeumbe	94	0	0	0	0
BSP90	Memeumbe	94	0	0	0	0
BSP90	Memeumbe	95	26	0	0	0
BSP90	Memeumbe	95	0	0	0	0
BSP90	Memeumbe	95	0	0	0	0
BSP90	Memeumbe	95	0	0	0	0
BSP90	Memeumbe	95	0	0	0	0
BSP90	Memeumbe	95	0	0	0	0
BSP90	Memeumbe	96	0	0	0	0
BSP90	Memeumbe	96	0	0	0	0
BSP90	Memeumbe	97	0	0	0	0
BSP90	Memeumbe	97	0	0	0	0
BSP90	Memeumbe	98	0	0	0	0
BSP90	Memeumbe	98	0	0	0	0
BSP90	Memeumbe	100	0	0	0	0
BSP90	Memeumbe	101	0	0	0	0
BSP90	Memeumbe	102	0	0	0	0
BSP90	Memeumbe	102	0	0	0	0
BSP90	Memeumbe	102	0	0	0	0
BSP90	Memeumbe	102	0	0	0	0
BSP90	Memeumbe	102	0	0	0	0
BSP90	Memeumbe	102	0	0	0	0
BSP90	Memeumbe	104	0	0	0	0
BSP90	Memeumbe	104	0	0	0	0
BSP90	Memeumbe	104	0	0	0	0
BSP90	Memeumbe	105	68	0	0	0
BSP90	Memeumbe	105	66	0	0	0
BSP90	Memeumbe	105	0	0	0	0
BSP90	Memeumbe	107	0	0	0	0
BSP90	Memeumbe	108	0	0	0	0
BSP90	Memeumbe	109	83	0	0	0
BSP90	Memeumbe	109	0	0	0	0
BSP90	Memeumbe	110	0	0	0	0
BSP90	Memeumbe	111	0	0	0	0
BSP90	Memeumbe	113	0	0	0	0
BSP90	Memeumbe	113	0	0	0	0
BSP90	Memeumbe	113	0	0	0	0
BSP90	Memeumbe	114	0	0	0	0
BSP90	Memeumbe	116	0	0	0	0
BSP90	Memeumbe	117	102	0	0	0
BSP90	Memeumbe	117	0	0	0	0
BSP90	Memeumbe	117	0	0	0	0
BSP90	Memeumbe	122	79	0	0	0
BSP90	Memeumbe	122	0	0	0	0
BSP90	Memeumbe	123	0	0	0	0
BSP90	Memeumbe	124	0	0	0	0
BSP90	Memeumbe	124	0	0	0	0
BSP90	Memeumbe	125	0	0	0	0
BSP90	Memeumbe	125	0	0	0	0
BSP90	Memeumbe	130	0	0	0	0
BSP90	Memeumbe	130	0	0	0	0
BSP90	Memeumbe	131	0	0	0	0
BSP90	Memeumbe	132	0	0	0	0
BSP90	Memeumbe	134	0	0	0	0
BSP90	Memeumbe	137	0	0	0	0
BSP90	Memeumbe	138	0	0	0	0
BSP90	Memeumbe	145	0	0	0	0
BSP90	Memeumbe	148	0	0	0	0
BSP90	Memeumbe	150	72	0	0	0
BSP90	Memeumbe	150	0	0	0	0
BSP90	Memeumbe	150	0	0	0	0
BSP90	Memeumbe	165	0	0	0	0
BSP91	Memeumbe	15	0	0	0	0
BSP91	Memeumbe	15	0	0	0	0
BSP91	Memeumbe	17	0	0	0	0
BSP91	Memeumbe	17	0	0	0	0
BSP91	Memeumbe	17	0	0	0	0
BSP91	Memeumbe	18	0	0	0	0
BSP91	Memeumbe	18	0	0	0	0
BSP91	Memeumbe	18	0	0	0	0
BSP91	Memeumbe	19	0	0	0	0
BSP91	Memeumbe	19	0	0	0	0
BSP91	Memeumbe	19	0	0	0	0
BSP91	Memeumbe	19	0	0	0	0
BSP91	Memeumbe	19	0	0	0	0
BSP91	Memeumbe	19	0	0	0	0
BSP91	Memeumbe	20	0	0	0	0
BSP91	Memeumbe	20	0	0	0	0
BSP91	Memeumbe	20	0	0	0	0
BSP91	Memeumbe	20	0	0	0	0
BSP91	Memeumbe	21	0	0	0	0
BSP91	Memeumbe	21	0	0	0	0
BSP91	Memeumbe	21	0	0	0	0
BSP91	Memeumbe	22	0	0	0	0
BSP91	Memeumbe	22	0	0	0	0
BSP91	Memeumbe	22	0	0	0	0
BSP91	Memeumbe	22	0	0	0	0
BSP91	Memeumbe	22	0	0	0	0
BSP91	Memeumbe	23	0	0	0	0
BSP91	Memeumbe	23	0	0	0	0
BSP91	Memeumbe	23	0	0	0	0
BSP91	Memeumbe	24	0	0	0	0
BSP91	Memeumbe	24	0	0	0	0
BSP91	Memeumbe	24	0	0	0	0
BSP91	Memeumbe	24	0	0	0	0
BSP91	Memeumbe	25	0	0	0	0
BSP91	Memeumbe	25	0	0	0	0
BSP91	Memeumbe	25	0	0	0	0
BSP91	Memeumbe	25	0	0	0	0
BSP91	Memeumbe	25	0	0	0	0
BSP91	Memeumbe	25	0	0	0	0
BSP91	Memeumbe	26	26	0	0	0
BSP91	Memeumbe	26	0	0	0	0
BSP91	Memeumbe	27	0	0	0	0
BSP91	Memeumbe	27	0	0	0	0
BSP91	Memeumbe	27	0	0	0	0
BSP91	Memeumbe	27	0	0	0	0
BSP91	Memeumbe	27	0	0	0	0
BSP91	Memeumbe	28	28	0	0	0
BSP91	Memeumbe	28	21	0	0	0
BSP91	Memeumbe	28	0	0	0	0
BSP91	Memeumbe	28	0	0	0	0
BSP91	Memeumbe	28	0	0	0	0
BSP91	Memeumbe	28	0	0	0	0
BSP91	Memeumbe	29	0	0	0	0
BSP91	Memeumbe	29	0	0	0	0
BSP91	Memeumbe	29	0	0	0	0
BSP91	Memeumbe	29	0	0	0	0
BSP91	Memeumbe	29	0	0	0	0
BSP91	Memeumbe	29	0	0	0	0
BSP91	Memeumbe	29	0	0	0	0
BSP91	Memeumbe	29	0	0	0	0
BSP91	Memeumbe	30	0	0	0	0
BSP91	Memeumbe	30	0	0	0	0
BSP91	Memeumbe	30	0	0	0	0
BSP91	Memeumbe	30	0	0	0	0
BSP91	Memeumbe	30	0	0	0	0
BSP91	Memeumbe	30	0	0	0	0
BSP91	Memeumbe	30	0	0	0	0
BSP91	Memeumbe	30	0	0	0	0
BSP91	Memeumbe	30	0	0	0	0
BSP91	Memeumbe	31	0	0	0	0
BSP91	Memeumbe	31	0	0	0	0
BSP91	Memeumbe	31	0	0	0	0
BSP91	Memeumbe	31	0	0	0	0
BSP91	Memeumbe	31	0	0	0	0
BSP91	Memeumbe	31	0	0	0	0
BSP91	Memeumbe	31	0	0	0	0
BSP91	Memeumbe	31	0	0	0	0
BSP91	Memeumbe	31	0	0	0	0
BSP91	Memeumbe	32	0	0	0	0
BSP91	Memeumbe	32	0	0	0	0
BSP91	Memeumbe	32	0	0	0	0
BSP91	Memeumbe	33	0	0	0	0
BSP91	Memeumbe	33	0	0	0	0
BSP91	Memeumbe	33	0	0	0	0
BSP91	Memeumbe	33	0	0	0	0
BSP91	Memeumbe	33	0	0	0	0
BSP91	Memeumbe	33	0	0	0	0
BSP91	Memeumbe	33	0	0	0	0
BSP91	Memeumbe	33	0	0	0	0
BSP91	Memeumbe	33	0	0	0	0
BSP91	Memeumbe	33	0	0	0	0
BSP91	Memeumbe	34	0	0	0	0
BSP91	Memeumbe	34	0	0	0	0
BSP91	Memeumbe	34	0	0	0	0
BSP91	Memeumbe	34	0	0	0	0
BSP91	Memeumbe	34	0	0	0	0
BSP91	Memeumbe	34	0	0	0	0
BSP91	Memeumbe	34	0	0	0	0
BSP91	Memeumbe	34	0	0	0	0
BSP91	Memeumbe	34	0	0	0	0
BSP91	Memeumbe	35	0	0	0	0
BSP91	Memeumbe	35	0	0	0	0
BSP91	Memeumbe	35	0	0	0	0
BSP91	Memeumbe	35	0	0	0	0
BSP91	Memeumbe	35	0	0	0	0
BSP91	Memeumbe	35	0	0	0	0
BSP91	Memeumbe	35	0	0	0	0
BSP91	Memeumbe	35	0	0	0	0
BSP91	Memeumbe	35	0	0	0	0
BSP91	Memeumbe	36	0	0	0	0
BSP91	Memeumbe	36	0	0	0	0
BSP91	Memeumbe	36	0	0	0	0
BSP91	Memeumbe	36	0	0	0	0
BSP91	Memeumbe	36	0	0	0	0
BSP91	Memeumbe	36	0	0	0	0
BSP91	Memeumbe	36	0	0	0	0
BSP91	Memeumbe	36	0	0	0	0
BSP91	Memeumbe	37	0	0	0	0
BSP91	Memeumbe	37	0	0	0	0
BSP91	Memeumbe	37	0	0	0	0
BSP91	Memeumbe	37	0	0	0	0
BSP91	Memeumbe	38	0	0	0	0
BSP91	Memeumbe	38	0	0	0	0
BSP91	Memeumbe	38	0	0	0	0
BSP91	Memeumbe	38	0	0	0	0
BSP91	Memeumbe	38	0	0	0	0
BSP91	Memeumbe	38	0	0	0	0
BSP91	Memeumbe	38	0	0	0	0
BSP91	Memeumbe	38	0	0	0	0
BSP91	Memeumbe	38	0	0	0	0
BSP91	Memeumbe	38	0	0	0	0
BSP91	Memeumbe	38	0	0	0	0
BSP91	Memeumbe	39	0	0	0	0
BSP91	Memeumbe	39	0	0	0	0
BSP91	Memeumbe	39	0	0	0	0
BSP91	Memeumbe	40	0	0	0	0
BSP91	Memeumbe	40	0	0	0	0
BSP91	Memeumbe	40	0	0	0	0
BSP91	Memeumbe	40	0	0	0	0
BSP91	Memeumbe	40	0	0	0	0
BSP91	Memeumbe	41	39	0	0	0
BSP91	Memeumbe	41	0	0	0	0
BSP91	Memeumbe	41	0	0	0	0
BSP91	Memeumbe	41	0	0	0	0
BSP91	Memeumbe	41	0	0	0	0
BSP91	Memeumbe	41	0	0	0	0
BSP91	Memeumbe	41	0	0	0	0
BSP91	Memeumbe	41	0	0	0	0
BSP91	Memeumbe	41	0	0	0	0
BSP91	Memeumbe	42	0	0	0	0
BSP91	Memeumbe	43	0	0	0	0
BSP91	Memeumbe	43	0	0	0	0
BSP91	Memeumbe	43	0	0	0	0
BSP91	Memeumbe	43	0	0	0	0
BSP91	Memeumbe	44	41	0	0	0
BSP91	Memeumbe	44	0	0	0	0
BSP91	Memeumbe	44	0	0	0	0
BSP91	Memeumbe	44	0	0	0	0
BSP91	Memeumbe	44	0	0	0	0
BSP91	Memeumbe	44	0	0	0	0
BSP91	Memeumbe	44	0	0	0	0
BSP91	Memeumbe	44	0	0	0	0
BSP91	Memeumbe	44	0	0	0	0
BSP91	Memeumbe	45	0	0	0	0
BSP91	Memeumbe	45	0	0	0	0
BSP91	Memeumbe	45	0	0	0	0
BSP91	Memeumbe	45	0	0	0	0
BSP91	Memeumbe	45	0	0	0	0
BSP91	Memeumbe	45	0	0	0	0
BSP91	Memeumbe	45	0	0	0	0
BSP91	Memeumbe	46	34	0	0	0
BSP91	Memeumbe	46	0	0	0	0
BSP91	Memeumbe	46	0	0	0	0
BSP91	Memeumbe	46	0	0	0	0
BSP91	Memeumbe	46	0	0	0	0
BSP91	Memeumbe	46	0	0	0	0
BSP91	Memeumbe	47	24	0	0	0
BSP91	Memeumbe	47	0	0	0	0
BSP91	Memeumbe	47	0	0	0	0
BSP91	Memeumbe	47	0	0	0	0
BSP91	Memeumbe	47	0	0	0	0
BSP91	Memeumbe	47	0	0	0	0
BSP91	Memeumbe	48	32	0	0	0
BSP91	Memeumbe	48	0	0	0	0
BSP91	Memeumbe	48	0	0	0	0
BSP91	Memeumbe	48	0	0	0	0
BSP91	Memeumbe	48	0	0	0	0
BSP91	Memeumbe	49	47	0	0	0
BSP91	Memeumbe	49	0	0	0	0
BSP91	Memeumbe	49	0	0	0	0
BSP91	Memeumbe	49	0	0	0	0
BSP91	Memeumbe	50	0	0	0	0
BSP91	Memeumbe	50	0	0	0	0
BSP91	Memeumbe	50	0	0	0	0
BSP91	Memeumbe	50	0	0	0	0
BSP91	Memeumbe	50	0	0	0	0
BSP91	Memeumbe	50	0	0	0	0
BSP91	Memeumbe	50	0	0	0	0
BSP91	Memeumbe	51	0	0	0	0
BSP91	Memeumbe	51	0	0	0	0
BSP91	Memeumbe	51	0	0	0	0
BSP91	Memeumbe	51	0	0	0	0
BSP91	Memeumbe	52	0	0	0	0
BSP91	Memeumbe	52	0	0	0	0
BSP91	Memeumbe	52	0	0	0	0
BSP91	Memeumbe	52	0	0	0	0
BSP91	Memeumbe	53	51	0	0	0
BSP91	Memeumbe	53	45	0	0	0
BSP91	Memeumbe	53	40	0	0	0
BSP91	Memeumbe	53	0	0	0	0
BSP91	Memeumbe	53	0	0	0	0
BSP91	Memeumbe	53	0	0	0	0
BSP91	Memeumbe	53	0	0	0	0
BSP91	Memeumbe	53	0	0	0	0
BSP91	Memeumbe	53	0	0	0	0
BSP91	Memeumbe	54	37	0	0	0
BSP91	Memeumbe	54	0	0	0	0
BSP91	Memeumbe	54	0	0	0	0
BSP91	Memeumbe	54	0	0	0	0
BSP91	Memeumbe	55	32	0	0	0
BSP91	Memeumbe	55	0	0	0	0
BSP91	Memeumbe	55	0	0	0	0
BSP91	Memeumbe	55	0	0	0	0
BSP91	Memeumbe	55	0	0	0	0
BSP91	Memeumbe	55	0	0	0	0
BSP91	Memeumbe	55	0	0	0	0
BSP91	Memeumbe	55	0	0	0	0
BSP91	Memeumbe	56	53	48	0	0
BSP91	Memeumbe	56	54	0	0	0
BSP91	Memeumbe	56	0	0	0	0
BSP91	Memeumbe	56	0	0	0	0
BSP91	Memeumbe	56	0	0	0	0
BSP91	Memeumbe	56	0	0	0	0
BSP91	Memeumbe	56	0	0	0	0
BSP91	Memeumbe	56	0	0	0	0
BSP91	Memeumbe	57	0	0	0	0
BSP91	Memeumbe	57	0	0	0	0
BSP91	Memeumbe	57	0	0	0	0
BSP91	Memeumbe	57	0	0	0	0
BSP91	Memeumbe	57	0	0	0	0
BSP91	Memeumbe	58	42	0	0	0
BSP91	Memeumbe	58	0	0	0	0
BSP91	Memeumbe	58	0	0	0	0
BSP91	Memeumbe	58	0	0	0	0
BSP91	Memeumbe	58	0	0	0	0
