PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP98	Mallphil	76	0	0	0	0
BSP99	Mallphil	20	0	0	0	0
BSP99	Mallphil	26	0	0	0	0
BSP99	Mallphil	30	0	0	0	0
BSP99	Mallphil	34	0	0	0	0
BSP99	Mallphil	34	0	0	0	0
BSP102	Mangindi	60	0	0	0	0
BSP102	Mangindi	215	0	0	0	0
BSP42	Mangindi	50	0	0	0	0
BSP42	Mangindi	70	0	0	0	0
BSP42	Mangindi	94	0	0	0	0
BSP42	Mangindi	100	0	0	0	0
BSP42	Mangindi	104	0	0	0	0
BSP42	Mangindi	104	0	0	0	0
BSP42	Mangindi	106	0	0	0	0
BSP42	Mangindi	110	0	0	0	0
BSP42	Mangindi	110	0	0	0	0
BSP42	Mangindi	128	0	0	0	0
BSP42	Mangindi	175	0	0	0	0
BSP42	Mangindi	185	0	0	0	0
BSP42	Mangindi	200	0	0	0	0
BSP42	Mangindi	258	0	0	0	0
BSP42	Mangindi	284	0	0	0	0
BSP42	Mangindi	320	0	0	0	0
BSP43	Mangindi	10	0	0	0	0
BSP43	Mangindi	60	0	0	0	0
BSP43	Mangindi	100	0	0	0	0
BSP43	Mangindi	132	0	0	0	0
BSP43	Mangindi	197	0	0	0	0
BSP43	Mangindi	302	0	0	0	0
BSP43	Mangindi	309	0	0	0	0
BSP43	Mangindi	340	0	0	0	0
BSP49	Mangindi	222	0	0	0	0
BSP52	Mangindi	13	0	0	0	0
BSP52	Mangindi	97	0	0	0	0
BSP53	Mangindi	24	0	0	0	0
BSP75	Mangindi	32	0	0	0	0
BSP76	Mangindi	22	0	0	0	0
BSP98	Mangindi	14	0	0	0	0
BSP98	Mangindi	16	0	0	0	0
BSP98	Mangindi	16	0	0	0	0
BSP98	Mangindi	19	0	0	0	0
BSP98	Mangindi	20	0	0	0	0
BSP98	Mangindi	21	0	0	0	0
BSP98	Mangindi	24	0	0	0	0
BSP98	Mangindi	28	0	0	0	0
BSP98	Mangindi	29	0	0	0	0
BSP98	Mangindi	36	0	0	0	0
BSP98	Mangindi	45	0	0	0	0
BSP98	Mangindi	45	0	0	0	0
BSP99	Mangindi	18	0	0	0	0
BSP99	Mangindi	19	0	0	0	0
BSP99	Mangindi	22	0	0	0	0
BSP99	Mangindi	27	0	0	0	0
BSP99	Mangindi	29	0	0	0	0
BSP99	Mangindi	38	0	0	0	0
BSP99	Mangindi	51	0	0	0	0
BSP99	Mangindi	67	0	0	0	0
BSP99	Mangindi	75	0	0	0	0
BSP99	Mangindi	187	0	0	0	0
BSP41	Margindi	16	0	0	0	0
BSP75	Mastarbo	79	0	0	0	0
BSP46	Maytemar	13	0	0	0	0
BSP46	Maytemar	13	0	0	0	0
BSP46	Maytemar	15	0	0	0	0
BSP46	Maytemar	16	0	0	0	0
BSP46	Maytemar	16	0	0	0	0
BSP46	Maytemar	16	0	0	0	0
BSP46	Maytemar	16	0	0	0	0
BSP46	Maytemar	18	0	0	0	0
BSP46	Maytemar	19	0	0	0	0
BSP46	Maytemar	20	0	0	0	0
BSP46	Maytemar	23	0	0	0	0
BSP46	Maytemar	24	0	0	0	0
BSP46	Maytemar	28	23	0	0	0
BSP46	Maytemar	28	0	0	0	0
BSP46	Maytemar	29	26	0	0	0
BSP46	Maytemar	29	0	0	0	0
BSP46	Maytemar	30	0	0	0	0
BSP46	Maytemar	31	17	0	0	0
BSP46	Maytemar	33	0	0	0	0
BSP46	Maytemar	34	0	0	0	0
BSP46	Maytemar	42	0	0	0	0
BSP47	Maytemar	15	0	0	0	0
BSP47	Maytemar	16	0	0	0	0
BSP47	Maytemar	18	0	0	0	0
BSP47	Maytemar	24	0	0	0	0
BSP48	Maytemar	24	0	0	0	0
BSP48	Maytemar	24	0	0	0	0
BSP48	Maytemar	51	42	0	0	0
BSP49	Maytemar	19	13	0	0	0
BSP49	Maytemar	47	24	0	0	0
BSP75	Meiopann	22	0	0	0	0
BSP75	Meiopann	26	0	0	0	0
BSP75	Meiopann	27	0	0	0	0
BSP75	Meiopann	29	0	0	0	0
BSP75	Meiopann	33	0	0	0	0
BSP75	Meiopann	34	0	0	0	0
BSP75	Meiopann	35	0	0	0	0
BSP75	Meiopann	36	0	0	0	0
BSP75	Meiopann	37	0	0	0	0
BSP75	Meiopann	38	0	0	0	0
BSP75	Meiopann	38	0	0	0	0
BSP75	Meiopann	40	0	0	0	0
BSP75	Meiopann	41	0	0	0	0
BSP75	Meiopann	42	0	0	0	0
BSP75	Meiopann	42	0	0	0	0
BSP75	Meiopann	43	0	0	0	0
BSP75	Meiopann	44	0	0	0	0
BSP75	Meiopann	47	0	0	0	0
BSP75	Meiopann	47	0	0	0	0
BSP75	Meiopann	48	0	0	0	0
BSP75	Meiopann	49	0	0	0	0
BSP75	Meiopann	49	0	0	0	0
BSP75	Meiopann	50	0	0	0	0
BSP75	Meiopann	53	0	0	0	0
BSP75	Meiopann	54	0	0	0	0
BSP75	Meiopann	56	0	0	0	0
BSP75	Meiopann	57	0	0	0	0
BSP75	Meiopann	61	0	0	0	0
BSP75	Meiopann	87	0	0	0	0
BSP76	Meiopann	20	0	0	0	0
BSP76	Meiopann	28	0	0	0	0
BSP49	Melidubi	12	0	0	0	0
BSP50	Melidubi	14	0	0	0	0
BSP51	Melidubi	15	0	0	0	0
BSP99	Melidubi	370	0	0	0	0
BSP98	Mememala	16	0	0	0	0
BSP98	Mememala	18	0	0	0	0
BSP98	Mememala	25	0	0	0	0
BSP99	Mememala	14	0	0	0	0
BSP99	Mememala	16	16	0	0	0
BSP99	Mememala	16	0	0	0	0
BSP99	Mememala	19	0	0	0	0
BSP99	Mememala	19	0	0	0	0
BSP99	Mememala	22	0	0	0	0
BSP99	Mememala	54	0	0	0	0
BSP76	Memetalb	18	0	0	0	0
BSP76	Memetalb	21	0	0	0	0
BSP76	Memetalb	21	0	0	0	0
BSP76	Memetalb	21	0	0	0	0
BSP76	Memetalb	23	0	0	0	0
BSP76	Memetalb	27	0	0	0	0
BSP76	Memetalb	30	0	0	0	0
BSP76	Memetalb	31	0	0	0	0
BSP76	Memetalb	35	0	0	0	0
BSP76	Memetalb	37	0	0	0	0
BSP42	Memeumbe	15	0	0	0	0
BSP42	Memeumbe	15	0	0	0	0
BSP42	Memeumbe	17	0	0	0	0
BSP42	Memeumbe	20	0	0	0	0
BSP42	Memeumbe	23	0	0	0	0
BSP42	Memeumbe	25	0	0	0	0
BSP42	Memewigh	10	0	0	0	0
BSP42	Memewigh	13	0	0	0	0
BSP76	Memewigh	18	0	0	0	0
BSP76	Memewigh	22	0	0	0	0
BSP99	Memewigh	23	0	0	0	0
BSP102	Mesuferr	12	0	0	0	0
BSP102	Mesuferr	21	0	0	0	0
BSP102	Mesuferr	30	0	0	0	0
BSP75	Mesuferr	210	0	0	0	0
BSP41	Meynlaxi	10	0	0	0	0
BSP41	Meynlaxi	10	0	0	0	0
BSP41	Meynlaxi	10	0	0	0	0
BSP41	Meynlaxi	10	0	0	0	0
BSP41	Meynlaxi	10	0	0	0	0
BSP41	Meynlaxi	11	0	0	0	0
BSP41	Meynlaxi	12	0	0	0	0
BSP41	Meynlaxi	13	0	0	0	0
BSP41	Meynlaxi	14	0	0	0	0
BSP41	Meynlaxi	15	0	0	0	0
BSP41	Meynlaxi	18	0	0	0	0
BSP41	Meynlaxi	18	0	0	0	0
BSP41	Meynlaxi	18	0	0	0	0
BSP41	Meynlaxi	23	0	0	0	0
BSP41	Meynlaxi	24	0	0	0	0
BSP41	Meynlaxi	25	0	0	0	0
BSP41	Meynlaxi	27	0	0	0	0
BSP41	Meynlaxi	28	20	0	0	0
BSP41	Meynlaxi	28	0	0	0	0
BSP41	Meynlaxi	33	0	0	0	0
BSP41	Meynlaxi	34	0	0	0	0
BSP41	Meynlaxi	37	0	0	0	0
BSP41	Meynlaxi	41	0	0	0	0
BSP41	Meynlaxi	42	0	0	0	0
BSP41	Meynlaxi	43	0	0	0	0
BSP41	Meynlaxi	47	0	0	0	0
BSP41	Meynlaxi	57	0	0	0	0
BSP41	Meynlaxi	66	0	0	0	0
BSP41	Meynlaxi	72	0	0	0	0
BSP42	Meynlaxi	13	0	0	0	0
BSP42	Meynlaxi	15	0	0	0	0
BSP42	Meynlaxi	20	0	0	0	0
BSP42	Meynlaxi	29	0	0	0	0
BSP43	Meynlaxi	17	0	0	0	0
BSP44	Meynlaxi	19	0	0	0	0
BSP44	Meynlaxi	160	0	0	0	0
BSP50	Meynlaxi	39	0	0	0	0
BSP53	Meynlaxi	16	0	0	0	0
BSP53	Meynlaxi	25	0	0	0	0
BSP53	Meynlaxi	26	0	0	0	0
BSP53	Meynlaxi	26	0	0	0	0
BSP53	Meynlaxi	30	0	0	0	0
BSP53	Meynlaxi	32	0	0	0	0
BSP53	Meynlaxi	40	0	0	0	0
BSP57	Meynlaxi	10	0	0	0	0
BSP57	Meynlaxi	15	0	0	0	0
BSP57	Meynlaxi	15	0	0	0	0
BSP57	Meynlaxi	15	0	0	0	0
BSP57	Meynlaxi	15	0	0	0	0
BSP57	Meynlaxi	17	0	0	0	0
BSP57	Meynlaxi	20	0	0	0	0
BSP57	Meynlaxi	22	0	0	0	0
BSP57	Meynlaxi	25	0	0	0	0
BSP57	Meynlaxi	25	0	0	0	0
BSP57	Meynlaxi	25	0	0	0	0
BSP57	Meynlaxi	35	0	0	0	0
BSP57	Meynlaxi	45	0	0	0	0
BSP58	Meynlaxi	25	0	0	0	0
BSP58	Meynlaxi	25	0	0	0	0
BSP58	Meynlaxi	57	0	0	0	0
BSP58	Meynlaxi	89	0	0	0	0
BSP75	Micrwall	26	0	0	0	0
BSP75	Micrwall	66	0	0	0	0
BSP102	Mimuelen	12	0	0	0	0
BSP102	Mimuelen	12	0	0	0	0
BSP102	Mimuelen	15	0	0	0	0
BSP102	Mimuelen	18	0	0	0	0
BSP102	Mimuelen	20	0	0	0	0
BSP102	Mimuelen	20	0	0	0	0
BSP102	Mimuelen	20	0	0	0	0
BSP102	Mimuelen	24	0	0	0	0
BSP102	Mimuelen	25	0	0	0	0
BSP102	Mimuelen	25	0	0	0	0
BSP102	Mimuelen	26	0	0	0	0
BSP102	Mimuelen	26	0	0	0	0
BSP102	Mimuelen	30	0	0	0	0
BSP102	Mimuelen	31	0	0	0	0
BSP102	Mimuelen	33	0	0	0	0
BSP102	Mimuelen	40	0	0	0	0
BSP102	Mimuelen	41	0	0	0	0
BSP102	Mimuelen	42	0	0	0	0
BSP102	Mimuelen	43	0	0	0	0
BSP102	Mimuelen	43	0	0	0	0
BSP102	Mimuelen	46	0	0	0	0
BSP102	Mimuelen	53	0	0	0	0
BSP102	Mimuelen	56	0	0	0	0
BSP102	Mimuelen	61	0	0	0	0
BSP102	Mimuelen	68	0	0	0	0
BSP102	Mimuelen	94	0	0	0	0
BSP41	Mimuelen	10	0	0	0	0
BSP41	Mimuelen	10	0	0	0	0
BSP41	Mimuelen	18	0	0	0	0
BSP41	Mimuelen	27	0	0	0	0
BSP41	Mimuelen	113	0	0	0	0
BSP41	Mimuelen	171	0	0	0	0
BSP41	Mimuelen	178	0	0	0	0
BSP41	Mimuelen	179	0	0	0	0
BSP41	Mimuelen	240	0	0	0	0
BSP41	Mimuelen	290	0	0	0	0
BSP42	Mimuelen	44	0	0	0	0
BSP42	Mimuelen	80	0	0	0	0
BSP42	Mimuelen	160	0	0	0	0
BSP43	Mimuelen	28	0	0	0	0
BSP43	Mimuelen	161	0	0	0	0
BSP43	Mimuelen	203	0	0	0	0
BSP43	Mimuelen	208	0	0	0	0
BSP43	Mimuelen	223	0	0	0	0
BSP52	Mimuelen	248	0	0	0	0
BSP53	Mimuelen	160	0	0	0	0
BSP76	Mimuelen	44	0	0	0	0
BSP99	Mimuelen	14	0	0	0	0
BSP99	Mimuelen	15	0	0	0	0
BSP99	Mimuelen	16	0	0	0	0
BSP99	Mimuelen	16	0	0	0	0
BSP99	Mimuelen	16	0	0	0	0
BSP99	Mimuelen	18	0	0	0	0
BSP99	Mimuelen	19	0	0	0	0
BSP99	Mimuelen	19	0	0	0	0
BSP99	Mimuelen	19	0	0	0	0
BSP99	Mimuelen	20	0	0	0	0
BSP99	Mimuelen	20	0	0	0	0
BSP99	Mimuelen	21	0	0	0	0
BSP99	Mimuelen	21	0	0	0	0
BSP99	Mimuelen	23	0	0	0	0
BSP99	Mimuelen	24	0	0	0	0
BSP99	Mimuelen	26	0	0	0	0
BSP99	Mimuelen	31	0	0	0	0
BSP99	Mimuelen	31	0	0	0	0
BSP99	Mimuelen	41	0	0	0	0
BSP99	Mimuelen	48	0	0	0	0
BSP75	Mitrparv	190	0	0	0	0
BSP41	Moulspic	10	0	0	0	0
BSP41	Moulspic	12	0	0	0	0
BSP41	Moulspic	13	0	0	0	0
BSP41	Moulspic	13	0	0	0	0
BSP41	Moulspic	14	0	0	0	0
BSP41	Moulspic	14	0	0	0	0
BSP41	Moulspic	16	0	0	0	0
BSP41	Moulspic	20	0	0	0	0
BSP41	Moulspic	21	0	0	0	0
BSP41	Moulspic	22	0	0	0	0
BSP41	Moulspic	28	0	0	0	0
BSP41	Moulspic	38	0	0	0	0
BSP43	Moulspic	20	0	0	0	0
BSP43	Moulspic	21	0	0	0	0
BSP46	Moulspic	16	10	0	0	0
BSP46	Moulspic	17	0	0	0	0
BSP46	Moulspic	18	0	0	0	0
BSP46	Moulspic	20	0	0	0	0
BSP46	Moulspic	27	0	0	0	0
BSP46	Moulspic	29	29	0	0	0
BSP49	Moulspic	17	0	0	0	0
BSP49	Moulspic	28	0	0	0	0
BSP49	Moulspic	29	0	0	0	0
BSP49	Moulspic	32	0	0	0	0
BSP58	Moulspic	30	0	0	0	0
BSP99	Moulspic	21	0	0	0	0
BSP99	Moulspic	30	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	10	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	11	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	12	0	0	0	0
BSP41	Murrkoen	13	0	0	0	0
BSP41	Murrkoen	13	0	0	0	0
BSP41	Murrkoen	13	0	0	0	0
BSP41	Murrkoen	13	0	0	0	0
BSP41	Murrkoen	14	0	0	0	0
BSP41	Murrkoen	14	0	0	0	0
BSP41	Murrkoen	14	0	0	0	0
BSP41	Murrkoen	15	13	0	0	0
BSP41	Murrkoen	15	0	0	0	0
BSP41	Murrkoen	15	0	0	0	0
BSP41	Murrkoen	15	0	0	0	0
BSP41	Murrkoen	15	0	0	0	0
BSP41	Murrkoen	15	0	0	0	0
BSP41	Murrkoen	15	0	0	0	0
BSP41	Murrkoen	16	0	0	0	0
BSP41	Murrkoen	16	0	0	0	0
BSP41	Murrkoen	16	0	0	0	0
BSP41	Murrkoen	17	0	0	0	0
BSP41	Murrkoen	18	0	0	0	0
BSP41	Murrkoen	20	0	0	0	0
BSP41	Murrkoen	21	0	0	0	0
BSP42	Murrkoen	10	0	0	0	0
BSP42	Murrkoen	10	0	0	0	0
BSP42	Murrkoen	10	0	0	0	0
BSP42	Murrkoen	19	0	0	0	0
BSP42	Mussfron	11	0	0	0	0
BSP42	Mussfron	12	0	0	0	0
BSP42	Mussfron	20	0	0	0	0
BSP42	Mussfron	24	0	0	0	0
BSP76	Myridact	31	0	0	0	0
BSP98	Myridact	16	0	0	0	0
BSP98	Myridact	26	0	0	0	0
BSP98	Myridact	78	0	0	0	0
BSP99	Myridact	62	0	0	0	0
BSP43	Myrimala	24	0	0	0	0
BSP43	Myrimala	25	0	0	0	0
BSP43	Myrimala	77	0	0	0	0
BSP98	Myrimala	20	0	0	0	0
BSP98	Myrimala	21	0	0	0	0
BSP98	Myrimala	22	0	0	0	0
BSP98	Myrimala	39	0	0	0	0
BSP98	Myrimala	50	0	0	0	0
BSP98	Myrimala	69	0	0	0	0
BSP98	Myrimala	118	0	0	0	0
BSP98	Neolzeyl	20	18	0	0	0
BSP102	Nothbedd	16	0	0	0	0
BSP102	Nothbedd	22	0	0	0	0
BSP102	Nothbedd	44	0	0	0	0
BSP102	Nothbedd	59	0	0	0	0
BSP102	Nothbedd	60	0	0	0	0
BSP41	Nothbedd	11	0	0	0	0
BSP75	Nothbedd	13	0	0	0	0
BSP76	Nothbedd	12	0	0	0	0
BSP76	Nothbedd	16	0	0	0	0
BSP98	Nothbedd	21	0	0	0	0
BSP99	Nothbedd	14	0	0	0	0
BSP99	Nothbedd	15	0	0	0	0
BSP99	Nothbedd	15	0	0	0	0
BSP99	Nothbedd	16	0	0	0	0
BSP99	Nothbedd	16	0	0	0	0
BSP99	Nothbedd	18	0	0	0	0
BSP99	Nothbedd	20	0	0	0	0
BSP99	Nothbedd	21	0	0	0	0
BSP99	Nothbedd	21	0	0	0	0
BSP99	Nothbedd	21	0	0	0	0
BSP99	Nothbedd	23	0	0	0	0
BSP99	Nothbedd	23	0	0	0	0
BSP99	Nothbedd	24	0	0	0	0
BSP99	Nothbedd	25	0	0	0	0
BSP99	Nothbedd	25	0	0	0	0
BSP99	Nothbedd	29	0	0	0	0
BSP99	Nothbedd	34	0	0	0	0
BSP99	Nothbedd	35	0	0	0	0
BSP99	Nothbedd	41	0	0	0	0
BSP99	Nothbedd	44	0	0	0	0
BSP99	Nothbedd	47	0	0	0	0
BSP99	Nothbedd	48	0	0	0	0
BSP99	Nothbedd	51	0	0	0	0
BSP99	Nothbedd	54	0	0	0	0
BSP99	Nothbedd	55	0	0	0	0
BSP99	Nothbedd	55	0	0	0	0
BSP99	Nothbedd	66	0	0	0	0
BSP99	Nothbedd	88	0	0	0	0
BSP102	Nothrace	11	0	0	0	0
BSP102	Nothrace	12	0	0	0	0
BSP102	Nothrace	13	0	0	0	0
BSP102	Nothrace	16	0	0	0	0
BSP102	Nothrace	16	0	0	0	0
BSP102	Nothrace	16	0	0	0	0
BSP102	Nothrace	17	0	0	0	0
BSP102	Nothrace	20	0	0	0	0
BSP102	Nothrace	20	0	0	0	0
BSP102	Nothrace	21	0	0	0	0
BSP102	Nothrace	22	0	0	0	0
BSP102	Nothrace	23	0	0	0	0
BSP102	Nothrace	24	0	0	0	0
BSP102	Nothrace	25	0	0	0	0
BSP102	Nothrace	25	0	0	0	0
BSP102	Nothrace	25	0	0	0	0
BSP102	Nothrace	30	0	0	0	0
BSP102	Nothrace	35	0	0	0	0
BSP43	Nothrace	20	0	0	0	0
BSP43	Nothrace	37	0	0	0	0
BSP76	Nothrace	28	0	0	0	0
BSP76	Nothrace	33	0	0	0	0
BSP98	Nothrace	18	0	0	0	0
BSP98	Nothrace	21	0	0	0	0
BSP98	Nothrace	23	0	0	0	0
BSP99	Nothrace	12	0	0	0	0
BSP99	Nothrace	15	0	0	0	0
BSP99	Nothrace	15	0	0	0	0
BSP99	Nothrace	17	0	0	0	0
BSP99	Nothrace	17	0	0	0	0
BSP99	Nothrace	17	0	0	0	0
BSP99	Nothrace	18	0	0	0	0
BSP99	Nothrace	19	0	0	0	0
BSP99	Nothrace	21	0	0	0	0
BSP99	Nothrace	22	0	0	0	0
BSP99	Nothrace	22	0	0	0	0
BSP99	Nothrace	24	0	0	0	0
BSP99	Nothrace	24	0	0	0	0
BSP99	Nothrace	24	0	0	0	0
BSP99	Nothrace	25	0	0	0	0
BSP99	Nothrace	29	0	0	0	0
BSP99	Nothrace	32	0	0	0	0
BSP99	Nothrace	66	0	0	0	0
BSP102	Oleadioi	14	0	0	0	0
BSP102	Oleadioi	14	0	0	0	0
BSP102	Oleadioi	18	0	0	0	0
BSP102	Oleadioi	19	0	0	0	0
BSP102	Oleadioi	29	0	0	0	0
BSP102	Oleadioi	31	0	0	0	0
BSP102	Oleadioi	32	0	0	0	0
BSP102	Oleadioi	33	0	0	0	0
BSP102	Oleadioi	33	0	0	0	0
BSP102	Oleadioi	36	0	0	0	0
BSP102	Oleadioi	37	0	0	0	0
BSP102	Oleadioi	37	0	0	0	0
BSP102	Oleadioi	37	0	0	0	0
BSP102	Oleadioi	40	0	0	0	0
BSP102	Oleadioi	40	0	0	0	0
BSP102	Oleadioi	40	0	0	0	0
BSP102	Oleadioi	40	0	0	0	0
BSP102	Oleadioi	40	0	0	0	0
BSP102	Oleadioi	42	0	0	0	0
BSP102	Oleadioi	43	0	0	0	0
BSP102	Oleadioi	44	0	0	0	0
BSP102	Oleadioi	44	0	0	0	0
BSP102	Oleadioi	45	0	0	0	0
BSP102	Oleadioi	45	0	0	0	0
BSP102	Oleadioi	45	0	0	0	0
BSP102	Oleadioi	46	0	0	0	0
BSP102	Oleadioi	46	0	0	0	0
BSP102	Oleadioi	46	0	0	0	0
BSP102	Oleadioi	47	0	0	0	0
BSP102	Oleadioi	48	0	0	0	0
BSP102	Oleadioi	50	0	0	0	0
BSP102	Oleadioi	50	0	0	0	0
BSP102	Oleadioi	50	0	0	0	0
BSP102	Oleadioi	50	0	0	0	0
BSP102	Oleadioi	51	0	0	0	0
BSP102	Oleadioi	52	0	0	0	0
BSP102	Oleadioi	52	0	0	0	0
BSP102	Oleadioi	52	0	0	0	0
BSP102	Oleadioi	54	0	0	0	0
BSP102	Oleadioi	55	0	0	0	0
BSP102	Oleadioi	55	0	0	0	0
BSP102	Oleadioi	55	0	0	0	0
BSP102	Oleadioi	57	0	0	0	0
BSP102	Oleadioi	58	0	0	0	0
BSP102	Oleadioi	58	0	0	0	0
BSP102	Oleadioi	60	0	0	0	0
BSP102	Oleadioi	60	0	0	0	0
BSP102	Oleadioi	60	0	0	0	0
BSP102	Oleadioi	62	0	0	0	0
BSP102	Oleadioi	62	0	0	0	0
BSP102	Oleadioi	62	0	0	0	0
BSP102	Oleadioi	66	0	0	0	0
BSP102	Oleadioi	67	0	0	0	0
BSP102	Oleadioi	67	0	0	0	0
BSP102	Oleadioi	70	0	0	0	0
BSP102	Oleadioi	70	0	0	0	0
BSP102	Oleadioi	70	0	0	0	0
BSP102	Oleadioi	70	0	0	0	0
BSP102	Oleadioi	70	0	0	0	0
BSP102	Oleadioi	71	0	0	0	0
BSP102	Oleadioi	71	0	0	0	0
BSP102	Oleadioi	74	0	0	0	0
BSP102	Oleadioi	74	0	0	0	0
BSP102	Oleadioi	76	0	0	0	0
BSP102	Oleadioi	80	0	0	0	0
BSP102	Oleadioi	80	0	0	0	0
BSP102	Oleadioi	80	0	0	0	0
BSP102	Oleadioi	81	0	0	0	0
BSP102	Oleadioi	83	0	0	0	0
BSP102	Oleadioi	84	0	0	0	0
BSP102	Oleadioi	86	0	0	0	0
BSP102	Oleadioi	90	0	0	0	0
BSP102	Oleadioi	90	0	0	0	0
BSP102	Oleadioi	92	0	0	0	0
BSP102	Oleadioi	94	0	0	0	0
BSP102	Oleadioi	94	0	0	0	0
BSP102	Oleadioi	101	0	0	0	0
BSP102	Oleadioi	102	0	0	0	0
BSP102	Oleadioi	102	0	0	0	0
BSP102	Oleadioi	104	0	0	0	0
BSP102	Oleadioi	104	0	0	0	0
BSP102	Oleadioi	105	0	0	0	0
BSP102	Oleadioi	110	0	0	0	0
BSP102	Oleadioi	130	0	0	0	0
BSP102	Oleadioi	134	0	0	0	0
BSP102	Oleadioi	134	0	0	0	0
BSP102	Oleadioi	174	0	0	0	0
BSP41	Oleadioi	10	0	0	0	0
BSP41	Oleadioi	10	0	0	0	0
BSP41	Oleadioi	10	0	0	0	0
BSP41	Oleadioi	10	0	0	0	0
BSP41	Oleadioi	10	0	0	0	0
BSP41	Oleadioi	11	0	0	0	0
BSP41	Oleadioi	11	0	0	0	0
BSP41	Oleadioi	11	0	0	0	0
BSP41	Oleadioi	11	0	0	0	0
BSP41	Oleadioi	11	0	0	0	0
BSP41	Oleadioi	12	0	0	0	0
BSP41	Oleadioi	12	0	0	0	0
BSP41	Oleadioi	12	0	0	0	0
BSP41	Oleadioi	12	0	0	0	0
BSP41	Oleadioi	12	0	0	0	0
BSP41	Oleadioi	14	0	0	0	0
BSP41	Oleadioi	14	0	0	0	0
BSP41	Oleadioi	14	0	0	0	0
BSP41	Oleadioi	14	0	0	0	0
BSP41	Oleadioi	15	0	0	0	0
BSP41	Oleadioi	15	0	0	0	0
BSP41	Oleadioi	16	0	0	0	0
BSP41	Oleadioi	17	0	0	0	0
BSP41	Oleadioi	18	0	0	0	0
BSP41	Oleadioi	18	0	0	0	0
BSP41	Oleadioi	19	0	0	0	0
BSP41	Oleadioi	21	0	0	0	0
BSP41	Oleadioi	21	0	0	0	0
BSP41	Oleadioi	24	15	0	0	0
BSP41	Oleadioi	28	0	0	0	0
BSP41	Oleadioi	40	0	0	0	0
BSP41	Oleadioi	42	0	0	0	0
BSP41	Oleadioi	48	0	0	0	0
BSP41	Oleadioi	56	0	0	0	0
BSP41	Oleadioi	63	0	0	0	0
BSP41	Oleadioi	71	0	0	0	0
BSP41	Oleadioi	78	0	0	0	0
BSP41	Oleadioi	104	0	0	0	0
BSP41	Oleadioi	122	0	0	0	0
BSP43	Oleadioi	13	0	0	0	0
BSP43	Oleadioi	16	0	0	0	0
BSP43	Oleadioi	20	0	0	0	0
BSP43	Oleadioi	22	0	0	0	0
BSP43	Oleadioi	22	0	0	0	0
BSP43	Oleadioi	24	0	0	0	0
BSP43	Oleadioi	25	0	0	0	0
BSP43	Oleadioi	26	0	0	0	0
BSP43	Oleadioi	26	0	0	0	0
BSP43	Oleadioi	27	0	0	0	0
BSP43	Oleadioi	28	0	0	0	0
BSP43	Oleadioi	28	0	0	0	0
