PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP22	Haliyal	Xylixylo	95	0	0	0	0
BSP22	Haliyal	Xylixylo	131	0	0	0	0
BSP22	Haliyal	Xylixylo	135	0	0	0	0
BSP22	Haliyal	Xylixylo	160	0	0	0	0
BSP22	Haliyal	Xylixylo	173	0	0	0	0
BSP22	Haliyal	Xylixylo	210	0	0	0	0
BSP22	Haliyal	Xylixylo	228	0	0	0	0
BSP22	Haliyal	Zizirugo	32	0	0	0	0
BSP22	Haliyal	Zizirugo	38	20	0	0	0
BSP22	Haliyal	Zizirugo	43	22	0	0	0
BSP22	Haliyal	Zizirugo	58	0	0	0	0
BSP22	Haliyal	Zizixylo	176	0	0	0	0
BSP23	Haliyal	Anoglati	22	0	0	0	0
BSP23	Haliyal	Bauhrace	61	57	49	46	0
BSP23	Haliyal	Bauhrace	69	0	0	0	0
BSP23	Haliyal	Bauhrace	136	0	0	0	0
BSP23	Haliyal	Buchlanz	147	0	0	0	0
BSP23	Haliyal	Carearbo	42	0	0	0	0
BSP23	Haliyal	Carearbo	47	0	0	0	0
BSP23	Haliyal	Carearbo	50	0	0	0	0
BSP23	Haliyal	Carearbo	55	0	0	0	0
BSP23	Haliyal	Carearbo	59	0	0	0	0
BSP23	Haliyal	Carearbo	62	0	0	0	0
BSP23	Haliyal	Carearbo	69	0	0	0	0
BSP23	Haliyal	Carearbo	70	0	0	0	0
BSP23	Haliyal	Cassfist	12	0	0	0	0
BSP23	Haliyal	Cassfist	12	0	0	0	0
BSP23	Haliyal	Cassfist	15	0	0	0	0
BSP23	Haliyal	Cassfist	27	0	0	0	0
BSP23	Haliyal	Cassfist	28	0	0	0	0
BSP23	Haliyal	Cassfist	120	0	0	0	0
BSP23	Haliyal	Corddich	76	0	0	0	0
BSP23	Haliyal	Dalblati	49	0	0	0	0
BSP23	Haliyal	Dalblati	76	0	0	0	0
BSP23	Haliyal	Dalblati	163	0	0	0	0
BSP23	Haliyal	Dalblati	182	0	0	0	0
BSP23	Haliyal	Dalblati	196	0	0	0	0
BSP23	Haliyal	Dalblati	199	0	0	0	0
BSP23	Haliyal	Dalblati	200	0	0	0	0
BSP23	Haliyal	Dalblati	207	0	0	0	0
BSP23	Haliyal	Dillpent	13	0	0	0	0
BSP23	Haliyal	Dillpent	37	0	0	0	0
BSP23	Haliyal	Dillpent	39	0	0	0	0
BSP23	Haliyal	Dillpent	46	0	0	0	0
BSP23	Haliyal	Dillpent	49	0	0	0	0
BSP23	Haliyal	Dillpent	50	0	0	0	0
BSP23	Haliyal	Dillpent	51	0	0	0	0
BSP23	Haliyal	Dillpent	53	0	0	0	0
BSP23	Haliyal	Dillpent	55	50	0	0	0
BSP23	Haliyal	Dillpent	55	0	0	0	0
BSP23	Haliyal	Dillpent	56	0	0	0	0
BSP23	Haliyal	Dillpent	61	40	0	0	0
BSP23	Haliyal	Dillpent	64	0	0	0	0
BSP23	Haliyal	Dillpent	65	0	0	0	0
BSP23	Haliyal	Dillpent	69	0	0	0	0
BSP23	Haliyal	Dillpent	74	0	0	0	0
BSP23	Haliyal	Dillpent	76	66	0	0	0
BSP23	Haliyal	Dillpent	78	0	0	0	0
BSP23	Haliyal	Dillpent	81	0	0	0	0
BSP23	Haliyal	Dillpent	83	0	0	0	0
BSP23	Haliyal	Dillpent	87	0	0	0	0
BSP23	Haliyal	Dillpent	89	0	0	0	0
BSP23	Haliyal	Dillpent	99	0	0	0	0
BSP23	Haliyal	Dillpent	108	0	0	0	0
BSP23	Haliyal	Dillpent	116	0	0	0	0
BSP23	Haliyal	Dillpent	124	0	0	0	0
BSP23	Haliyal	Dillpent	229	0	0	0	0
BSP23	Haliyal	Dillpent	246	0	0	0	0
BSP23	Haliyal	Dillpent	255	0	0	0	0
BSP23	Haliyal	Diosmont	12	0	0	0	0
BSP23	Haliyal	Diosmont	13	0	0	0	0
BSP23	Haliyal	Diosmont	13	0	0	0	0
BSP23	Haliyal	Diosmont	16	0	0	0	0
BSP23	Haliyal	Diosmont	31	0	0	0	0
BSP23	Haliyal	Diosmont	42	0	0	0	0
BSP23	Haliyal	Embloffi	43	0	0	0	0
BSP23	Haliyal	Embloffi	45	0	0	0	0
BSP23	Haliyal	Embloffi	46	0	0	0	0
BSP23	Haliyal	Embloffi	51	0	0	0	0
BSP23	Haliyal	Embloffi	54	0	0	0	0
BSP23	Haliyal	Embloffi	58	0	0	0	0
BSP23	Haliyal	Embloffi	60	0	0	0	0
BSP23	Haliyal	Embloffi	62	35	0	0	0
BSP23	Haliyal	Embloffi	62	0	0	0	0
BSP23	Haliyal	Embloffi	63	0	0	0	0
BSP23	Haliyal	Embloffi	66	0	0	0	0
BSP23	Haliyal	Embloffi	67	0	0	0	0
BSP23	Haliyal	Embloffi	68	0	0	0	0
BSP23	Haliyal	Embloffi	68	0	0	0	0
BSP23	Haliyal	Embloffi	68	0	0	0	0
BSP23	Haliyal	Embloffi	73	0	0	0	0
BSP23	Haliyal	Embloffi	74	0	0	0	0
BSP23	Haliyal	Embloffi	79	0	0	0	0
BSP23	Haliyal	Embloffi	80	0	0	0	0
BSP23	Haliyal	Embloffi	81	0	0	0	0
BSP23	Haliyal	Embloffi	83	0	0	0	0
BSP23	Haliyal	Embloffi	84	0	0	0	0
BSP23	Haliyal	Embloffi	84	0	0	0	0
BSP23	Haliyal	Embloffi	86	0	0	0	0
BSP23	Haliyal	Embloffi	86	0	0	0	0
BSP23	Haliyal	Embloffi	86	0	0	0	0
BSP23	Haliyal	Embloffi	89	0	0	0	0
BSP23	Haliyal	Embloffi	93	0	0	0	0
BSP23	Haliyal	Embloffi	96	0	0	0	0
BSP23	Haliyal	Embloffi	96	0	0	0	0
BSP23	Haliyal	Embloffi	97	0	0	0	0
BSP23	Haliyal	Embloffi	97	0	0	0	0
BSP23	Haliyal	Embloffi	100	0	0	0	0
BSP23	Haliyal	Embloffi	100	0	0	0	0
BSP23	Haliyal	Embloffi	100	0	0	0	0
BSP23	Haliyal	Embloffi	101	0	0	0	0
BSP23	Haliyal	Embloffi	102	0	0	0	0
BSP23	Haliyal	Embloffi	104	0	0	0	0
BSP23	Haliyal	Embloffi	105	0	0	0	0
BSP23	Haliyal	Embloffi	108	0	0	0	0
BSP23	Haliyal	Embloffi	110	0	0	0	0
BSP23	Haliyal	Embloffi	111	55	0	0	0
BSP23	Haliyal	Embloffi	111	0	0	0	0
BSP23	Haliyal	Embloffi	115	0	0	0	0
BSP23	Haliyal	Grewtili	22	0	0	0	0
BSP23	Haliyal	Grewtili	38	0	0	0	0
BSP23	Haliyal	Grewtili	43	0	0	0	0
BSP23	Haliyal	Grewtili	61	0	0	0	0
BSP23	Haliyal	Grewtili	62	32	0	0	0
BSP23	Haliyal	Grewtili	65	0	0	0	0
BSP23	Haliyal	Grewtili	66	0	0	0	0
BSP23	Haliyal	Grewtili	68	0	0	0	0
BSP23	Haliyal	Grewtili	68	0	0	0	0
BSP23	Haliyal	Grewtili	70	0	0	0	0
BSP23	Haliyal	Grewtili	71	0	0	0	0
BSP23	Haliyal	Grewtili	71	0	0	0	0
BSP23	Haliyal	Grewtili	72	0	0	0	0
BSP23	Haliyal	Grewtili	74	0	0	0	0
BSP23	Haliyal	Grewtili	76	0	0	0	0
BSP23	Haliyal	Grewtili	76	0	0	0	0
BSP23	Haliyal	Grewtili	77	0	0	0	0
BSP23	Haliyal	Grewtili	78	0	0	0	0
BSP23	Haliyal	Grewtili	82	0	0	0	0
BSP23	Haliyal	Grewtili	82	0	0	0	0
BSP23	Haliyal	Grewtili	86	0	0	0	0
BSP23	Haliyal	Grewtili	87	0	0	0	0
BSP23	Haliyal	Grewtili	89	0	0	0	0
BSP23	Haliyal	Grewtili	89	0	0	0	0
BSP23	Haliyal	Grewtili	90	0	0	0	0
BSP23	Haliyal	Grewtili	90	0	0	0	0
BSP23	Haliyal	Grewtili	92	0	0	0	0
BSP23	Haliyal	Grewtili	94	0	0	0	0
BSP23	Haliyal	Grewtili	99	0	0	0	0
BSP23	Haliyal	Grewtili	100	0	0	0	0
BSP23	Haliyal	Grewtili	102	0	0	0	0
BSP23	Haliyal	Grewtili	103	0	0	0	0
BSP23	Haliyal	Grewtili	106	0	0	0	0
BSP23	Haliyal	Grewtili	110	0	0	0	0
BSP23	Haliyal	Grewtili	112	0	0	0	0
BSP23	Haliyal	Grewtili	113	0	0	0	0
BSP23	Haliyal	Grewtili	113	0	0	0	0
BSP23	Haliyal	Grewtili	113	0	0	0	0
BSP23	Haliyal	Grewtili	114	0	0	0	0
BSP23	Haliyal	Grewtili	119	0	0	0	0
BSP23	Haliyal	Grewtili	119	0	0	0	0
BSP23	Haliyal	Grewtili	120	0	0	0	0
BSP23	Haliyal	Grewtili	122	0	0	0	0
BSP23	Haliyal	Grewtili	126	0	0	0	0
BSP23	Haliyal	Grewtili	127	0	0	0	0
BSP23	Haliyal	Grewtili	135	0	0	0	0
BSP23	Haliyal	Grewtili	137	0	0	0	0
BSP23	Haliyal	Grewtili	139	0	0	0	0
BSP23	Haliyal	Grewtili	140	0	0	0	0
BSP23	Haliyal	Grewtili	144	0	0	0	0
BSP23	Haliyal	Grewtili	149	0	0	0	0
BSP23	Haliyal	Grewtili	165	0	0	0	0
BSP23	Haliyal	Grewtili	200	0	0	0	0
BSP23	Haliyal	Grewtili	207	0	0	0	0
BSP23	Haliyal	Grewtili	225	0	0	0	0
BSP23	Haliyal	Lagemicr	10	0	0	0	0
BSP23	Haliyal	Lagemicr	10	0	0	0	0
BSP23	Haliyal	Lagemicr	10	0	0	0	0
BSP23	Haliyal	Lagemicr	11	0	0	0	0
BSP23	Haliyal	Lagemicr	11	0	0	0	0
BSP23	Haliyal	Lagemicr	11	0	0	0	0
BSP23	Haliyal	Lagemicr	11	0	0	0	0
BSP23	Haliyal	Lagemicr	11	0	0	0	0
BSP23	Haliyal	Lagemicr	11	0	0	0	0
BSP23	Haliyal	Lagemicr	11	0	0	0	0
BSP23	Haliyal	Lagemicr	11	0	0	0	0
BSP23	Haliyal	Lagemicr	11	0	0	0	0
BSP23	Haliyal	Lagemicr	11	0	0	0	0
BSP23	Haliyal	Lagemicr	11	0	0	0	0
BSP23	Haliyal	Lagemicr	12	0	0	0	0
BSP23	Haliyal	Lagemicr	12	0	0	0	0
BSP23	Haliyal	Lagemicr	12	0	0	0	0
BSP23	Haliyal	Lagemicr	12	0	0	0	0
BSP23	Haliyal	Lagemicr	12	0	0	0	0
BSP23	Haliyal	Lagemicr	12	0	0	0	0
BSP23	Haliyal	Lagemicr	12	0	0	0	0
BSP23	Haliyal	Lagemicr	12	0	0	0	0
BSP23	Haliyal	Lagemicr	12	0	0	0	0
BSP23	Haliyal	Lagemicr	12	0	0	0	0
BSP23	Haliyal	Lagemicr	12	0	0	0	0
BSP23	Haliyal	Lagemicr	12	0	0	0	0
BSP23	Haliyal	Lagemicr	12	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	13	0	0	0	0
BSP23	Haliyal	Lagemicr	14	0	0	0	0
BSP23	Haliyal	Lagemicr	14	0	0	0	0
BSP23	Haliyal	Lagemicr	14	0	0	0	0
BSP23	Haliyal	Lagemicr	14	0	0	0	0
BSP23	Haliyal	Lagemicr	14	0	0	0	0
BSP23	Haliyal	Lagemicr	14	0	0	0	0
BSP23	Haliyal	Lagemicr	14	0	0	0	0
BSP23	Haliyal	Lagemicr	14	0	0	0	0
BSP23	Haliyal	Lagemicr	14	0	0	0	0
BSP23	Haliyal	Lagemicr	14	0	0	0	0
BSP23	Haliyal	Lagemicr	14	0	0	0	0
BSP23	Haliyal	Lagemicr	15	0	0	0	0
BSP23	Haliyal	Lagemicr	15	0	0	0	0
BSP23	Haliyal	Lagemicr	15	0	0	0	0
BSP23	Haliyal	Lagemicr	15	0	0	0	0
BSP23	Haliyal	Lagemicr	15	0	0	0	0
BSP23	Haliyal	Lagemicr	15	0	0	0	0
BSP23	Haliyal	Lagemicr	15	0	0	0	0
BSP23	Haliyal	Lagemicr	15	0	0	0	0
BSP23	Haliyal	Lagemicr	15	0	0	0	0
BSP23	Haliyal	Lagemicr	15	0	0	0	0
BSP23	Haliyal	Lagemicr	16	0	0	0	0
BSP23	Haliyal	Lagemicr	16	0	0	0	0
BSP23	Haliyal	Lagemicr	16	0	0	0	0
BSP23	Haliyal	Lagemicr	16	0	0	0	0
BSP23	Haliyal	Lagemicr	16	0	0	0	0
BSP23	Haliyal	Lagemicr	16	0	0	0	0
BSP23	Haliyal	Lagemicr	16	0	0	0	0
BSP23	Haliyal	Lagemicr	16	0	0	0	0
BSP23	Haliyal	Lagemicr	16	0	0	0	0
BSP23	Haliyal	Lagemicr	16	0	0	0	0
BSP23	Haliyal	Lagemicr	16	0	0	0	0
BSP23	Haliyal	Lagemicr	17	0	0	0	0
BSP23	Haliyal	Lagemicr	17	0	0	0	0
BSP23	Haliyal	Lagemicr	17	0	0	0	0
BSP23	Haliyal	Lagemicr	17	0	0	0	0
BSP23	Haliyal	Lagemicr	17	0	0	0	0
BSP23	Haliyal	Lagemicr	17	0	0	0	0
BSP23	Haliyal	Lagemicr	17	0	0	0	0
BSP23	Haliyal	Lagemicr	17	0	0	0	0
BSP23	Haliyal	Lagemicr	18	0	0	0	0
BSP23	Haliyal	Lagemicr	18	0	0	0	0
BSP23	Haliyal	Lagemicr	18	0	0	0	0
BSP23	Haliyal	Lagemicr	18	0	0	0	0
BSP23	Haliyal	Lagemicr	18	0	0	0	0
BSP23	Haliyal	Lagemicr	18	0	0	0	0
BSP23	Haliyal	Lagemicr	18	0	0	0	0
BSP23	Haliyal	Lagemicr	18	0	0	0	0
BSP23	Haliyal	Lagemicr	18	0	0	0	0
BSP23	Haliyal	Lagemicr	18	0	0	0	0
BSP23	Haliyal	Lagemicr	18	0	0	0	0
BSP23	Haliyal	Lagemicr	18	0	0	0	0
BSP23	Haliyal	Lagemicr	19	17	0	0	0
BSP23	Haliyal	Lagemicr	19	0	0	0	0
BSP23	Haliyal	Lagemicr	19	0	0	0	0
BSP23	Haliyal	Lagemicr	19	0	0	0	0
BSP23	Haliyal	Lagemicr	19	0	0	0	0
BSP23	Haliyal	Lagemicr	19	0	0	0	0
BSP23	Haliyal	Lagemicr	20	0	0	0	0
BSP23	Haliyal	Lagemicr	20	0	0	0	0
BSP23	Haliyal	Lagemicr	20	0	0	0	0
BSP23	Haliyal	Lagemicr	20	0	0	0	0
BSP23	Haliyal	Lagemicr	20	0	0	0	0
BSP23	Haliyal	Lagemicr	20	0	0	0	0
BSP23	Haliyal	Lagemicr	20	0	0	0	0
BSP23	Haliyal	Lagemicr	21	0	0	0	0
BSP23	Haliyal	Lagemicr	21	0	0	0	0
BSP23	Haliyal	Lagemicr	21	0	0	0	0
BSP23	Haliyal	Lagemicr	21	0	0	0	0
BSP23	Haliyal	Lagemicr	21	0	0	0	0
BSP23	Haliyal	Lagemicr	21	0	0	0	0
BSP23	Haliyal	Lagemicr	21	0	0	0	0
BSP23	Haliyal	Lagemicr	22	0	0	0	0
BSP23	Haliyal	Lagemicr	22	0	0	0	0
BSP23	Haliyal	Lagemicr	22	0	0	0	0
BSP23	Haliyal	Lagemicr	22	0	0	0	0
BSP23	Haliyal	Lagemicr	22	0	0	0	0
BSP23	Haliyal	Lagemicr	22	0	0	0	0
BSP23	Haliyal	Lagemicr	22	0	0	0	0
BSP23	Haliyal	Lagemicr	23	0	0	0	0
BSP23	Haliyal	Lagemicr	23	0	0	0	0
BSP23	Haliyal	Lagemicr	24	0	0	0	0
BSP23	Haliyal	Lagemicr	24	0	0	0	0
BSP23	Haliyal	Lagemicr	24	0	0	0	0
BSP23	Haliyal	Lagemicr	24	0	0	0	0
BSP23	Haliyal	Lagemicr	25	0	0	0	0
BSP23	Haliyal	Lagemicr	25	0	0	0	0
BSP23	Haliyal	Lagemicr	25	0	0	0	0
BSP23	Haliyal	Lagemicr	26	0	0	0	0
BSP23	Haliyal	Lagemicr	26	0	0	0	0
BSP23	Haliyal	Lagemicr	27	0	0	0	0
BSP23	Haliyal	Lagemicr	28	0	0	0	0
BSP23	Haliyal	Lagemicr	29	0	0	0	0
BSP23	Haliyal	Lagemicr	31	0	0	0	0
BSP23	Haliyal	Lagemicr	31	0	0	0	0
BSP23	Haliyal	Lagemicr	32	0	0	0	0
BSP23	Haliyal	Lagemicr	33	0	0	0	0
BSP23	Haliyal	Lagemicr	39	0	0	0	0
BSP23	Haliyal	Lagemicr	40	0	0	0	0
BSP23	Haliyal	Lagemicr	46	0	0	0	0
BSP23	Haliyal	Lagemicr	49	0	0	0	0
BSP23	Haliyal	Lagemicr	50	0	0	0	0
BSP23	Haliyal	Lagemicr	52	0	0	0	0
BSP23	Haliyal	Lagemicr	55	0	0	0	0
BSP23	Haliyal	Lagemicr	63	0	0	0	0
BSP23	Haliyal	Lagemicr	65	0	0	0	0
BSP23	Haliyal	Lagemicr	70	0	0	0	0
BSP23	Haliyal	Lagemicr	70	0	0	0	0
BSP23	Haliyal	Lagemicr	73	65	0	0	0
BSP23	Haliyal	Lagemicr	74	0	0	0	0
BSP23	Haliyal	Lagemicr	75	0	0	0	0
BSP23	Haliyal	Lagemicr	82	0	0	0	0
BSP23	Haliyal	Lagemicr	102	0	0	0	0
BSP23	Haliyal	Lagemicr	102	0	0	0	0
BSP23	Haliyal	Lagemicr	105	0	0	0	0
BSP23	Haliyal	Lagemicr	113	0	0	0	0
BSP23	Haliyal	Lagemicr	137	0	0	0	0
BSP23	Haliyal	Lagemicr	151	32	0	0	0
BSP23	Haliyal	Lagemicr	167	0	0	0	0
BSP23	Haliyal	Lanncoro	12	0	0	0	0
BSP23	Haliyal	Madhlong	202	0	0	0	0
BSP23	Haliyal	Madhlong	231	0	0	0	0
BSP23	Haliyal	Mallphil	19	0	0	0	0
BSP23	Haliyal	Margindi	16	0	0	0	0
BSP23	Haliyal	Mitrparv	169	0	0	0	0
BSP23	Haliyal	Polycera	10	0	0	0	0
BSP23	Haliyal	Polycera	14	0	0	0	0
BSP23	Haliyal	Semeanac	17	0	0	0	0
BSP23	Haliyal	Semeanac	53	0	0	0	0
BSP23	Haliyal	Semeanac	70	0	0	0	0
BSP23	Haliyal	Stercola	16	0	0	0	0
BSP23	Haliyal	Tabeheyn	20	0	0	0	0
BSP23	Haliyal	Tamiulig	10	0	0	0	0
BSP23	Haliyal	Tamiulig	10	0	0	0	0
BSP23	Haliyal	Tamiulig	12	0	0	0	0
BSP23	Haliyal	Tamiulig	12	0	0	0	0
BSP23	Haliyal	Tamiulig	15	0	0	0	0
BSP23	Haliyal	Tamiulig	15	0	0	0	0
BSP23	Haliyal	Tamiulig	16	0	0	0	0
BSP23	Haliyal	Tamiulig	16	0	0	0	0
BSP23	Haliyal	Tamiulig	16	0	0	0	0
BSP23	Haliyal	Tamiulig	17	0	0	0	0
BSP23	Haliyal	Tamiulig	17	0	0	0	0
BSP23	Haliyal	Tamiulig	18	0	0	0	0
BSP23	Haliyal	Tamiulig	18	0	0	0	0
BSP23	Haliyal	Tamiulig	23	0	0	0	0
BSP23	Haliyal	Tamiulig	32	0	0	0	0
BSP23	Haliyal	Tamiulig	93	0	0	0	0
BSP23	Haliyal	Tectgran	12	0	0	0	0
BSP23	Haliyal	Tectgran	13	0	0	0	0
BSP23	Haliyal	Tectgran	13	0	0	0	0
BSP23	Haliyal	Tectgran	14	0	0	0	0
BSP23	Haliyal	Tectgran	14	0	0	0	0
BSP23	Haliyal	Tectgran	16	0	0	0	0
BSP23	Haliyal	Tectgran	16	0	0	0	0
BSP23	Haliyal	Tectgran	17	0	0	0	0
BSP23	Haliyal	Tectgran	20	18	0	0	0
BSP23	Haliyal	Tectgran	20	0	0	0	0
BSP23	Haliyal	Tectgran	21	0	0	0	0
BSP23	Haliyal	Tectgran	21	0	0	0	0
BSP23	Haliyal	Tectgran	29	0	0	0	0
BSP23	Haliyal	Tectgran	31	0	0	0	0
BSP23	Haliyal	Tectgran	32	0	0	0	0
BSP23	Haliyal	Tectgran	32	0	0	0	0
BSP23	Haliyal	Tectgran	32	0	0	0	0
BSP23	Haliyal	Tectgran	34	0	0	0	0
BSP23	Haliyal	Tectgran	39	0	0	0	0
BSP23	Haliyal	Tectgran	41	0	0	0	0
BSP23	Haliyal	Tectgran	43	0	0	0	0
BSP23	Haliyal	Tectgran	43	0	0	0	0
BSP23	Haliyal	Tectgran	43	0	0	0	0
BSP23	Haliyal	Tectgran	44	0	0	0	0
BSP23	Haliyal	Tectgran	46	0	0	0	0
BSP23	Haliyal	Tectgran	48	0	0	0	0
BSP23	Haliyal	Tectgran	50	0	0	0	0
BSP23	Haliyal	Tectgran	51	33	0	0	0
BSP23	Haliyal	Tectgran	51	0	0	0	0
BSP23	Haliyal	Tectgran	59	0	0	0	0
BSP23	Haliyal	Tectgran	59	0	0	0	0
BSP23	Haliyal	Tectgran	61	34	0	0	0
BSP23	Haliyal	Tectgran	61	0	0	0	0
BSP23	Haliyal	Tectgran	64	0	0	0	0
BSP23	Haliyal	Tectgran	64	0	0	0	0
BSP23	Haliyal	Tectgran	64	0	0	0	0
BSP23	Haliyal	Tectgran	70	40	0	0	0
BSP23	Haliyal	Tectgran	72	33	0	0	0
BSP23	Haliyal	Tectgran	74	0	0	0	0
BSP23	Haliyal	Tectgran	75	0	0	0	0
BSP23	Haliyal	Tectgran	75	0	0	0	0
BSP23	Haliyal	Tectgran	78	0	0	0	0
BSP23	Haliyal	Tectgran	80	0	0	0	0
BSP23	Haliyal	Tectgran	82	0	0	0	0
BSP23	Haliyal	Tectgran	82	0	0	0	0
BSP23	Haliyal	Tectgran	83	0	0	0	0
BSP23	Haliyal	Tectgran	84	0	0	0	0
BSP23	Haliyal	Tectgran	88	0	0	0	0
BSP23	Haliyal	Tectgran	89	0	0	0	0
BSP23	Haliyal	Tectgran	90	0	0	0	0
BSP23	Haliyal	Tectgran	95	0	0	0	0
BSP23	Haliyal	Tectgran	98	0	0	0	0
BSP23	Haliyal	Tectgran	99	0	0	0	0
BSP23	Haliyal	Tectgran	102	0	0	0	0
BSP23	Haliyal	Tectgran	114	0	0	0	0
BSP23	Haliyal	Tectgran	118	0	0	0	0
BSP23	Haliyal	Tectgran	130	0	0	0	0
BSP23	Haliyal	Tectgran	155	0	0	0	0
BSP23	Haliyal	Termpani	10	0	0	0	0
BSP23	Haliyal	Termpani	10	0	0	0	0
BSP23	Haliyal	Termpani	10	0	0	0	0
BSP23	Haliyal	Termpani	11	0	0	0	0
BSP23	Haliyal	Termpani	11	0	0	0	0
BSP23	Haliyal	Termpani	11	0	0	0	0
BSP23	Haliyal	Termpani	11	0	0	0	0
BSP23	Haliyal	Termpani	11	0	0	0	0
BSP23	Haliyal	Termpani	11	0	0	0	0
BSP23	Haliyal	Termpani	11	0	0	0	0
BSP23	Haliyal	Termpani	12	0	0	0	0
BSP23	Haliyal	Termpani	12	0	0	0	0
BSP23	Haliyal	Termpani	12	0	0	0	0
BSP23	Haliyal	Termpani	12	0	0	0	0
BSP23	Haliyal	Termpani	12	0	0	0	0
BSP23	Haliyal	Termpani	12	0	0	0	0
BSP23	Haliyal	Termpani	12	0	0	0	0
BSP23	Haliyal	Termpani	12	0	0	0	0
BSP23	Haliyal	Termpani	12	0	0	0	0
BSP23	Haliyal	Termpani	12	0	0	0	0
BSP23	Haliyal	Termpani	12	0	0	0	0
BSP23	Haliyal	Termpani	12	0	0	0	0
BSP23	Haliyal	Termpani	12	0	0	0	0
BSP23	Haliyal	Termpani	13	0	0	0	0
BSP23	Haliyal	Termpani	13	0	0	0	0
BSP23	Haliyal	Termpani	13	0	0	0	0
BSP23	Haliyal	Termpani	13	0	0	0	0
BSP23	Haliyal	Termpani	13	0	0	0	0
BSP23	Haliyal	Termpani	13	0	0	0	0
BSP23	Haliyal	Termpani	13	0	0	0	0
BSP23	Haliyal	Termpani	13	0	0	0	0
BSP23	Haliyal	Termpani	13	0	0	0	0
BSP23	Haliyal	Termpani	13	0	0	0	0
BSP23	Haliyal	Termpani	13	0	0	0	0
BSP23	Haliyal	Termpani	13	0	0	0	0
BSP23	Haliyal	Termpani	14	0	0	0	0
BSP23	Haliyal	Termpani	14	0	0	0	0
BSP23	Haliyal	Termpani	14	0	0	0	0
BSP23	Haliyal	Termpani	14	0	0	0	0
BSP23	Haliyal	Termpani	14	0	0	0	0
BSP23	Haliyal	Termpani	14	0	0	0	0
BSP23	Haliyal	Termpani	15	0	0	0	0
BSP23	Haliyal	Termpani	15	0	0	0	0
BSP23	Haliyal	Termpani	15	0	0	0	0
BSP23	Haliyal	Termpani	15	0	0	0	0
BSP23	Haliyal	Termpani	15	0	0	0	0
BSP23	Haliyal	Termpani	15	0	0	0	0
BSP23	Haliyal	Termpani	15	0	0	0	0
BSP23	Haliyal	Termpani	16	0	0	0	0
BSP23	Haliyal	Termpani	16	0	0	0	0
BSP23	Haliyal	Termpani	17	0	0	0	0
BSP23	Haliyal	Termpani	17	0	0	0	0
BSP23	Haliyal	Termpani	17	0	0	0	0
BSP23	Haliyal	Termpani	18	0	0	0	0
BSP23	Haliyal	Termpani	19	0	0	0	0
BSP23	Haliyal	Termpani	19	0	0	0	0
BSP23	Haliyal	Termpani	19	0	0	0	0
BSP23	Haliyal	Termpani	19	0	0	0	0
BSP23	Haliyal	Termpani	20	0	0	0	0
BSP23	Haliyal	Termpani	20	0	0	0	0
BSP23	Haliyal	Termpani	21	0	0	0	0
BSP23	Haliyal	Termpani	22	0	0	0	0
BSP23	Haliyal	Termpani	23	0	0	0	0
BSP23	Haliyal	Termpani	23	0	0	0	0
BSP23	Haliyal	Termpani	23	0	0	0	0
BSP23	Haliyal	Termpani	23	0	0	0	0
BSP23	Haliyal	Termpani	26	0	0	0	0
BSP23	Haliyal	Termpani	32	0	0	0	0
BSP23	Haliyal	Termpani	37	0	0	0	0
BSP23	Haliyal	Termpani	39	0	0	0	0
BSP23	Haliyal	Termpani	40	0	0	0	0
BSP23	Haliyal	Termpani	43	0	0	0	0
BSP23	Haliyal	Termpani	45	0	0	0	0
BSP23	Haliyal	Termpani	54	0	0	0	0
BSP23	Haliyal	Termpani	64	0	0	0	0
BSP23	Haliyal	Termpani	64	0	0	0	0
BSP23	Haliyal	Termpani	72	0	0	0	0
BSP23	Haliyal	Termpani	72	0	0	0	0
BSP23	Haliyal	Termpani	77	0	0	0	0
BSP23	Haliyal	Termpani	78	0	0	0	0
BSP23	Haliyal	Termpani	78	0	0	0	0
BSP23	Haliyal	Termpani	82	0	0	0	0
BSP23	Haliyal	Termpani	84	0	0	0	0
BSP23	Haliyal	Termpani	85	0	0	0	0
BSP23	Haliyal	Termpani	88	0	0	0	0
BSP23	Haliyal	Termpani	90	0	0	0	0
BSP23	Haliyal	Termpani	92	71	0	0	0
BSP23	Haliyal	Termpani	92	0	0	0	0
