PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	16	0	0	0	0
BSP70	Memetalb	16	0	0	0	0
BSP70	Memetalb	16	0	0	0	0
BSP70	Memetalb	16	0	0	0	0
BSP70	Memetalb	16	0	0	0	0
BSP70	Memetalb	16	0	0	0	0
BSP70	Memetalb	16	0	0	0	0
BSP70	Memetalb	16	0	0	0	0
BSP70	Memetalb	16	0	0	0	0
BSP70	Memetalb	17	0	0	0	0
BSP70	Memetalb	17	0	0	0	0
BSP70	Memetalb	17	0	0	0	0
BSP70	Memetalb	17	0	0	0	0
BSP70	Memetalb	17	0	0	0	0
BSP70	Memetalb	17	0	0	0	0
BSP70	Memetalb	17	0	0	0	0
BSP70	Memetalb	17	0	0	0	0
BSP70	Memetalb	17	0	0	0	0
BSP70	Memetalb	17	0	0	0	0
BSP70	Memetalb	17	0	0	0	0
BSP70	Memetalb	17	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	18	0	0	0	0
BSP70	Memetalb	19	0	0	0	0
BSP70	Memetalb	19	0	0	0	0
BSP70	Memetalb	19	0	0	0	0
BSP70	Memetalb	19	0	0	0	0
BSP70	Memetalb	19	0	0	0	0
BSP70	Memetalb	19	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	20	0	0	0	0
BSP70	Memetalb	21	0	0	0	0
BSP70	Memetalb	21	0	0	0	0
BSP70	Memetalb	21	0	0	0	0
BSP70	Memetalb	21	0	0	0	0
BSP70	Memetalb	21	0	0	0	0
BSP70	Memetalb	21	0	0	0	0
BSP70	Memetalb	21	0	0	0	0
BSP70	Memetalb	21	0	0	0	0
BSP70	Memetalb	22	0	0	0	0
BSP70	Memetalb	22	0	0	0	0
BSP70	Memetalb	22	0	0	0	0
BSP70	Memetalb	22	0	0	0	0
BSP70	Memetalb	22	0	0	0	0
BSP70	Memetalb	22	0	0	0	0
BSP70	Memetalb	22	0	0	0	0
BSP70	Memetalb	22	0	0	0	0
BSP70	Memetalb	22	0	0	0	0
BSP70	Memetalb	22	0	0	0	0
BSP70	Memetalb	23	0	0	0	0
BSP70	Memetalb	23	0	0	0	0
BSP70	Memetalb	23	0	0	0	0
BSP70	Memetalb	23	0	0	0	0
BSP70	Memetalb	23	0	0	0	0
BSP70	Memetalb	23	0	0	0	0
BSP70	Memetalb	23	0	0	0	0
BSP70	Memetalb	23	0	0	0	0
BSP70	Memetalb	23	0	0	0	0
BSP70	Memetalb	24	0	0	0	0
BSP70	Memetalb	25	0	0	0	0
BSP70	Memetalb	25	0	0	0	0
BSP70	Memetalb	25	0	0	0	0
BSP70	Memetalb	25	0	0	0	0
BSP70	Memetalb	25	0	0	0	0
BSP70	Memetalb	25	0	0	0	0
BSP70	Memetalb	25	0	0	0	0
BSP70	Memetalb	25	0	0	0	0
BSP70	Memetalb	25	0	0	0	0
BSP70	Memetalb	25	0	0	0	0
BSP70	Memetalb	25	0	0	0	0
BSP70	Memetalb	26	0	0	0	0
BSP70	Memetalb	28	0	0	0	0
BSP70	Memetalb	28	0	0	0	0
BSP70	Memetalb	28	0	0	0	0
BSP70	Memetalb	28	0	0	0	0
BSP70	Memetalb	30	0	0	0	0
BSP70	Memetalb	30	0	0	0	0
BSP70	Memetalb	30	0	0	0	0
BSP70	Memetalb	31	0	0	0	0
BSP70	Memetalb	31	0	0	0	0
BSP70	Memetalb	31	0	0	0	0
BSP70	Memetalb	31	0	0	0	0
BSP70	Memetalb	33	0	0	0	0
BSP70	Memetalb	33	0	0	0	0
BSP70	Memetalb	35	0	0	0	0
BSP70	Memetalb	35	0	0	0	0
BSP70	Memetalb	36	0	0	0	0
BSP70	Memetalb	37	0	0	0	0
BSP70	Memetalb	40	0	0	0	0
BSP70	Memetalb	40	0	0	0	0
BSP70	Memetalb	50	0	0	0	0
BSP70	Memetalb	76	0	0	0	0
BSP72	Memetalb	11	0	0	0	0
BSP72	Memetalb	11	0	0	0	0
BSP72	Memetalb	11	0	0	0	0
BSP72	Memetalb	12	0	0	0	0
BSP72	Memetalb	12	0	0	0	0
BSP72	Memetalb	12	0	0	0	0
BSP72	Memetalb	12	0	0	0	0
BSP72	Memetalb	12	0	0	0	0
BSP72	Memetalb	12	0	0	0	0
BSP72	Memetalb	13	0	0	0	0
BSP72	Memetalb	13	0	0	0	0
BSP72	Memetalb	14	0	0	0	0
BSP72	Memetalb	15	0	0	0	0
BSP72	Memetalb	15	0	0	0	0
BSP72	Memetalb	15	0	0	0	0
BSP72	Memetalb	16	0	0	0	0
BSP72	Memetalb	17	0	0	0	0
BSP72	Memetalb	17	0	0	0	0
BSP72	Memetalb	17	0	0	0	0
BSP72	Memetalb	18	0	0	0	0
BSP72	Memetalb	18	0	0	0	0
BSP72	Memetalb	18	0	0	0	0
BSP72	Memetalb	18	0	0	0	0
BSP72	Memetalb	18	0	0	0	0
BSP72	Memetalb	19	17	0	0	0
BSP72	Memetalb	19	0	0	0	0
BSP72	Memetalb	20	0	0	0	0
BSP72	Memetalb	20	0	0	0	0
BSP72	Memetalb	20	0	0	0	0
BSP72	Memetalb	21	0	0	0	0
BSP72	Memetalb	22	0	0	0	0
BSP72	Memetalb	22	0	0	0	0
BSP72	Memetalb	23	0	0	0	0
BSP72	Memetalb	23	0	0	0	0
BSP72	Memetalb	23	0	0	0	0
BSP72	Memetalb	25	0	0	0	0
BSP72	Memetalb	25	0	0	0	0
BSP72	Memetalb	29	0	0	0	0
BSP72	Memetalb	35	0	0	0	0
BSP72	Memetalb	35	0	0	0	0
BSP72	Memetalb	40	0	0	0	0
BSP72	Memetalb	40	0	0	0	0
BSP72	Memetalb	42	0	0	0	0
BSP72	Memetalb	43	0	0	0	0
BSP72	Memetalb	44	0	0	0	0
BSP72	Memetalb	51	0	0	0	0
BSP72	Memetalb	54	0	0	0	0
BSP72	Memetalb	65	0	0	0	0
BSP72	Memetalb	80	0	0	0	0
BSP72	Memetalb	119	0	0	0	0
BSP72	Memetalb	122	0	0	0	0
BSP72	Memetalb	142	13	0	0	0
BSP72	Memeumbe	120	15	13	0	0
BSP95	Meynlaxi	23	0	0	0	0
BSP70	Mimuelen	13	0	0	0	0
BSP70	Mimuelen	15	0	0	0	0
BSP70	Mimuelen	15	0	0	0	0
BSP70	Mimuelen	15	0	0	0	0
BSP70	Mimuelen	16	0	0	0	0
BSP70	Mimuelen	16	0	0	0	0
BSP70	Mimuelen	20	0	0	0	0
BSP70	Mimuelen	20	0	0	0	0
BSP70	Mimuelen	20	0	0	0	0
BSP70	Mimuelen	21	0	0	0	0
BSP70	Mimuelen	22	0	0	0	0
BSP70	Mimuelen	22	0	0	0	0
BSP70	Mimuelen	23	0	0	0	0
BSP70	Mimuelen	23	0	0	0	0
BSP70	Mimuelen	24	0	0	0	0
BSP70	Mimuelen	25	0	0	0	0
BSP70	Mimuelen	25	0	0	0	0
BSP70	Mimuelen	26	0	0	0	0
BSP70	Mimuelen	26	0	0	0	0
BSP70	Mimuelen	28	0	0	0	0
BSP70	Mimuelen	33	0	0	0	0
BSP70	Mimuelen	35	0	0	0	0
BSP70	Mimuelen	60	0	0	0	0
BSP70	Mimuelen	60	0	0	0	0
BSP70	Mimuelen	63	0	0	0	0
BSP70	Mimuelen	65	0	0	0	0
BSP70	Mimuelen	65	0	0	0	0
BSP70	Mimuelen	68	0	0	0	0
BSP70	Mimuelen	76	0	0	0	0
BSP70	Mimuelen	87	0	0	0	0
BSP70	Mimuelen	110	0	0	0	0
BSP70	Mimuelen	123	0	0	0	0
BSP70	Mimuelen	132	0	0	0	0
BSP70	Mimuelen	140	0	0	0	0
BSP70	Mimuelen	162	0	0	0	0
BSP70	Mimuelen	166	0	0	0	0
BSP70	Mimuelen	176	0	0	0	0
BSP70	Mimuelen	197	0	0	0	0
BSP70	Mimuelen	265	0	0	0	0
BSP72	Mimuelen	12	0	0	0	0
BSP72	Mimuelen	12	0	0	0	0
BSP72	Mimuelen	13	0	0	0	0
BSP72	Mimuelen	13	0	0	0	0
BSP72	Mimuelen	14	0	0	0	0
BSP72	Mimuelen	15	0	0	0	0
BSP72	Mimuelen	15	0	0	0	0
BSP72	Mimuelen	15	0	0	0	0
BSP72	Mimuelen	15	0	0	0	0
BSP72	Mimuelen	17	0	0	0	0
BSP72	Mimuelen	18	0	0	0	0
BSP72	Mimuelen	18	0	0	0	0
BSP72	Mimuelen	19	0	0	0	0
BSP72	Mimuelen	20	0	0	0	0
BSP72	Mimuelen	20	0	0	0	0
BSP72	Mimuelen	20	0	0	0	0
BSP72	Mimuelen	21	0	0	0	0
BSP72	Mimuelen	21	0	0	0	0
BSP72	Mimuelen	23	0	0	0	0
BSP72	Mimuelen	25	0	0	0	0
BSP72	Mimuelen	25	0	0	0	0
BSP72	Mimuelen	25	0	0	0	0
BSP72	Mimuelen	28	0	0	0	0
BSP72	Mimuelen	52	0	0	0	0
BSP72	Mimuelen	54	0	0	0	0
BSP72	Mimuelen	54	0	0	0	0
BSP72	Mimuelen	77	0	0	0	0
BSP72	Mimuelen	148	0	0	0	0
BSP72	Mimuelen	175	0	0	0	0
BSP72	Moulspic	12	0	0	0	0
BSP72	Moulspic	16	0	0	0	0
BSP72	Moulspic	30	0	0	0	0
BSP70	Mussfron	15	0	0	0	0
BSP72	Mussfron	10	0	0	0	0
BSP72	Mussfron	12	0	0	0	0
BSP72	Mussfron	24	0	0	0	0
BSP72	Neurmala	24	0	0	0	0
BSP70	Nothrace	15	0	0	0	0
BSP70	Nothrace	20	0	0	0	0
BSP70	Nothrace	20	0	0	0	0
BSP70	Nothrace	20	0	0	0	0
BSP70	Nothrace	20	0	0	0	0
BSP70	Nothrace	20	0	0	0	0
BSP70	Nothrace	21	0	0	0	0
BSP70	Nothrace	22	0	0	0	0
BSP70	Nothrace	23	0	0	0	0
BSP70	Nothrace	25	0	0	0	0
BSP70	Nothrace	25	0	0	0	0
BSP70	Nothrace	25	0	0	0	0
BSP70	Nothrace	25	0	0	0	0
BSP70	Nothrace	26	0	0	0	0
BSP70	Nothrace	28	0	0	0	0
BSP70	Nothrace	30	0	0	0	0
BSP70	Nothrace	31	0	0	0	0
BSP70	Nothrace	33	0	0	0	0
BSP70	Nothrace	35	0	0	0	0
BSP70	Nothrace	35	0	0	0	0
BSP70	Nothrace	41	0	0	0	0
BSP70	Nothrace	45	0	0	0	0
BSP70	Nothrace	46	0	0	0	0
BSP70	Nothrace	46	0	0	0	0
BSP70	Nothrace	50	0	0	0	0
BSP70	Nothrace	51	0	0	0	0
BSP70	Nothrace	52	0	0	0	0
BSP70	Nothrace	72	0	0	0	0
BSP72	Nothrace	12	0	0	0	0
BSP72	Nothrace	13	0	0	0	0
BSP72	Nothrace	16	0	0	0	0
BSP72	Nothrace	18	0	0	0	0
BSP72	Nothrace	20	0	0	0	0
BSP72	Nothrace	20	0	0	0	0
BSP72	Nothrace	24	0	0	0	0
BSP72	Nothrace	24	0	0	0	0
BSP72	Nothrace	25	0	0	0	0
BSP72	Nothrace	28	0	0	0	0
BSP72	Nothrace	30	0	0	0	0
BSP70	Oleadioi	15	0	0	0	0
BSP70	Oleadioi	20	0	0	0	0
BSP70	Oleadioi	23	0	0	0	0
BSP70	Oleadioi	28	0	0	0	0
BSP70	Oleadioi	30	0	0	0	0
BSP70	Oleadioi	31	0	0	0	0
BSP70	Oleadioi	33	0	0	0	0
BSP70	Oleadioi	55	0	0	0	0
BSP70	Oleadioi	63	0	0	0	0
BSP70	Oleadioi	120	0	0	0	0
BSP70	Oleadioi	150	0	0	0	0
BSP72	Oleadioi	14	0	0	0	0
BSP72	Oleadioi	24	0	0	0	0
BSP72	Oleadioi	28	0	0	0	0
BSP72	Oleadioi	34	0	0	0	0
BSP72	Oleadioi	35	0	0	0	0
BSP72	Oleadioi	57	0	0	0	0
BSP72	Oleadioi	110	0	0	0	0
BSP72	Oleadioi	115	0	0	0	0
BSP72	Oleadioi	132	0	0	0	0
BSP72	Oleadioi	138	0	0	0	0
BSP72	Oleadioi	150	0	0	0	0
BSP72	Osyrquad	12	0	0	0	0
BSP72	Osyrquad	12	0	0	0	0
BSP72	Osyrquad	13	0	0	0	0
BSP70	Paramono	20	0	0	0	0
BSP70	Paramono	21	0	0	0	0
BSP72	Paramono	16	0	0	0	0
BSP72	Paramono	22	0	0	0	0
BSP72	Paveindi	16	0	0	0	0
BSP70	Prunceyl	147	0	0	0	0
BSP72	Prunceyl	105	0	0	0	0
BSP70	Psycnigr	20	0	0	0	0
BSP70	Psycnigr	20	0	0	0	0
BSP70	Psycnigr	25	0	0	0	0
BSP95	Pterdive	51	0	0	0	0
BSP95	Pterdive	56	0	0	0	0
BSP95	Pterdive	85	0	0	0	0
BSP95	Pterdive	110	0	0	0	0
BSP95	Pterdive	134	0	0	0	0
BSP95	Pterdive	140	0	0	0	0
BSP95	Radexylo	53	0	0	0	0
BSP95	Radexylo	63	0	0	0	0
BSP70	Rapawigh	42	0	0	0	0
BSP70	Salamacr	12	0	0	0	0
BSP70	Salamacr	25	0	0	0	0
BSP72	Salamacr	12	0	0	0	0
BSP72	Salamacr	13	0	0	0	0
BSP72	Salamacr	14	0	0	0	0
BSP72	Salamacr	14	0	0	0	0
BSP72	Salamacr	15	0	0	0	0
BSP70	Sclepent	71	0	0	0	0
BSP95	Stercola	32	0	0	0	0
BSP70	Strywall	15	0	0	0	0
BSP70	Strywall	20	0	0	0	0
BSP70	Strywall	22	0	0	0	0
BSP70	Strywall	30	0	0	0	0
BSP72	Strywall	10	0	0	0	0
BSP72	Strywall	13	0	0	0	0
BSP72	Strywall	13	0	0	0	0
BSP72	Strywall	13	0	0	0	0
BSP72	Strywall	15	0	0	0	0
BSP72	Strywall	16	0	0	0	0
BSP72	Strywall	20	0	0	0	0
BSP72	Strywall	21	0	0	0	0
BSP72	Strywall	23	0	0	0	0
BSP72	Strywall	33	0	0	0	0
BSP72	Strywall	48	0	0	0	0
BSP70	Symprace	15	0	0	0	0
BSP70	Symprace	15	0	0	0	0
BSP70	Symprace	17	0	0	0	0
BSP70	Symprace	17	0	0	0	0
BSP70	Symprace	17	0	0	0	0
BSP70	Symprace	20	0	0	0	0
BSP70	Symprace	20	0	0	0	0
BSP70	Symprace	20	0	0	0	0
BSP70	Symprace	21	0	0	0	0
BSP70	Symprace	21	0	0	0	0
BSP70	Symprace	21	0	0	0	0
BSP70	Symprace	25	0	0	0	0
BSP70	Symprace	25	0	0	0	0
BSP70	Symprace	26	0	0	0	0
BSP70	Symprace	26	0	0	0	0
BSP70	Symprace	28	0	0	0	0
BSP70	Symprace	29	0	0	0	0
BSP70	Symprace	30	0	0	0	0
BSP70	Symprace	30	0	0	0	0
BSP70	Symprace	30	0	0	0	0
BSP70	Symprace	31	0	0	0	0
BSP70	Symprace	32	0	0	0	0
BSP70	Symprace	35	0	0	0	0
BSP70	Symprace	35	0	0	0	0
BSP70	Symprace	36	0	0	0	0
BSP70	Symprace	37	0	0	0	0
BSP70	Symprace	38	0	0	0	0
BSP70	Symprace	40	0	0	0	0
BSP70	Symprace	41	0	0	0	0
BSP70	Symprace	41	0	0	0	0
BSP70	Symprace	42	0	0	0	0
BSP70	Symprace	44	0	0	0	0
BSP70	Symprace	45	0	0	0	0
BSP70	Symprace	45	0	0	0	0
BSP70	Symprace	47	0	0	0	0
BSP70	Symprace	50	0	0	0	0
BSP70	Symprace	50	0	0	0	0
BSP70	Symprace	50	0	0	0	0
BSP70	Symprace	51	0	0	0	0
BSP70	Symprace	53	0	0	0	0
BSP70	Symprace	56	0	0	0	0
BSP70	Symprace	58	0	0	0	0
BSP70	Symprace	67	0	0	0	0
BSP70	Symprace	68	0	0	0	0
BSP70	Symprace	92	0	0	0	0
BSP70	Symprace	100	0	0	0	0
BSP72	Symprace	22	0	0	0	0
BSP72	Symprace	25	0	0	0	0
BSP72	Symprace	32	0	0	0	0
BSP72	Symprace	43	0	0	0	0
BSP72	Symprace	65	0	0	0	0
BSP72	Symprace	100	0	0	0	0
BSP72	Syzycary	12	0	0	0	0
BSP72	Syzycary	16	0	0	0	0
BSP72	Syzycary	17	0	0	0	0
BSP72	Syzycary	19	15	0	0	0
BSP72	Syzycary	21	0	0	0	0
BSP72	Syzycary	22	0	0	0	0
BSP72	Syzycary	22	0	0	0	0
BSP72	Syzycary	34	0	0	0	0
BSP72	Syzycary	44	0	0	0	0
BSP72	Syzycary	60	0	0	0	0
BSP70	Syzycumi	15	0	0	0	0
BSP70	Syzycumi	20	0	0	0	0
BSP70	Syzycumi	20	0	0	0	0
BSP70	Syzycumi	25	0	0	0	0
BSP70	Syzycumi	26	25	0	0	0
BSP70	Syzycumi	30	0	0	0	0
BSP70	Syzycumi	30	0	0	0	0
BSP70	Syzycumi	35	0	0	0	0
BSP70	Syzycumi	37	0	0	0	0
BSP70	Syzycumi	40	0	0	0	0
BSP70	Syzycumi	41	0	0	0	0
BSP70	Syzycumi	43	0	0	0	0
BSP70	Syzycumi	57	0	0	0	0
BSP70	Syzycumi	70	0	0	0	0
BSP70	Syzycumi	70	0	0	0	0
BSP70	Syzycumi	85	0	0	0	0
BSP72	Syzycumi	12	0	0	0	0
BSP72	Syzycumi	12	0	0	0	0
BSP72	Syzycumi	14	0	0	0	0
BSP72	Syzycumi	15	0	0	0	0
BSP72	Syzycumi	20	0	0	0	0
BSP72	Syzycumi	20	0	0	0	0
BSP72	Syzycumi	20	0	0	0	0
BSP72	Syzycumi	25	0	0	0	0
BSP72	Syzycumi	25	0	0	0	0
BSP72	Syzycumi	27	0	0	0	0
BSP72	Syzycumi	30	0	0	0	0
BSP72	Syzycumi	32	0	0	0	0
BSP72	Syzycumi	34	0	0	0	0
BSP72	Syzycumi	42	0	0	0	0
BSP72	Syzycumi	45	0	0	0	0
BSP72	Syzycumi	50	0	0	0	0
BSP72	Syzycumi	62	0	0	0	0
BSP72	Syzycumi	65	0	0	0	0
BSP72	Syzycumi	120	0	0	0	0
BSP72	Syzycumi	171	0	0	0	0
BSP72	Syzycumi	236	0	0	0	0
BSP70	Syzygard	243	0	0	0	0
BSP72	Syzygard	26	0	0	0	0
BSP72	Syzyhemi	49	0	0	0	0
BSP70	Syzylaet	10	0	0	0	0
BSP70	Syzylaet	12	0	0	0	0
BSP70	Syzylaet	15	0	0	0	0
BSP70	Syzylaet	15	0	0	0	0
BSP70	Syzylaet	15	0	0	0	0
BSP70	Syzylaet	15	0	0	0	0
BSP70	Syzylaet	15	0	0	0	0
BSP70	Syzylaet	15	0	0	0	0
BSP70	Syzylaet	15	0	0	0	0
BSP70	Syzylaet	15	0	0	0	0
BSP70	Syzylaet	15	0	0	0	0
BSP70	Syzylaet	15	0	0	0	0
BSP70	Syzylaet	15	0	0	0	0
BSP70	Syzylaet	16	0	0	0	0
BSP70	Syzylaet	16	0	0	0	0
BSP70	Syzylaet	16	0	0	0	0
BSP70	Syzylaet	17	0	0	0	0
BSP70	Syzylaet	17	0	0	0	0
BSP70	Syzylaet	17	0	0	0	0
BSP70	Syzylaet	17	0	0	0	0
BSP70	Syzylaet	17	0	0	0	0
BSP70	Syzylaet	18	0	0	0	0
BSP70	Syzylaet	18	0	0	0	0
BSP70	Syzylaet	19	0	0	0	0
BSP70	Syzylaet	20	0	0	0	0
BSP70	Syzylaet	20	0	0	0	0
BSP70	Syzylaet	20	0	0	0	0
BSP70	Syzylaet	20	0	0	0	0
BSP70	Syzylaet	20	0	0	0	0
BSP70	Syzylaet	20	0	0	0	0
BSP70	Syzylaet	21	0	0	0	0
BSP70	Syzylaet	21	0	0	0	0
BSP70	Syzylaet	23	0	0	0	0
BSP70	Syzylaet	23	0	0	0	0
BSP70	Syzylaet	23	0	0	0	0
BSP70	Syzylaet	23	0	0	0	0
BSP70	Syzylaet	25	0	0	0	0
BSP70	Syzylaet	26	0	0	0	0
BSP70	Syzylaet	27	0	0	0	0
BSP70	Syzylaet	27	0	0	0	0
BSP70	Syzylaet	30	0	0	0	0
BSP70	Syzylaet	30	0	0	0	0
BSP70	Syzylaet	31	0	0	0	0
BSP70	Syzylaet	35	0	0	0	0
BSP70	Syzylaet	35	0	0	0	0
BSP70	Syzylaet	35	0	0	0	0
BSP70	Syzylaet	36	0	0	0	0
BSP70	Syzylaet	38	0	0	0	0
BSP70	Syzylaet	40	0	0	0	0
BSP70	Syzylaet	40	0	0	0	0
BSP70	Syzylaet	40	0	0	0	0
BSP70	Syzylaet	48	0	0	0	0
BSP70	Syzylaet	60	0	0	0	0
BSP70	Syzylaet	63	50	0	0	0
BSP70	Syzylaet	70	0	0	0	0
BSP70	Syzylaet	71	0	0	0	0
BSP70	Syzylaet	77	0	0	0	0
BSP70	Syzylaet	94	0	0	0	0
BSP70	Syzylaet	100	0	0	0	0
BSP70	Syzylaet	135	0	0	0	0
BSP70	Syzylaet	143	0	0	0	0
BSP70	Syzylaet	270	0	0	0	0
BSP70	Tabeheyn	15	0	0	0	0
BSP70	Tabeheyn	15	0	0	0	0
BSP70	Tabeheyn	15	0	0	0	0
BSP70	Tabeheyn	18	0	0	0	0
BSP70	Tabeheyn	18	0	0	0	0
BSP70	Tabeheyn	20	0	0	0	0
BSP70	Tabeheyn	20	0	0	0	0
BSP70	Tabeheyn	20	0	0	0	0
BSP70	Tabeheyn	20	0	0	0	0
BSP70	Tabeheyn	20	0	0	0	0
BSP70	Tabeheyn	22	0	0	0	0
BSP70	Tabeheyn	22	0	0	0	0
BSP70	Tabeheyn	22	0	0	0	0
BSP70	Tabeheyn	22	0	0	0	0
BSP70	Tabeheyn	22	0	0	0	0
BSP70	Tabeheyn	23	0	0	0	0
BSP70	Tabeheyn	25	0	0	0	0
BSP70	Tabeheyn	25	0	0	0	0
BSP70	Tabeheyn	25	0	0	0	0
BSP70	Tabeheyn	26	0	0	0	0
BSP70	Tabeheyn	27	0	0	0	0
BSP70	Tabeheyn	27	0	0	0	0
BSP70	Tabeheyn	30	0	0	0	0
BSP70	Tabeheyn	32	0	0	0	0
BSP70	Tabeheyn	33	0	0	0	0
BSP70	Tabeheyn	42	0	0	0	0
BSP70	Tabeheyn	42	0	0	0	0
BSP70	Tabeheyn	43	0	0	0	0
BSP70	Tabeheyn	43	0	0	0	0
BSP70	Tabeheyn	45	0	0	0	0
BSP70	Tabeheyn	50	20	0	0	0
BSP70	Tabeheyn	55	0	0	0	0
BSP70	Tabeheyn	62	0	0	0	0
BSP72	Tabeheyn	11	0	0	0	0
BSP72	Tabeheyn	12	0	0	0	0
BSP72	Tabeheyn	12	0	0	0	0
BSP72	Tabeheyn	12	0	0	0	0
BSP72	Tabeheyn	14	0	0	0	0
BSP72	Tabeheyn	15	0	0	0	0
BSP72	Tabeheyn	15	0	0	0	0
BSP72	Tabeheyn	18	0	0	0	0
BSP72	Tabeheyn	18	0	0	0	0
BSP72	Tabeheyn	20	0	0	0	0
BSP72	Tabeheyn	20	0	0	0	0
BSP72	Tabeheyn	20	0	0	0	0
BSP72	Tabeheyn	21	20	0	0	0
BSP72	Tabeheyn	21	0	0	0	0
BSP72	Tabeheyn	21	0	0	0	0
BSP72	Tabeheyn	21	0	0	0	0
BSP72	Tabeheyn	23	0	0	0	0
BSP72	Tabeheyn	23	0	0	0	0
BSP72	Tabeheyn	24	0	0	0	0
BSP72	Tabeheyn	25	0	0	0	0
BSP72	Tabeheyn	25	0	0	0	0
BSP72	Tabeheyn	25	0	0	0	0
BSP72	Tabeheyn	25	0	0	0	0
BSP72	Tabeheyn	30	0	0	0	0
BSP72	Tabeheyn	30	0	0	0	0
BSP72	Tabeheyn	32	0	0	0	0
BSP72	Tabeheyn	33	0	0	0	0
BSP72	Tabeheyn	33	0	0	0	0
BSP72	Tabeheyn	35	0	0	0	0
BSP95	Tabeheyn	17	0	0	0	0
BSP95	Tabeheyn	20	0	0	0	0
BSP70	Termbell	100	0	0	0	0
BSP72	Termbell	148	0	0	0	0
BSP95	Termbell	53	0	0	0	0
BSP95	Termbell	60	0	0	0	0
BSP95	Termbell	74	0	0	0	0
BSP95	Termbell	100	0	0	0	0
BSP95	Termpani	16	0	0	0	0
BSP95	Termpani	16	0	0	0	0
BSP95	Termpani	20	0	0	0	0
BSP95	Termpani	22	0	0	0	0
BSP95	Termpani	25	0	0	0	0
BSP95	Termpani	26	0	0	0	0
BSP95	Termpani	30	0	0	0	0
BSP95	Termpani	30	0	0	0	0
